Strain,WP_002721297.1,WP_002725873.1,WP_002727913.1,WP_002727916.1,WP_002727923.1,WP_002727925.1,WP_002733530.1,WP_002733540.1,WP_002733544.1,WP_002733546.1,WP_002733548.1,WP_002733551.1,WP_002733553.1,WP_002733555.1,WP_002733568.1,WP_002733574.1,WP_002733576.1,WP_002733577.1,WP_002733579.1,WP_002733580.1,WP_002733582.1,WP_002733587.1,WP_002733589.1,WP_002733599.1,WP_002733603.1,WP_002733611.1,WP_002733615.1,WP_002733618.1,WP_002733619.1,WP_002733621.1,WP_002733622.1,WP_002733633.1,WP_002733636.1,WP_002733638.1,WP_002733646.1,WP_002733651.1,WP_002733661.1,WP_002733667.1,WP_002733668.1,WP_002733672.1,WP_002733677.1,WP_002733685.1,WP_002733696.1,WP_002733698.1,WP_002733711.1,WP_002733714.1,WP_002733722.1,WP_002733728.1,WP_002733730.1,WP_002733737.1,WP_002733739.1,WP_002733741.1,WP_002733755.1,WP_002733757.1,WP_002733775.1,WP_002733777.1,WP_002738232.1,WP_002738288.1,WP_002738295.1,WP_002740024.1,WP_002740298.1,WP_002740729.1,WP_002740779.1,WP_002740826.1,WP_002740848.1,WP_002740861.1,WP_002740917.1,WP_002740998.1,WP_002741093.1,WP_002744551.1,WP_004777167.1,WP_004777170.1,WP_016561424.1,WP_016749081.1,WP_016749097.1,WP_016758040.1,WP_016758092.1,WP_026054882.1,WP_032853440.1,WP_230456553.1,WP_230456555.1,WP_230456966.1,WP_250066499.1,WP_250066500.1,WP_250066501.1,WP_250066503.1,WP_250066504.1,WP_250066505.1,WP_250066506.1,WP_250066507.1,WP_250066509.1,WP_250066510.1,WP_250066511.1,WP_250066513.1,WP_250066514.1,WP_250066515.1,WP_250066516.1,WP_258203953.1,WP_258203954.1,WP_258203955.1,WP_258203960.1,target
200801910,99.747,100.0,44.24516399371069,56.9892123655914,63.63648951048951,44.984563657407406,14.648154929577464,0.0,38.768175,26.08570707150368,75.00004226804124,99.231,26.702122872340425,44.60065464547677,33.2365507082153,43.28492218992248,52.020114022248244,100.0,30.934293277979982,19.786005973120954,29.438919771791994,28.489127390845535,15.82251580632253,34.64343152418448,100.0,58.99616477272727,26.553627118644066,100.0,100.0,67.30797115384615,39.80147202166065,23.205594497607656,39.034049683293745,33.35217651515151,65.13528648648648,38.18191818181818,27.309052492809204,27.24110292164675,71.41302173913043,51.541725403817914,0.0,49.20645704948646,58.00976699029126,38.372051744186045,74.99994082125605,19.293674055829225,56.9395059311981,10.089931422147274,21.49424016497462,40.2720018939394,30.283237936772046,99.612,12.012857142857143,23.062175974622253,21.560797440984942,66.80917974322398,64.55237313432836,75.07473615269461,39.49415710116732,25.891456383317415,75.11119988864142,99.35660386029411,32.396870530451864,38.200207479508194,100.0,41.484927111716615,48.07687330316742,58.490561320754715,32.61770083102493,28.44779921075709,100.0,44.9998685483871,40.79570895522388,25.61076622697801,75.33555704697986,20.880125548512922,99.346,99.726,57.07784415584416,61.914697872340426,40.14426490384615,0.0,27.902556982343498,28.15937091103341,74.15567077922077,95.36294354838711,41.756035842293905,73.6889895104895,49.3204723731884,57.247293218085105,99.703,41.125586580086576,26.742348383748517,55.065186274509806,43.707467687074825,49.67508156028369,42.223427083333334,28.763371540553507,0.0,24.176925925925925,98.294,0
LT2156,92.911,72.64116981132076,26.03749182389937,32.795810483870966,52.44762237762238,49.845765432098766,54.64822394366197,0.0,53.91307826086957,27.47987276550999,23.505364948453607,84.615,28.563759042553194,37.16384596577017,11.857491703763657,49.32173643410852,37.11942154566745,87.04285714285714,31.369381767515925,28.1648850174216,21.324471754582866,22.675142065690544,14.695368277310925,25.931599999999996,0.0,33.80701704545454,26.553627118644066,88.449,80.79450993377485,40.38461538461538,57.76164259927798,46.57099202551834,31.591448337292164,24.54525627705628,30.810805405405404,32.72702626262626,20.182143815915627,41.30143337760071,0.0,45.66797944199706,0.0,30.53212324929972,37.86395145631068,30.689485880398667,24.798709339774557,15.886589285714287,0.0,8.43177403035413,25.43705160744501,29.752104683195594,0.0,45.542596899224804,0.0,21.46262108690208,21.164075295075293,20.328130171184025,57.46233208955224,38.84732784431137,39.396723735408564,24.860959716838025,85.74649443207127,37.867481617647066,29.66596807465619,24.35121413934426,93.939,26.66888249318801,30.769157239819005,54.34000188679246,19.944589236248515,26.27883513592517,77.77739583333333,42.49994516129032,19.98345936981758,28.376497531222768,0.0,13.529901267674305,44.934588235294115,41.37003561643836,50.9090012987013,28.72319787234042,0.0,0.0,30.08750187265918,28.11196037296037,86.75368831168831,0.0,15.860181451612904,47.55247727272727,36.141191123188406,36.96810726950354,40.35627744807122,31.56234199134199,16.69039110320285,48.856421568627454,44.10426303854876,50.531677304964546,84.48237068965517,28.926044579533944,95.077,23.045197530864197,73.03787030716722,0
L0374,92.911,72.64116981132076,25.534432704402516,54.56985483870968,52.098167832167825,33.847565843621396,54.64822394366197,0.0,53.91307826086957,27.339545390816685,23.505364948453607,95.38458461538461,32.44680518617021,37.16384596577017,11.236948536355051,36.918683139534885,24.121691647150666,86.7109634551495,27.906127388535033,31.0104668989547,24.142770004572476,19.972212742382272,15.409669537815127,22.796975253093365,0.0,57.670252840909086,26.553627118644066,44.554478547854785,81.4566225165563,38.4615,62.455,46.57099202551834,32.24457897862233,22.828160101010102,42.342282882882884,22.727243181818185,22.147681687440077,31.00934395750332,0.0,45.66797944199706,0.0,26.61090756302521,37.86395145631068,31.270816860465118,24.718232689210947,16.194597290640395,0.0,8.684723440134906,22.610019881556685,25.57750731087095,0.0,44.37969379844961,0.0,20.661241923365893,23.314382241215572,40.58475534950071,57.46262686567164,26.09791816367265,31.050429571984438,24.78512696991404,27.765368968077208,45.12864430147059,39.48917878192534,26.75328620218579,92.04501136363636,24.367490073958738,39.81904826546003,68.49078867924528,23.361104801477378,26.237910932475888,97.222,35.16123612903226,28.980023631840794,27.505171071739763,0.0,12.03063694539249,88.23529738562091,27.94519908675799,32.46766493506493,28.72319787234042,0.0,0.0,29.73774756554307,26.037340559440562,86.49372987012987,0.0,15.725754032258065,47.55247727272727,22.28254836956522,36.879419326241134,71.81017804154304,25.093907337841223,20.017806049822063,44.77108496732026,28.48630612244898,50.70917730496454,69.39639655172414,25.51675425531915,95.077,23.45717283950617,29.351424914675768,0
80-412,80.759,74.52794339622642,34.71700943396227,61.827919354838706,53.146552447552445,46.75918981481481,50.56338591549296,76.316,52.463656521739125,25.179241181531403,0.0,83.077,50.26616356382978,32.7139031784841,24.16025495750708,45.0581511627907,63.9347494145199,76.744,27.627406449044585,31.567836933797906,28.930005761316874,24.330803785780244,11.14182491349481,28.258935695538057,0.0,61.36354545454545,50.28276553672316,73.59760726072608,76.1592715231788,0.0,29.362178098676296,36.12453588516746,40.38013539192399,25.9307316017316,61.351035135135135,51.21200757575757,23.489944071588365,29.880457503320056,65.65193478260869,38.10586343612335,78.73796013289038,52.940929971988794,42.71826699029126,26.324426356589147,63.28500483091787,31.477965024630542,0.0,67.79054974704891,30.493014140681655,36.67843408107045,85.691,51.937779069767444,0.0,23.03021349862259,24.094502238502237,53.352,51.86580597014925,66.61721856287426,39.68863424124514,26.158792010787124,84.40933630289531,38.235,36.542290766208254,26.854106557377047,91.288,29.388875827170104,31.108701357466064,54.33978867924529,11.080248384118187,28.009909610575203,81.944,39.51616774193548,38.80597014925373,25.125603605659514,0.0,20.580187372013654,0.0,82.192,45.454623376623374,55.10672127659574,0.0,72.98857471264367,27.661890850722312,26.23375606060606,71.16908051948052,80.645,40.94980465949821,34.14895104895105,31.65759375,50.532074468085106,75.37102373887241,35.996173553719004,25.97874377224199,80.719,41.26995691609977,45.212904255319145,80.17249784482759,28.054745592705167,91.385,79.012,71.67268259385665,0
202200046,81.772,75.47171698113209,24.679184150943396,63.44083870967742,58.39176223776224,49.22838425925926,54.64792957746479,0.0,90.145,24.168906333414217,85.5674206185567,91.538,32.579856382978726,36.1859282803586,14.87255193578848,40.21337887596899,72.36577049180327,83.05614617940199,33.65167834394905,24.34047336983574,28.230478189300413,27.1120824099723,14.82949757785467,34.98299962504687,0.0,61.07954545454545,25.988564971751412,76.8980198019802,85.43,49.03842307692308,48.9171119133574,34.68890071770335,39.746696753760894,31.99146147186147,62.16224594594595,30.68191590909091,25.791001917545543,39.66365559982293,0.0,25.40397209985316,0.0,57.98297198879552,16.504699029126215,36.80223662790697,79.70999758454107,15.615661083743841,0.0,9.359170320404722,31.725821065989848,37.18989623507805,30.698678868552413,74.806,0.0,23.140470247933884,23.646645095645095,80.02867760342369,57.46301492537313,72.15591616766469,32.52924280155642,25.994951607768225,85.96896213808463,87.316,36.93508447937132,36.1870904675167,90.152,35.28613542234332,51.58389366515837,66.22678867924529,30.471094182825485,28.47445659163987,85.41708333333334,42.66101370967742,53.23367164179105,25.53782385516507,0.0,17.278119453924916,43.627511437908495,89.041,55.32432727272727,28.723585106382977,0.0,0.0,30.01623060460139,26.45024199134199,74.80475584415585,0.0,18.817092741935483,85.66442307692307,39.13036865942029,55.71836303191489,86.35,37.36241425619835,25.311427046263343,49.01955555555556,43.87742857142857,47.16314893617022,87.93108405172413,28.123412733962567,91.692,23.868144032921812,77.13284641638225,0
782,94.62,78.11293584905658,27.845293660377358,85.69896774193549,70.48933986013985,52.74672222222223,39.408634647887325,94.03533333333333,46.195522463768114,24.685051013446774,42.57741752577319,96.53843846153845,27.172768235815607,19.054653789731056,20.18675304734925,45.014596996124034,61.00694833138173,88.77051428571428,32.95875686988171,24.577441008793762,26.63384471879287,30.62132855296135,12.13368987381227,29.294575924884384,68.84039130434783,47.38661363636364,39.54804632768362,90.62719999999999,77.48320033112583,45.63371791208791,43.23111326714801,31.14834377990431,40.918405859065714,26.456220025252527,57.135154594594596,29.17161515151515,24.095206332694154,28.807054006197433,73.47808695652174,37.23928046989721,95.79199999999999,46.16239495798319,29.708746278317154,32.18110340531562,82.75372463768117,23.645203489326764,76.03800000000001,64.48162858347386,26.761684663201997,30.009515609996072,83.05576982806434,100.0,68.83130952380952,22.922176989095995,20.683179398996067,86.78109367570137,37.08944925373134,81.3997249251497,35.09068482490273,26.68490505414244,91.09116213808463,67.18736397058824,34.21755284872299,31.71696024893746,94.50766477272727,33.67327986527399,34.87180972850679,58.18884641509434,16.27149728531856,22.7380917552883,98.26375,40.22036876344085,66.41787126865673,23.099956562429405,50.503220917225946,18.41814490167398,55.718862745098036,89.04075,46.857169870129866,44.08513531914893,42.44347963800905,90.99627203065133,29.29165101658641,27.857427756304304,78.1170064935065,81.72047715053763,32.95702724014337,46.01392272727273,57.24630434782608,65.79133244680851,83.85756083086054,36.66435193843194,26.4419084282325,74.44448039215686,49.25164126984127,52.83670141843972,78.12482349137932,30.421960773209616,96.61533333333334,69.54739094650206,77.88382457337882,0
56659,81.519,75.47171698113209,23.490532075471698,64.7848064516129,57.69216783216783,50.15436419753086,54.50703098591549,0.0,55.07216811594203,25.18398291272345,92.577,94.615,40.60288563829787,45.47707416462918,12.917889518413597,39.244312984496126,75.87816393442624,86.047,23.71164852345107,28.281122531939605,26.543224965706447,33.5796325023084,14.949094206103496,35.006602690288716,0.0,67.0453125,51.9775197740113,80.85831683168317,94.04,0.0,51.263711191335744,47.368464114832534,53.08808076009501,33.219506060606065,62.70262162162162,45.45451818181818,25.071945829338443,32.569558432934926,0.0,46.69585756240823,0.0,51.40060224089636,14.805815533980583,30.647677740863788,0.0,29.45810246305419,0.0,9.443440134907252,29.086229695431474,37.41031983471074,62.72898752079867,42.24787790697674,47.402727272727276,23.14047808665164,22.18665455840456,87.16116119828816,58.20891791044776,25.44908632734531,39.88319260700389,26.18592741165234,90.42342093541203,92.279,36.80424885396202,36.20225983606558,92.803,37.65650408719346,39.21582202111614,67.73589056603774,32.825540858725766,29.4534,82.63892361111111,43.46762983870968,84.82620895522388,26.21942406815761,0.0,17.790112414675768,90.84992810457517,93.973,34.02583116883117,28.723159574468085,0.0,0.0,30.551018191546284,26.5152132034632,84.41604675324675,0.0,11.02150806451613,91.958,31.25004144021739,56.11712367021276,90.20742729970327,36.66979369452097,23.265163701067614,49.836366013071896,44.67109523809523,46.631379432624115,92.24177370689655,28.7795431131019,98.154,0.0,89.078,0
RM1,98.987,70.7543962264151,24.377412075471696,90.8598817204301,59.09086363636364,55.7099012345679,55.9154,0.0,53.04370434782609,27.003187066246056,0.0,100.0,18.13820319148936,17.298248777506114,13.314350802644002,48.54657073643411,73.7703606557377,84.718,34.23575902335457,29.558654471544717,22.01653209876543,38.18121052631579,12.468452521008404,28.827622484689414,0.0,41.4770340909091,59.32181355932204,91.419,85.43028476821192,44.87204487179488,47.65371119133574,46.73028070175439,43.07211401425178,24.069305627705628,64.32433783783785,33.838121212121216,25.16777908277405,31.839178950863214,0.0,45.521318649045526,0.0,30.812134453781514,38.18777669902912,31.852087624584716,82.12527536231885,36.20691871921182,0.0,8.937653456998312,31.762109862219,25.68868388429752,95.175,0.0,99.675,24.820944628099177,24.2165113960114,89.44346219686163,33.20898507462687,79.790374251497,38.03521011673152,26.540157593123208,91.759,39.3380955882353,40.60254944335298,27.947003903200624,98.864,28.22114441416894,34.3891221719457,54.716994339622644,11.149590720221607,22.73315659163987,100.0,44.11306451612903,76.865315920398,20.398188744163182,0.0,17.036443117178614,0.0,86.575,50.90884415584415,28.510721276595746,0.0,0.0,31.46068102372035,29.421542699724515,83.89612987012988,0.0,15.72567741935484,48.07674475524475,54.755500000000005,56.64868085106383,82.49250741839762,35.261671258034895,24.60591509913574,89.216,43.764088435374155,53.54625531914893,84.26762068965517,30.109100661541213,94.462,0.0,69.96613310580206,0
U160,82.025,75.47171698113209,34.490510943396224,63.97887096774193,58.041999999999994,49.84541358024691,54.22571267605633,0.0,90.145,25.841096477392217,0.0,90.769,32.24704454787234,32.02948606356968,13.881004532577904,49.5155,59.95308196721311,82.39235880398671,31.66506050955414,28.04875667828107,29.09463621399177,33.438905817174515,14.978962920168067,29.746354768153978,0.0,61.36354545454545,51.130101694915254,76.23762376237623,85.43,50.27475274725275,49.4586119133574,43.38118979266347,39.66738875692795,24.97834199134199,62.16224594594595,38.18182626262627,25.311676414189836,40.50450818946437,0.0,30.044140969163,0.0,57.56269607843137,48.54384951456311,33.720786821705424,80.676,28.24305090311987,0.0,9.274887015177066,27.946996615905245,35.57164428374656,61.39758652246256,37.40314728682171,62.012688311688315,24.79334077134986,25.213651946818615,80.17108273894436,57.46301492537313,7.335305389221556,38.42419649805447,26.799138715658184,89.75540979955456,37.316,37.06620170268501,28.244545423497268,94.697,31.06286001362398,52.48889366515837,54.15121698113207,28.60110457063712,26.191108740134464,88.194,42.58045322580645,67.41319402985074,25.70822385516507,0.0,16.296867960750852,88.23541176470587,89.315,85.455,29.14908510638298,0.0,0.0,29.855581594435527,26.759900466200467,72.20786753246753,0.0,18.68261693548387,85.66442307692307,47.69007880434783,51.99484042553191,84.273,37.18998347107438,26.823895017793593,49.1828888888889,43.87738095238095,47.16314893617022,88.79322198275861,27.674783434650454,92.0,0.0,76.792,0
Fiocruz_LV237,92.911,72.64116981132076,24.90538867924528,0.0,58.74089160839161,49.99976543209877,54.50722394366197,0.0,53.91307826086957,28.746038249211356,23.505364948453607,95.38458461538461,18.457351063829787,15.21994498777506,13.597658168083095,49.41873643410853,74.00445901639344,87.04285714285714,32.7496008492569,28.28118757259001,23.498065843621397,35.283784279778395,12.090280672268907,27.783896512935883,0.0,0.0,53.9549209039548,88.449,81.4566225165563,57.69230769230769,24.909864620938627,46.73064114832536,41.963528107680126,24.595838383838384,63.243297297297296,33.43411919191919,37.91957494407159,41.16863302346171,0.0,45.52133627019089,0.0,30.53212324929972,31.674781553398056,33.0910847868217,82.126,25.17245517241379,0.0,8.853336424957842,27.512626649746192,27.658545454545454,91.8465690515807,0.0,91.558,25.826575757575757,27.69250598290598,80.3142482168331,32.83541791044776,80.38941616766466,45.00638002594034,22.305484240687676,89.30940534521159,91.912,39.554798297314996,36.46032786885246,93.182,37.87462276718135,29.5926443438914,68.3022886792453,9.879941828254848,21.818933853927422,97.222,43.548445161290324,84.07997512437811,22.102871914028462,0.0,8.95903242320819,0.0,85.479,50.6495012987013,28.72319787234042,0.0,0.0,36.5168754681648,29.485025757575755,87.01265454545454,0.0,15.726030913978496,47.55247727272727,50.951116847826086,55.18625664893617,80.11867952522255,34.88290599173554,18.594222419928826,0.0,18.197358843537415,50.531677304964546,85.12913577586207,31.762882110290924,95.077,0.0,72.35520819112627,0
Fiocruz_LV256,92.911,72.64116981132076,24.90538867924528,0.0,58.74089160839161,49.99976543209877,54.50722394366197,0.0,53.91307826086957,28.746038249211356,23.505364948453607,95.38458461538461,18.457351063829787,15.21994498777506,13.597658168083095,49.41873643410853,74.00445901639344,87.04285714285714,32.7496008492569,28.28118757259001,23.498065843621397,35.283784279778395,12.090280672268907,27.783896512935883,0.0,0.0,53.9549209039548,88.449,81.4566225165563,0.0,24.909864620938627,46.73064114832536,41.963528107680126,24.595838383838384,63.243297297297296,33.43411919191919,37.91957494407159,41.16863302346171,0.0,45.52133627019089,0.0,30.53212324929972,31.674781553398056,33.0910847868217,82.126,25.17245517241379,0.0,8.853336424957842,27.512626649746192,27.658545454545454,91.8465690515807,0.0,91.558,25.826575757575757,27.69250598290598,80.3142482168331,32.83541791044776,80.38941616766466,39.396723735408564,22.305484240687676,89.30940534521159,91.912,39.554798297314996,36.46032786885246,93.182,37.87462276718135,29.5926443438914,68.3022886792453,9.879941828254848,21.818933853927422,97.222,43.548445161290324,84.07997512437811,22.102871914028462,0.0,8.95903242320819,0.0,85.479,50.6495012987013,28.72319787234042,0.0,0.0,33.10869138576779,29.485025757575755,87.01265454545454,0.0,15.726030913978496,47.55247727272727,50.951116847826086,55.18625664893617,80.11867952522255,34.88290599173554,18.594222419928826,0.0,18.197358843537415,50.531677304964546,85.12913577586207,31.762882110290924,95.077,0.0,72.35520819112627,0
L_60,78.98733333333332,50.62892138364779,25.534709433962266,65.86033870967742,57.692167832167826,50.61695679012345,42.206509702660405,0.0,36.23185893719806,26.479301691998852,91.7524735395189,94.615,32.15881737588653,27.606771475142626,13.97556043437205,31.653729005167957,51.13194223263076,87.043,30.831088868668484,25.535128919860625,23.760611692468483,25.614240381655893,11.34143180827887,33.56773506436696,0.0,67.61400568181818,40.58383490269931,81.1877887788779,93.377,48.07692307692307,32.892118331327715,48.64430462519936,35.43141053048297,31.092922152076323,62.43243243243243,45.30285757575758,24.01196953233195,27.950422930500224,0.0,46.69597209985315,0.0,34.453748832866474,15.857633225458466,28.460652039497965,0.0,22.584889162561577,0.0,8.010156267566048,29.05619355141944,35.30655914702581,35.41318968386023,41.47292635658914,0.0,23.498600550964188,23.103994403744405,48.454615311459825,58.582022388059706,78.74205988023952,36.77037159533074,23.818277652105433,59.98532293986637,57.23027205882352,36.804248853962015,34.22581760777171,93.56100000000002,37.69299596326571,39.21582202111614,67.73589056603772,9.910787626962142,27.00963391795771,81.94413194444445,38.37109048387097,39.137783582089554,25.23261050763223,0.0,16.45629809307113,44.06327124183006,61.64399360730592,54.025963636363635,27.872140425531914,32.30771282051282,0.0,25.546170880149813,26.611739932289932,81.81811601731603,0.0,13.485759856630827,44.191997474747474,37.681190217391304,55.319464095744685,89.31712166172106,34.741241072339555,21.34811349771225,45.91507407407408,44.78442857142858,46.631475177304964,91.37941810344829,26.452449294462088,98.154,0.0,59.72691126279863,0
201700037,98.734,70.7543962264151,24.452667924528303,90.8598817204301,59.09086363636364,54.63,54.0844,0.0,53.62361739130435,26.90858485804416,0.0,100.0,19.361771276595743,17.114804400977995,15.01418583569405,48.44976841085272,36.18260538641686,86.047,32.666195177434034,29.616602206736356,22.596438084549195,25.761883656509696,12.031593870489374,29.238896587926508,0.0,41.4770340909091,44.82096421845574,91.749,85.43028476821192,46.79484615384615,48.1951678700361,47.04946411483254,43.07211401425178,24.069223376623377,64.05433783783783,33.83832727272728,28.389197315436242,41.03592076139885,0.0,45.37429221732746,0.0,30.812134453781514,38.51144336569579,30.56473795681063,80.1936811594203,33.92864963054187,0.0,9.359113827993255,30.565591007976796,25.737809130263678,95.008,0.0,0.0,24.903625344352616,24.169141975308644,81.02751925820257,33.20898507462687,37.87429116766468,38.618913424124514,26.60935128939828,91.091,39.15442279411765,40.60254944335298,27.18592850637523,98.485,28.383117620345143,34.389168552036196,54.33942452830189,11.149649584487534,22.70094662379421,98.611,44.032314516129034,73.63212686567164,21.219318423855164,0.0,16.979613765642775,0.0,87.123,50.77886363636363,28.510721276595746,0.0,0.0,32.4595074906367,30.181881818181818,84.67501298701299,0.0,15.725862903225806,49.125734265734266,53.940176630434784,56.78168085106383,81.89905044510387,36.25350303030303,27.164753855278764,89.216,43.99090589569161,53.01447340425532,84.48321767241379,29.858708564276775,94.154,0.0,70.3072218430034,0
Rr5,82.025,75.47171698113209,24.603820377358492,51.61301612903225,58.39176223776224,42.438533693415636,53.02813521126761,0.0,90.145,26.09221140426346,0.0,90.769,32.57975033244681,25.97800061124694,15.041094361257251,49.224739341085275,0.0,83.3890365448505,28.940975119426753,28.57129895470383,23.090979652491995,32.533230224684516,13.54265183547103,28.34640157480315,0.0,32.57569128787879,50.423718926553676,76.8980198019802,86.093,53.84615384615385,49.2781119133574,38.835610645933016,33.43247387173397,25.089371753246756,62.43224594594595,45.15173333333333,24.9671020493768,40.2388634351483,0.0,26.13814001468429,0.0,30.251714285714286,15.614772249190937,32.644485326688816,79.70999758454107,25.082124589490967,0.0,9.99145489038786,29.213283629441626,35.42693195592287,61.06479950083195,40.11629651162791,41.07128246753247,23.76657688454796,21.59127146927147,79.88627246790301,57.64944402985074,6.287440119760479,38.27825875486381,26.833012556885215,85.30029621380847,87.132,37.19724623444663,35.53295163934426,89.773,34.778352241763685,54.072393665158366,66.22678867924529,28.02637583102493,26.962800277696577,93.056,42.822436290322585,67.41319402985074,25.30950339456869,0.0,17.118202645051195,24.67312091503268,89.041,85.455,28.93639787234042,0.0,0.0,29.721892990904227,26.093058982683985,74.80475584415585,0.0,18.8170436827957,84.26533216783217,67.05138586956522,51.46291489361702,86.35,35.67499510254056,25.57838078291815,49.01964705882353,43.877395691609976,47.34064893617022,87.93108405172413,28.291388497840344,92.0,0.0,77.133,0
202001913,92.152,72.64116981132076,24.226488301886793,89.247,53.4965979020979,49.84545061728395,38.497675117370896,0.0,53.91307826086957,29.337624956186467,22.886713402061858,95.38458461538461,33.57697473404255,16.788981255093724,13.774651203966005,40.01937984496124,82.43598594847775,86.04617940199336,34.182375265392785,31.28909128919861,22.85828133183689,26.75098100514444,11.596623529411765,28.15875628046494,0.0,41.47772727272727,53.67233898305085,88.449,81.4566225165563,28.846089743589744,38.808637184115526,46.73064114832536,41.56775455265242,23.722848051948056,49.90995315315316,33.23252323232323,28.791988590604024,40.725779991146524,0.0,45.22738032305433,0.0,30.251714285714286,15.534122572815534,31.2708176910299,81.88382608695652,27.955720443349755,0.0,8.937533726812816,28.73660293288212,27.67075420875421,45.5073003327787,0.0,0.0,23.636320936639116,25.831056030389362,80.02903281027105,33.20897014925373,80.38924550898203,39.396723735408564,27.35452416427889,89.087,91.728,39.29288277668631,37.97820696721311,92.04501136363636,38.65794482288828,33.370918552036194,68.49078867924528,11.41267756232687,20.225193890675243,98.611,38.64492387096774,70.64723631840796,21.946439911526173,0.0,17.40616524459613,0.0,84.384,33.63632337662337,29.57451914893617,0.0,0.0,30.711660424469414,26.666756643356642,86.23377142857143,0.0,15.860181451612904,47.20247727272727,89.94549456521739,58.64366622340425,79.52569732937685,35.930691460055094,26.74971115065243,86.601,43.764263038548755,50.177177304964545,31.24998275862069,30.378198243836543,94.769,0.0,73.03787030716722,0
202202764,82.025,75.47171698113209,24.603820377358492,51.61301612903225,58.39176223776224,49.07438425925926,53.23942957746479,0.0,90.145,25.972718191377496,0.0,90.769,32.579749335106385,26.161404645476768,15.675125590179414,49.224739341085275,0.0,83.3890365448505,28.90114689490446,28.57129895470383,23.045246913580247,32.533230224684516,13.463046704997788,28.34640157480315,0.0,32.57569128787879,50.56481355932203,76.8980198019802,86.093,53.84615384615385,49.2781119133574,34.449656698564596,33.43247387173397,25.368087445887447,62.43224594594595,45.15173333333333,25.982800575263663,40.37162195661798,0.0,25.403943465491924,0.0,30.251714285714286,16.990148058252426,33.769207364341085,79.70999758454107,25.123148604269293,0.0,10.28655817875211,29.213270050761423,35.45445399449036,61.06479950083195,40.50370930232558,41.07128246753247,23.841674931129475,21.77444363044363,79.88627246790301,57.46301492537313,5.389208083832336,38.32695428015565,26.934166020562955,85.30029621380847,87.132,37.19724623444663,35.60124535519126,89.773,34.827914292791675,54.072393665158366,66.22678867924529,30.12473891966759,27.588326366559482,93.056,42.822436290322585,67.41319402985074,25.419347444089457,0.0,17.214185580204777,24.836549019607844,89.041,85.455,28.93639787234042,0.0,0.0,29.74867950775816,26.23372142857143,74.80475584415585,0.0,18.81709005376344,84.26533216783217,85.32569293478261,51.46291489361702,86.35,35.62911753902663,25.57838078291815,49.01964705882353,43.877362811791386,47.34064893617022,87.93108405172413,28.331382658774594,92.0,0.0,77.133,0
201401324,92.152,72.64116981132076,24.226488301886793,89.247,53.4965979020979,49.84545061728395,54.50722394366197,0.0,53.91307826086957,29.77140930599369,22.886713402061858,95.38458461538461,33.57697473404255,16.788981255093724,14.245105625252933,40.01937984496124,82.43598594847775,86.04617940199336,34.182375265392785,31.28909128919861,22.798387654320987,26.75098100514444,11.596623529411765,28.15875628046494,0.0,41.47772727272727,53.67233898305085,88.449,81.4566225165563,28.846089743589744,38.808637184115526,46.73064114832536,41.56775455265242,24.69681060606061,49.90995315315316,33.23252323232323,28.791988590604024,40.725779991146524,0.0,45.22738032305433,0.0,30.251714285714286,15.534122572815534,31.2708176910299,81.88382608695652,27.955720443349755,0.0,8.937533726812816,28.73660293288212,27.67075420875421,45.5073003327787,0.0,0.0,25.19127517600245,23.239789173789173,80.02903281027105,33.20897014925373,80.38924550898203,39.396723735408564,27.859962089486444,89.087,91.728,39.29288277668631,37.97820696721311,92.04501136363636,38.65794482288828,33.370918552036194,68.49078867924528,11.41267756232687,21.14159807073955,98.611,43.38689354838709,70.64723631840796,21.805096911608093,0.0,17.40616524459613,0.0,84.384,33.63632337662337,29.57451914893617,0.0,0.0,30.711660424469414,28.567568044077134,86.23377142857143,0.0,15.860181451612904,47.20247727272727,89.94549456521739,58.64366622340425,79.52569732937685,35.930691460055094,26.74971115065243,86.601,43.764263038548755,50.177177304964545,31.24998275862069,31.185370820668695,94.769,0.0,73.03787030716722,0
