Strain,WP_002749093.1,WP_002762891.1,WP_002762895.1,WP_002762897.1,WP_002764162.1,WP_004279917.1,WP_004279944.1,WP_004279964.1,WP_004279997.1,WP_004280004.1,WP_004280032.1,WP_004280036.1,WP_004280040.1,WP_004280045.1,WP_004280054.1,WP_004280058.1,WP_004280060.1,WP_004280062.1,WP_004280066.1,WP_004280069.1,WP_004280071.1,WP_004280091.1,WP_004280167.1,WP_004280171.1,WP_004280173.1,WP_004280193.1,WP_004280208.1,WP_004280227.1,WP_004280233.1,WP_004280241.1,WP_004280269.1,WP_004280272.1,WP_004280357.1,WP_004280359.1,WP_004280361.1,WP_004280393.1,WP_004280422.1,WP_004280426.1,WP_004280431.1,WP_004280443.1,WP_004280480.1,WP_004280488.1,WP_004280493.1,WP_004280553.1,WP_004280555.1,WP_004280559.1,WP_004280570.1,WP_004280595.1,WP_004280623.1,WP_004280627.1,WP_004280656.1,WP_004280660.1,WP_004280663.1,WP_004280665.1,WP_004280684.1,WP_004280727.1,WP_004280746.1,WP_004280777.1,WP_004280807.1,WP_004280817.1,WP_004280824.1,WP_004280836.1,WP_004280841.1,WP_004280842.1,WP_004280867.1,WP_004280909.1,WP_004282548.1,WP_036035035.1,WP_036047963.1,WP_036047968.1,WP_036047975.1,WP_086005246.1,WP_100224632.1,WP_117344670.1,WP_173380590.1,WP_174232288.1,WP_237578347.1,WP_237578348.1,WP_237578349.1,WP_237578370.1,WP_272914456.1,target
L49,18.370907672604496,30.58525306445235,23.293126099283096,89.15244683908047,75.78605031446541,95.556,82.24475544388609,51.90335956790124,26.281931422018346,29.81733702473237,39.288084375000004,50.88566404199475,0.0,47.507947040498436,97.027,74.28528148148148,38.571397619047616,92.754,47.99885248713551,78.94753277931672,66.66670917001339,49.264615196078424,48.556267951625095,95.60472527472528,50.354748226950356,37.29498171589311,88.85158445945947,34.71815534060847,31.040060329553512,80.35310154525386,90.40534718100889,96.05310789473684,45.31578376906318,50.055634668892594,38.54991896325459,41.60997257861635,40.426681129476584,41.77863758389262,84.8568064516129,65.53800531208499,28.77504938271605,11.909087776905814,43.84300530785563,23.543206002331004,32.80716786811449,93.43766666666666,44.1618355304457,28.313954450427435,33.86948144927536,91.23512350597609,25.040837701106085,85.93566777408637,81.00243356643357,49.76345429472025,97.357,26.611599206349208,56.453130377408286,87.06266666666666,26.805152683982683,95.283,42.59917357558266,44.70780252764613,95.843,68.30757328805886,0.0,33.814268183707405,62.908307734204804,21.958510693400168,83.64452711111112,30.055475,85.36873052631579,96.19866666666667,18.540638565873728,53.764143057896945,83.72913672316385,82.92712416851441,30.1144601745772,26.409062801932368,0.0,81.197,0.0,0
DCP-009,19.33289154732798,30.38256049822064,21.38806029579067,91.5951702586207,77.35849056603774,95.556,93.71893216080402,52.314939814814814,28.57139886413281,35.068288298265045,34.249861875,50.52470734908136,0.0,47.507947040498436,97.027,82.698,48.57121428571428,92.754,64.66549914236707,97.784,60.99393373493976,49.264615196078424,45.35149886621315,95.60472527472528,51.06401063829787,36.709024261603375,89.18942792792794,34.10726666666667,29.935255329008342,80.13239735099339,95.252,96.05310789473684,44.11752818627451,64.19030884808014,38.87796259842519,45.031420125786155,46.59057541322314,54.69814932885906,94.624,65.53815139442231,52.27937606837607,12.612049829278702,56.3694076433121,32.255382867132866,32.49110498220641,94.631,50.847306967984935,26.418507927411653,40.69562434782609,92.82868525896414,26.45752156862745,88.704,93.007,56.61925768321513,97.357,31.175128468653647,55.107080760095016,94.521,32.46746753246753,95.283,37.603229568411386,57.583045023696684,95.843,89.813,0.0,38.332695048094045,50.65342483660131,24.11811162521689,96.8,28.499936666666667,87.36867789473683,96.491,15.294740308019119,67.0191453474583,89.83082033898306,82.92712416851441,34.61521603927987,31.64268115942029,0.0,81.197,0.0,0
L550,18.050191301910033,29.848766903914594,21.402286405005686,91.5951702586207,77.35849056603774,95.556,93.71893216080402,52.314939814814814,28.571413062472697,35.068288298265045,34.2498815625,50.59040419947506,0.0,47.507947040498436,97.027,82.698,48.74996428571428,92.754,64.66549914236707,97.784,60.99393373493976,49.264615196078424,45.408096938775515,95.60472527472528,51.06401063829787,36.70903111814346,89.18942792792794,34.137037500000005,29.935255329008342,80.13239735099339,95.252,96.05310789473684,44.11752818627451,64.19030884808014,38.87796259842519,45.28295220125786,46.59057541322314,54.69814932885906,94.624,65.53815139442231,52.27937606837607,12.630728046308151,56.3694076433121,32.255382867132866,32.49110498220641,94.631,50.847306967984935,26.514024164278894,40.69562434782609,92.82868525896414,26.52285764705882,88.704,93.007,56.61925768321513,97.357,31.260783487495715,55.107080760095016,94.521,32.46746753246753,95.283,37.58026561065198,57.583045023696684,95.843,89.813,0.0,38.297085322408265,50.408461601307195,24.787390667603077,96.8,28.499936666666667,85.36873052631579,96.491,16.844909828410277,65.42729637252668,89.83082033898306,82.92712416851441,34.61521603927987,31.64268115942029,0.0,81.197,0.0,0
KR39,19.773833740831293,30.38256049822064,21.38806029579067,91.5951702586207,77.35849056603774,95.556,93.71893216080402,52.314939814814814,28.57139886413281,35.068288298265045,34.249861875,50.52470734908136,0.0,47.507947040498436,97.027,82.698,48.74996428571428,92.754,64.66549914236707,97.784,60.99393373493976,49.264615196078424,45.35149886621315,95.60472527472528,51.06401063829787,36.709024261603375,89.18942792792794,34.10726666666667,29.935255329008342,80.13239735099339,95.252,96.05310789473684,37.254813725490195,64.19030884808014,38.87796259842519,45.031420125786155,46.59057541322314,54.69814932885906,94.624,65.53815139442231,52.27937606837607,12.617383856167308,56.3694076433121,32.255382867132866,32.49110498220641,94.631,50.847306967984935,26.418507927411653,40.69562434782609,92.82868525896414,26.45752156862745,88.704,93.007,56.61925768321513,97.357,31.175128468653647,55.107080760095016,94.521,32.46746753246753,95.283,37.603229568411386,57.583045023696684,95.843,89.813,0.0,38.332695048094045,50.65342483660131,21.05277067669173,96.8,25.99993,87.36867789473683,96.491,13.754610904584881,20.74177335164835,89.83082033898306,82.92712416851441,34.61521603927987,31.64268115942029,0.0,81.197,0.0,0
R499,0.0,28.647770462633453,22.525617747440272,84.267,72.64116981132076,91.944,78.39208040201005,50.92576080246914,30.93788634046891,34.108633074935405,32.4374775,49.474874015748036,0.0,90.031,90.27,90.952,41.071242857142856,88.406,39.40824013722127,96.676,61.89788253012048,93.627,59.18371428571429,95.604,48.75922340425532,53.16445358649789,89.189,31.621812500000004,29.956280668127054,80.46394701986755,81.0093709198813,95.0,42.401848039215686,41.98649040066778,38.976331692913384,39.43381603773585,42.313988429752065,11.409288590604026,90.323,49.80097742363878,92.023,13.181535949568378,59.7135127388535,25.32045017482518,32.348797864768684,91.275,50.94162146892656,26.537296671809564,39.202866666666665,88.446,27.927196078431372,79.734219269103,86.71321678321678,56.26500945626478,96.035,30.72965707434053,41.96372367379256,68.9495205479452,29.829576704545456,97.799,36.63910238751148,57.81999289099526,93.072,62.64858743633277,0.0,38.26156501603135,89.216,30.028200187969926,58.66643466666667,27.944350555555555,84.21083368421053,95.906,47.85620904584882,21.466048076923077,71.52576949152542,84.47890022172949,39.64818862520458,36.714806763285026,0.0,18.803410256410256,0.0,0
SN_Ce_RL4,18.01606828501572,29.75983763345196,21.373671786120592,91.81070474137931,77.35849056603774,95.833,93.46756532663318,52.314939814814814,29.00838401048493,35.105231819859725,34.187495312500005,50.72159186351706,0.0,47.19617445482866,97.027,82.857,48.74981696428571,93.333,64.7512229845626,98.061,60.99393373493976,97.549,45.408081632653065,96.15362637362637,50.88672340425532,47.96091209563994,88.73846846846847,34.017942261904764,28.614481927710845,80.46394701986755,95.252,96.05310789473684,44.91415196078431,64.02380884808014,39.1733031496063,41.037772641509434,46.59057541322314,54.026821308724834,94.624,65.53815139442231,52.279014245014245,13.091448613556338,43.816290870488324,32.16788286713287,34.28233649663898,95.078,50.75330696798493,26.22743104106972,40.69562434782609,92.43027888446215,28.898859125188537,88.704,93.007,56.61932860520094,97.357,31.329274751627267,54.98843467933492,94.064,32.53233766233766,95.597,37.488531910009186,57.583045023696684,95.612,43.80291765704584,0.0,38.332665479159246,51.14392483660131,23.88829151450054,96.8,27.30157222222222,85.36873052631579,96.491,18.131133913484284,13.265799238782051,90.16950847457626,82.92712416851441,34.61521603927987,24.476766505636068,0.0,81.197,0.0,0
Lely_607,10.268954523227384,29.314973309608543,21.416512514220702,91.5951702586207,77.35849056603774,95.556,93.71893216080402,52.314939814814814,28.571427260812584,35.068288298265045,34.24990125,50.65610104986877,0.0,47.507947040498436,97.027,82.698,48.74996428571428,92.754,64.66549914236707,97.784,60.99393373493976,49.264615196078424,58.8434455782313,95.60472527472528,51.06401063829787,37.55293037974683,89.18942792792794,34.166808333333336,29.935255329008342,80.13239735099339,95.252,96.05310789473684,44.11752818627451,64.19030884808014,38.87796259842519,45.534484276729565,46.59057541322314,54.69814932885906,94.624,65.33865139442231,52.27937606837607,12.649406263337601,50.47765923566879,32.255382867132866,32.49110498220641,94.631,50.847306967984935,26.609540401146134,40.69562434782609,92.82868525896414,26.588193725490196,88.704,93.007,56.61925768321513,97.357,31.346438506337787,55.107080760095016,94.521,32.46746753246753,95.283,37.55730165289256,57.583045023696684,95.843,89.813,0.0,38.261475596722484,50.16349836601307,26.691874060150376,96.8,28.499936666666667,83.36878315789474,96.491,16.49625789962825,17.687499189335256,89.83082033898306,82.92712416851441,34.61521603927987,31.64268115942029,0.0,81.197,0.0,0
RL0016,16.088002444987776,29.226044039145908,21.38789789533561,91.81070474137931,77.35849056603774,95.833,93.46756532663318,52.314939814814814,28.9209126256007,35.105231819859725,34.18752875,50.78709842519685,0.0,47.19617445482866,97.027,82.857,48.92837142857143,93.333,64.7512229845626,98.061,60.99393373493976,97.549,45.46478004535148,96.15362637362637,50.88672340425532,47.9609099859353,88.73846846846847,34.047713095238095,28.614481927710845,80.46394701986755,95.252,96.05310789473684,44.97549019607843,64.02380884808014,39.1733031496063,41.037772641509434,46.59057541322314,53.859075503355704,94.624,65.53815139442231,52.279014245014245,13.116209947183098,50.47765923566879,32.16788286713287,34.28233649663898,95.078,50.75330696798493,26.32294727793696,40.69562434782609,92.43027888446215,28.898838009049772,88.704,93.007,56.61932860520094,97.357,31.41492977046934,54.98843467933492,94.064,32.53233766233766,95.597,37.46556795224977,57.583045023696684,95.612,43.80291765704584,0.0,38.29706448165301,51.14392483660131,24.167527389903334,96.8,28.555547777777775,83.36878315789474,96.491,16.931425819533626,13.289838770604396,90.16950847457626,82.92712416851441,34.61521603927987,24.476766505636068,0.0,81.197,0.0,0
A_Bt_HO907,17.99513414832926,30.38256049822064,21.38806029579067,91.5951702586207,77.35849056603774,95.556,93.71893216080402,52.314939814814814,28.57139886413281,35.068288298265045,34.249861875,50.52470734908136,0.0,47.507947040498436,97.027,82.698,48.74996428571428,92.754,64.66549914236707,97.784,60.99393373493976,49.264615196078424,45.35149886621315,95.60472527472528,51.06401063829787,36.709024261603375,89.18942792792794,29.662815972222223,28.442464285714287,80.13239735099339,95.252,96.05310789473684,37.254813725490195,64.19030884808014,38.87796259842519,45.031420125786155,46.59057541322314,54.69814932885906,94.624,65.53815139442231,52.27937606837607,12.612049829278702,56.3694076433121,32.255382867132866,32.49110498220641,94.631,50.847306967984935,26.418507927411653,40.69562434782609,92.82868525896414,26.45752156862745,88.704,93.007,56.61925768321513,97.357,31.175128468653647,55.107080760095016,94.521,32.46746753246753,95.283,37.603229568411386,57.583045023696684,95.843,89.813,0.0,38.332695048094045,50.65342483660131,19.298278195488724,96.8,25.99993,87.36867789473683,96.491,13.903350185873606,21.23628956043956,89.83082033898306,82.92712416851441,34.61521603927987,31.64268115942029,0.0,81.197,0.0,0
NIID20,0.0,28.55882428825623,22.39752943686007,84.267,72.64116981132076,91.944,78.39208040201005,50.92576080246914,30.98885881753313,34.108633074935405,33.374989375,49.474874015748036,0.0,89.72,90.27,90.952,41.071242857142856,88.406,53.173423670668946,96.676,61.89788253012048,93.627,59.18371428571429,95.604,48.75922340425532,53.16445358649789,89.189,31.621812500000004,30.038301204819277,80.13239735099339,80.7120415430267,95.0,42.401848039215686,41.360549248747915,38.976331692913384,39.43381603773585,42.313988429752065,11.409288590604026,90.86,49.667920318725095,91.738,13.181514652430714,60.3505923566879,25.291333333333338,32.06415409252669,50.89485234899329,50.94162146892656,24.867016577977896,39.202866666666665,88.446,28.09519467787115,79.734219269103,87.41286713286713,56.26500945626478,96.035,30.72965707434053,41.96372367379256,68.9495205479452,31.022834090909093,97.799,36.593144628099175,56.63520616113744,93.072,62.64858743633277,0.0,38.29712682579266,89.216,26.816869674185465,58.66643466666667,27.944350555555555,80.00045684210525,95.906,14.856126944788654,17.82823033545402,71.86445762711865,84.47890022172949,53.57349263502456,36.714806763285026,0.0,41.45291452991453,0.0,0
188076,0.0,28.55882428825623,22.31225981228669,84.267,72.64116981132076,91.667,78.39208040201005,50.92576080246914,30.988917940876657,34.108633074935405,33.374989375,49.474874015748036,0.0,90.031,90.0,90.952,37.02366428571428,88.406,53.173423670668946,96.676,61.59671686746988,93.627,59.353525510204086,95.604,48.58172340425532,53.37545358649789,89.189,31.621812500000004,30.01087239868565,80.46394701986755,80.7120415430267,95.263,42.401848039215686,41.360549248747915,38.976331692913384,39.43381603773585,45.764462809917354,11.409288590604026,90.86,65.73721314741036,91.738,13.181491651522036,60.3505923566879,27.377577622377622,32.09977046263346,91.275,50.94162146892656,25.337696070405237,40.78264173913043,88.446,28.039203641456584,79.734219269103,87.41286713286713,56.26500945626478,96.035,30.764005481329225,41.96372367379256,68.9495205479452,31.022834090909093,97.799,36.593144628099175,56.63520616113744,93.072,62.64858743633277,0.0,38.225993587459925,89.542,26.816869674185465,58.66643466666667,27.944350555555555,80.00045684210525,95.906,13.581172242874846,20.56315563186813,71.86445762711865,84.47890022172949,53.57349263502456,36.714806763285026,0.0,41.45291452991453,0.0,0
HO0907CK,16.75462295714837,29.314973309608543,21.416512514220702,91.5951702586207,77.35849056603774,95.556,93.71893216080402,52.314939814814814,28.571427260812584,35.068288298265045,34.24990125,50.65610104986877,0.0,47.507947040498436,97.027,82.698,48.74996428571428,92.754,64.66549914236707,97.784,60.99393373493976,49.264615196078424,45.464695011337874,95.60472527472528,51.06401063829787,36.70903797468354,89.18942792792794,34.166808333333336,29.935255329008342,80.13239735099339,95.252,96.05310789473684,44.11752818627451,64.19030884808014,38.87796259842519,45.534484276729565,46.59057541322314,54.69814932885906,94.624,65.53815139442231,52.27937606837607,12.649406263337601,56.3694076433121,32.255382867132866,32.49110498220641,94.631,50.847306967984935,26.609540401146134,40.69562434782609,92.82868525896414,26.588193725490196,88.704,93.007,56.61925768321513,97.357,31.346438506337787,55.107080760095016,94.521,32.46746753246753,95.283,37.55730165289256,57.583045023696684,95.843,89.813,0.0,38.261475596722484,50.16349836601307,20.300815789473685,96.8,28.499936666666667,83.36878315789474,96.491,11.577228359001593,17.004043233082708,89.83082033898306,82.92712416851441,34.61521603927987,31.64268115942029,0.0,81.197,0.0,0
HO0912CK,16.75462295714837,29.314973309608543,21.416512514220702,91.5951702586207,77.35849056603774,95.556,93.71893216080402,52.314939814814814,28.571427260812584,35.068288298265045,34.24990125,50.65610104986877,0.0,47.507947040498436,97.027,82.698,48.74996428571428,92.754,64.66549914236707,97.784,60.99393373493976,49.264615196078424,45.464695011337874,95.60472527472528,51.06401063829787,36.70903797468354,89.18942792792794,34.166808333333336,29.935255329008342,80.13239735099339,95.252,96.05310789473684,44.11752818627451,64.19030884808014,38.87796259842519,45.534484276729565,46.59057541322314,54.69814932885906,94.624,65.53815139442231,52.27937606837607,12.649406263337601,56.3694076433121,32.255382867132866,32.49110498220641,94.631,50.847306967984935,26.609540401146134,40.69562434782609,92.82868525896414,26.588193725490196,88.704,93.007,56.61925768321513,97.357,31.346438506337787,55.107080760095016,94.521,32.46746753246753,95.283,37.55730165289256,57.583045023696684,95.843,89.813,0.0,38.261475596722484,50.16349836601307,19.2481954887218,96.8,28.499936666666667,83.36878315789474,96.491,10.161066088393225,17.004043233082708,89.83082033898306,82.92712416851441,34.61521603927987,31.64268115942029,0.0,81.197,0.0,0
OHJ20061,0.0,28.55882428825623,22.31225981228669,84.267,72.64116981132076,91.667,78.39208040201005,50.92576080246914,30.988917940876657,34.108633074935405,33.374989375,49.474874015748036,0.0,90.031,90.0,90.952,37.02366428571428,88.406,53.173423670668946,96.676,61.89788253012048,93.627,59.353525510204086,95.604,48.58172340425532,53.37545358649789,89.189,31.621812500000004,30.01087239868565,80.46394701986755,80.7120415430267,95.263,42.401848039215686,41.360549248747915,38.976331692913384,39.43381603773585,45.764462809917354,11.409288590604026,90.86,65.73721314741036,91.738,13.181491651522036,60.3505923566879,27.377577622377622,32.09977046263346,91.275,50.94162146892656,25.337696070405237,40.78264173913043,88.446,28.039203641456584,79.734219269103,87.41286713286713,56.26500945626478,96.035,30.764005481329225,41.96372367379256,68.9495205479452,31.022834090909093,97.799,36.593144628099175,56.63520616113744,93.072,62.64858743633277,0.0,38.225993587459925,89.542,21.616481203007517,58.66643466666667,27.944350555555555,80.00045684210525,95.906,13.115707713754647,19.621182330827068,71.86445762711865,84.47890022172949,53.57349263502456,36.714806763285026,0.0,41.45291452991453,0.0,0
OR1081,0.0,28.55882428825623,22.31225981228669,84.267,72.64116981132076,91.667,78.39208040201005,50.92576080246914,30.988917940876657,34.108633074935405,33.374989375,49.474874015748036,0.0,90.031,90.0,90.952,37.02366428571428,88.406,53.173423670668946,96.676,61.89788253012048,93.627,59.353525510204086,95.604,48.58172340425532,53.37545358649789,89.189,31.621812500000004,30.01087239868565,80.46394701986755,80.7120415430267,95.263,42.401848039215686,41.360549248747915,38.976331692913384,39.43381603773585,45.764462809917354,11.409288590604026,90.86,65.73721314741036,91.738,13.181491651522036,60.3505923566879,27.377577622377622,32.09977046263346,91.275,50.94162146892656,25.337696070405237,40.78264173913043,88.446,28.039203641456584,79.734219269103,87.41286713286713,56.26500945626478,96.035,30.764005481329225,41.96372367379256,68.9495205479452,31.022834090909093,97.799,36.593144628099175,56.63520616113744,93.072,62.64858743633277,0.0,38.225993587459925,89.542,20.30059147869674,58.66643466666667,27.944350555555555,80.00045684210525,95.906,14.31825914378223,18.276404135338346,71.86445762711865,84.47890022172949,53.57349263502456,36.714806763285026,0.0,41.45291452991453,0.0,0
201900332,17.074196685683237,29.314973309608543,21.416512514220702,91.5951702586207,77.35849056603774,95.556,93.71893216080402,52.314939814814814,28.571427260812584,35.068288298265045,34.24990125,50.65610104986877,0.0,47.507947040498436,97.027,82.698,48.74996428571428,92.754,64.66549914236707,97.784,60.99393373493976,49.264615196078424,45.464695011337874,95.60472527472528,51.06401063829787,36.70903797468354,89.18942792792794,34.166808333333336,29.935255329008342,80.13239735099339,95.252,96.05310789473684,44.11752818627451,64.19030884808014,38.87796259842519,45.534484276729565,46.59057541322314,54.69814932885906,94.624,65.33865139442231,52.27937606837607,12.649406263337601,50.47765923566879,32.255382867132866,32.49110498220641,94.631,50.847306967984935,26.609540401146134,40.69562434782609,92.82868525896414,26.588193725490196,88.704,93.007,56.61925768321513,97.357,31.346438506337787,55.107080760095016,94.521,32.46746753246753,95.283,37.55730165289256,57.583045023696684,95.843,89.813,0.0,38.261475596722484,50.16349836601307,21.553977443609025,96.8,28.499936666666667,83.36878315789474,96.491,17.565163568773233,16.04395998168498,89.83082033898306,82.92712416851441,34.61521603927987,31.64268115942029,0.0,81.197,0.0,0
198056,0.0,28.55882428825623,22.31225981228669,84.267,72.64116981132076,91.944,78.39208040201005,50.92576080246914,30.988917940876657,34.108633074935405,33.374989375,49.474874015748036,0.0,90.031,90.27,90.952,37.02366428571428,88.406,53.173423670668946,96.676,61.89788253012048,93.627,59.353525510204086,95.604,48.58172340425532,53.37545358649789,89.189,31.621812500000004,30.01087239868565,80.46394701986755,80.7120415430267,95.0,42.401848039215686,41.360549248747915,38.976331692913384,39.43381603773585,45.764462809917354,11.409288590604026,90.86,65.73721314741036,91.738,13.181491651522036,60.3505923566879,27.377577622377622,32.09977046263346,91.275,50.94162146892656,25.337696070405237,40.78264173913043,88.446,28.039203641456584,79.734219269103,87.41286713286713,56.26500945626478,96.035,30.764005481329225,41.96372367379256,68.9495205479452,31.022834090909093,97.799,36.593144628099175,56.63520616113744,93.072,62.64858743633277,0.0,38.225993587459925,89.542,26.816869674185465,58.66643466666667,27.944350555555555,80.00045684210525,95.906,14.44182527881041,18.22739751552795,71.86445762711865,84.47890022172949,53.57349263502456,36.714806763285026,0.0,41.45291452991453,0.0,0
198035,0.0,28.55882428825623,22.31225981228669,84.267,72.64116981132076,91.944,78.39208040201005,50.92576080246914,30.988917940876657,34.108633074935405,33.374989375,49.474874015748036,0.0,90.031,90.27,90.952,37.02366428571428,88.406,53.173423670668946,96.676,61.89788253012048,93.627,59.353525510204086,95.604,48.58172340425532,53.37545358649789,89.189,31.621812500000004,30.01087239868565,80.46394701986755,80.7120415430267,95.0,42.401848039215686,41.360549248747915,38.976331692913384,39.43381603773585,45.764462809917354,11.409288590604026,90.86,65.73721314741036,91.738,13.181491651522036,60.3505923566879,27.377577622377622,32.09977046263346,91.275,50.94162146892656,25.337696070405237,40.78264173913043,88.446,28.039203641456584,79.734219269103,87.41286713286713,56.26500945626478,96.035,30.764005481329225,41.96372367379256,68.9495205479452,31.022834090909093,97.799,36.593144628099175,56.63520616113744,93.072,62.64858743633277,0.0,38.225993587459925,89.542,24.060031578947367,58.66643466666667,27.944350555555555,80.00045684210525,95.906,16.2489504736779,19.780195054945054,71.86445762711865,84.47890022172949,53.57349263502456,36.714806763285026,0.0,41.45291452991453,0.0,0
200901263,16.67830958202352,31.005419039145906,26.996611262798638,98.92280172413794,77.35849056603774,100.0,100.0,56.94439506172839,30.668562254259502,35.068119232189,34.74997125,50.918876640419946,100.0,100.0,100.0,99.841,100.0,99.71,51.157831475128646,100.0,63.55438253012048,100.0,46.598619047619046,100.0,57.978551418439714,51.33615611814346,99.55,34.940623809523814,29.769074046184738,100.0,100.0,100.0,45.46575367647059,50.167007095158596,43.70073720472441,48.553578616352205,50.103309917355375,100.0,100.0,67.13138247011952,100.0,13.171207746478872,59.235963375796175,29.825147902097903,35.27070976670621,100.0,51.69500847457627,27.79372581000661,42.43476173913044,100.0,29.20067843137255,100.0,100.0,57.56515130023641,100.0,31.894427201096267,61.04507363420427,100.0,34.77275,100.0,38.70511799816345,60.189663507109,100.0,100.0,100.0,39.04510117563235,100.0,23.042888987173818,100.0,26.523840952380954,100.0,100.0,20.13381918215613,29.132105460865663,100.0,100.0,50.450083060556466,59.17868115942029,100.0,99.145,100.0,1
70_IZSLER,14.621042542787285,29.314973309608543,21.416512514220702,91.5951702586207,77.35849056603774,95.556,93.71893216080402,52.314939814814814,28.571427260812584,35.068288298265045,34.24990125,50.65610104986877,0.0,47.507947040498436,97.027,82.698,48.74996428571428,92.754,64.66549914236707,97.784,60.99393373493976,49.264615196078424,45.464695011337874,95.60472527472528,51.06401063829787,36.70903797468354,89.18942792792794,34.166808333333336,29.935255329008342,80.13239735099339,95.252,96.05310789473684,44.11752818627451,64.19030884808014,38.87796259842519,45.534484276729565,46.59057541322314,54.69814932885906,94.624,65.53815139442231,52.27937606837607,12.644072236448997,56.3694076433121,32.255382867132866,32.49110498220641,94.631,50.941679849340865,26.609540401146134,40.69562434782609,92.82868525896414,26.588193725490196,88.704,93.007,56.73745744680851,97.357,31.346438506337787,55.107080760095016,94.521,32.46746753246753,95.283,37.55730165289256,57.583045023696684,95.843,89.813,0.0,38.261475596722484,50.16349836601307,22.55639097744361,96.8,28.499936666666667,83.36878315789474,96.491,11.003690706319702,19.243859890109892,89.83082033898306,82.92712416851441,34.61521603927987,31.64268115942029,0.0,81.197,0.0,0
112_IZSLER,14.60881662591687,29.314973309608543,21.416512514220702,91.5951702586207,77.35849056603774,95.556,93.71893216080402,52.314939814814814,28.571427260812584,35.068288298265045,34.24990125,50.65610104986877,0.0,47.507947040498436,97.027,82.698,48.74996428571428,92.754,64.66549914236707,97.784,60.99393373493976,49.264615196078424,45.464695011337874,95.60472527472528,51.06401063829787,36.70903797468354,89.18942792792794,34.166808333333336,29.935255329008342,80.13239735099339,95.252,96.05310789473684,44.11752818627451,64.19030884808014,38.87796259842519,45.534484276729565,46.59057541322314,54.69814932885906,94.624,65.53815139442231,52.27937606837607,12.644072236448997,56.3694076433121,32.255382867132866,32.49110498220641,94.631,50.847306967984935,26.609540401146134,40.69562434782609,92.82868525896414,26.588193725490196,88.704,93.007,56.61925768321513,97.357,31.346438506337787,55.107080760095016,94.521,32.46746753246753,95.283,37.55730165289256,57.583045023696684,95.843,89.813,0.0,38.261475596722484,50.16349836601307,22.55639097744361,96.8,28.499936666666667,83.36878315789474,96.491,11.970240148698885,15.82939010989011,89.83082033898306,82.92712416851441,34.61521603927987,31.64268115942029,0.0,81.197,0.0,0
NIID25,0.0,28.55882428825623,22.39752943686007,84.267,72.64116981132076,91.944,78.39208040201005,50.92576080246914,30.98885881753313,34.108633074935405,33.374989375,49.474874015748036,0.0,90.031,90.27,90.952,41.071242857142856,88.406,53.173423670668946,96.676,61.89788253012048,93.627,59.18371428571429,95.604,48.75922340425532,53.16445358649789,89.189,31.621812500000004,30.038301204819277,80.13239735099339,81.0093709198813,95.0,42.401848039215686,41.360549248747915,38.976331692913384,39.43381603773585,42.313988429752065,11.409288590604026,90.86,49.667920318725095,91.738,13.181514652430714,60.3505923566879,25.291333333333338,32.06415409252669,91.275,50.94162146892656,24.867016577977896,39.202866666666665,88.446,28.039203641456584,79.734219269103,86.71321678321678,56.26500945626478,96.035,30.72965707434053,41.96372367379256,68.9495205479452,30.96596875,97.799,36.593144628099175,56.63520616113744,93.072,62.64858743633277,0.0,38.29712682579266,89.216,26.566155388471177,58.66643466666667,27.944350555555555,80.00045684210525,95.906,17.003418942944883,15.10987454212454,71.86445762711865,84.47890022172949,53.57349263502456,36.714806763285026,0.0,41.45291452991453,0.0,0
OHJ2008135U,0.0,28.55882428825623,22.31225981228669,84.267,72.64116981132076,91.667,78.39208040201005,50.92576080246914,30.988917940876657,34.108633074935405,33.374989375,49.474874015748036,0.0,90.031,90.0,90.952,37.02366428571428,88.406,53.173423670668946,96.676,61.89788253012048,93.627,59.353525510204086,95.604,48.58172340425532,53.37545358649789,89.189,31.621812500000004,30.01087239868565,80.46394701986755,80.7120415430267,95.263,42.401848039215686,41.360549248747915,38.976331692913384,39.43381603773585,45.764462809917354,11.409288590604026,90.86,65.73721314741036,91.738,13.181491651522036,60.3505923566879,27.377577622377622,32.09977046263346,91.275,50.94162146892656,25.337696070405237,40.78264173913043,88.446,28.039203641456584,79.734219269103,87.41286713286713,56.26500945626478,96.035,30.764005481329225,41.96372367379256,68.9495205479452,31.022834090909093,97.799,36.593144628099175,56.63520616113744,93.072,62.64858743633277,0.0,38.225993587459925,89.542,23.1201522556391,58.66643466666667,27.944350555555555,80.00045684210525,95.906,14.54941212665043,18.720553113553112,71.86445762711865,84.47890022172949,53.57349263502456,36.714806763285026,0.0,41.45291452991453,0.0,0
