Strain,WP_002147278.1,WP_004420971.1,WP_004421009.1,WP_004421024.1,WP_004421032.1,WP_004421044.1,WP_004421079.1,WP_004421125.1,WP_004421149.1,WP_004421210.1,WP_004421253.1,WP_004421256.1,WP_004421278.1,WP_004421318.1,WP_004421326.1,WP_004421329.1,WP_004421346.1,WP_004421360.1,WP_004421361.1,WP_004421375.1,WP_004421384.1,WP_004421390.1,WP_004421405.1,WP_004421408.1,WP_004421411.1,WP_004421440.1,WP_004421442.1,WP_004421446.1,WP_004421471.1,WP_004434437.1,WP_004434442.1,WP_004434460.1,WP_004434462.1,WP_004434466.1,WP_004434477.1,WP_004434481.1,WP_004434516.1,WP_004434524.1,WP_004434561.1,WP_004434567.1,WP_004434568.1,WP_004434624.1,WP_004434629.1,WP_004434663.1,WP_004434686.1,WP_004434729.1,WP_004434732.1,WP_004434738.1,WP_004434740.1,WP_004434750.1,WP_004434754.1,WP_004434756.1,WP_004434766.1,WP_004434771.1,WP_004434773.1,WP_004434793.1,WP_004434810.1,WP_004434874.1,WP_004434883.1,WP_004434893.1,WP_004434907.1,WP_004434935.1,WP_004434939.1,WP_004434977.1,WP_004434985.1,WP_004434989.1,WP_004435000.1,WP_004450657.1,WP_004455913.1,WP_004455914.1,WP_004456870.1,WP_036032236.1,WP_036032239.1,WP_036032297.1,WP_036098378.1,WP_051060727.1,WP_053522407.1,WP_061231972.1,WP_061233018.1,WP_061245725.1,WP_157434982.1,WP_198289705.1,WP_198289710.1,WP_232417455.1,WP_232417461.1,WP_232436020.1,WP_243815746.1,WP_243829352.1,WP_243829353.1,WP_243829354.1,WP_243829355.1,WP_243829356.1,WP_243829357.1,WP_243829358.1,WP_243829359.1,WP_243829360.1,WP_243829361.1,target
201801219,24.816843406593406,39.54233725490196,43.92759431524547,92.87315812917595,0.0,31.313173926767675,25.90177049180328,56.29239285714286,32.8805,27.43799944903581,28.78792575757576,80.18850943396227,92.30743846153847,91.401,37.07029936305732,96.935,40.47591836734694,54.675942446043166,39.66804826546003,31.32872166739036,35.87204302325581,38.41991125541126,37.358409433962265,35.20590168539326,89.439,20.89556343283582,62.97297297297297,0.0,91.509,22.65620963541667,33.90812068965518,45.77221951219512,42.70398927038626,36.10265128205128,23.426911139455783,79.03226958525345,93.18194318181818,39.999862096774194,0.0,33.96224716981132,42.58986565096953,52.62006768558952,35.632333333333335,39.83049394673123,44.636920415224914,64.9057641509434,87.63474193548387,49.27890504807692,14.675651877133106,39.24341371158392,51.54322685185185,30.769449334319525,89.40246195652175,26.201043793793797,50.287011494252866,0.0,28.5950305785124,12.47519778418124,95.745,54.86102777777778,29.969932228915663,51.05135135135135,51.608861386138614,49.88574315068493,92.531,80.93481654676259,83.73787289719627,29.745179328411524,56.69924346405229,24.271007416146976,48.72166761363637,0.0,0.0,0.0,88.406,31.707634146341462,59.654722135007844,36.245915857605176,0.0,93.534,0.0,28.668857508532422,69.83204469273743,0.0,49.87157051282051,32.78430389221557,8.2828202020202,92.473,35.34132358003443,0.0,42.28043072050673,93.165,14.563101941747572,14.779009596928981,0.0,80.70164912280703,90.685,1
202001526,24.771067765567768,39.54233725490196,43.92759431524547,92.87315812917595,0.0,31.313173926767675,25.90177049180328,56.29239285714286,32.8805,27.43799944903581,28.78792575757576,80.18850943396227,92.30743846153847,91.401,37.07029936305732,96.935,40.47591836734694,54.675942446043166,39.66804826546003,31.32872166739036,34.25380862403101,38.41991125541126,37.45274056603773,35.20587827715356,89.439,20.89556343283582,62.97297297297297,0.0,91.509,22.52614973958333,33.90812068965518,93.984,42.70398927038626,36.00005897435897,23.426911139455783,79.03226958525345,93.18194318181818,39.999862096774194,0.0,33.96224716981132,42.520547091412745,52.62006768558952,35.632333333333335,39.709336561743335,44.636920415224914,64.9057641509434,87.63474193548387,49.27890504807692,14.675651877133106,39.24341371158392,51.69772685185185,30.769449334319525,89.40246195652175,24.924784014784013,50.287011494252866,0.0,33.057663223140494,12.382720392267267,95.745,54.86102777777778,86.14444277108433,51.05135135135135,51.608861386138614,49.88574315068493,92.531,81.1151654676259,83.73787289719627,29.745179328411524,56.69924346405229,23.670775708373128,48.72166761363637,0.0,0.0,0.0,88.406,31.707634146341462,29.905843014128724,37.86400485436893,0.0,93.534,0.0,28.668857508532422,69.83204469273743,0.0,49.87157051282051,18.712573353293415,8.2828202020202,92.473,35.28392254733219,0.0,42.28043072050673,93.165,14.563101941747572,14.779009596928981,0.0,80.70164912280703,90.685,1
IP1512011,28.876716727716726,39.6077091503268,44.444363049095614,0.0,0.0,31.313271148989898,0.0,56.29239285714286,10.869478260869567,29.586604958677686,29.96650202020202,80.18850943396227,92.30743846153847,0.0,38.72634904458599,96.935,0.0,92.086,39.517381598793364,31.205762411347518,21.14823546511628,51.948009740259735,19.119588679245282,35.11240543071161,89.769,20.89556343283582,62.97297297297297,0.0,90.881,22.525897135416667,49.04209770114942,0.0,42.70398927038626,35.68369401709402,15.986387755102042,0.0,94.31788636363636,39.516163709677414,0.0,18.94655896226415,28.476432132963986,0.0,32.279626436781605,0.0,46.02026989619377,51.886864150943396,0.0,0.0,14.504986348122866,39.36174704491726,52.00622685185185,22.781009368836294,0.0,19.437513786513787,20.114591954022988,0.0,13.636217630853997,12.20032568657367,0.0,55.20802777777778,0.0,51.6512972972973,0.0,49.6574098173516,0.0,0.0,37.56992523364486,29.149831084120553,58.006836601307185,25.743908750275516,48.863762784090916,60.61569230769231,0.0,71.18664406779662,0.0,31.707634146341462,59.654722135007844,49.02909223300971,0.0,92.888,0.0,29.778132252559725,68.71543016759777,0.0,0.0,17.21556886227545,20.37033754208754,93.011,47.073942340791746,0.0,15.320681710213776,0.0,7.524287216828478,35.70040307101728,27.118677966101696,40.35117543859649,90.137,0
grippotyphosa1473,29.487159340659343,39.41166797385621,20.348649224806202,93.5408017817372,0.0,34.4276430976431,92.459,57.48292857142857,9.239157608695653,39.89912396694215,27.697023939393937,75.47149056603773,0.0,0.0,42.35698248407643,95.785,0.0,93.525,11.76469004524887,30.61226270082501,36.104602325581396,15.909019480519481,38.11318396226415,35.01879307116105,91.419,22.01476119402985,62.97313513513514,0.0,0.0,23.307114583333334,44.252829501915706,0.0,42.06011587982833,33.91955860805861,15.872981292517006,76.95812903225807,0.0,40.322632258064516,0.0,16.79252389937107,29.224525854108958,11.353572052401745,32.471405172413796,23.850014527845033,46.36663667820069,52.075303773584906,0.0,11.778786057692308,15.358361774744026,55.14160283687943,55.401114197530866,27.425950887573965,55.43460869565217,19.792415779415776,19.54022988505747,89.99951470588235,14.66942355371901,12.222148866608544,97.074,16.666611111111113,0.0,51.95182582582582,0.0,50.34261529680365,0.0,0.0,37.94422429906542,25.83496204453441,58.986859477124185,28.008589780324737,49.147559659090916,0.0,0.0,0.0,92.512,32.317243902439024,59.654722135007844,33.622966274910574,86.441,35.05758908045977,0.0,28.75429266211604,89.385,0.0,34.61525384615385,19.161781437125747,27.46505772005772,95.16088172043011,24.096323235800345,90.78,42.59707680126683,93.418,34.62794012944983,0.0,0.0,40.35077192982456,93.151,0
CMCC-1,24.816850274725276,39.477042483660135,44.05674547803617,92.87315812917595,0.0,31.852669077134987,23.27832131147541,56.29239285714286,32.8805,27.43799944903581,27.024747933884296,80.18850943396227,92.30743846153847,91.72,34.819761146496816,96.935,40.47591836734694,54.675942446043166,39.36638159879337,31.762919452887537,35.8139523255814,39.06917532467533,35.37756509433962,35.0186329588015,89.439,20.522205223880597,62.97297297297297,90.722,91.509,22.525897135416667,42.81600862068966,93.821,31.90284549356223,35.94890615384615,23.384393707482992,76.7281935483871,95.455,39.677321774193544,0.0,33.77355094339622,42.58986565096953,37.84564628820961,35.632333333333335,39.588405569007264,44.636920415224914,64.9057641509434,87.63474193548387,49.27890504807692,14.504976109215015,39.59808037825059,51.54333333333333,30.843294008875738,89.40246195652175,26.176000500500503,49.99994540229885,0.0,29.33880661157025,12.587197744115082,95.213,54.51402777777778,86.14444277108433,50.450315315315315,51.608861386138614,49.88570205479453,53.94191286307054,80.93481654676259,83.73787289719627,29.697573231721837,57.026243464052286,25.698458094555875,48.863899147727274,0.0,0.0,0.0,88.889,31.707634146341462,59.497466248037675,50.48534627831716,0.0,93.534,0.0,28.66902133105802,60.89385474860335,0.0,49.87157051282051,27.644621756487027,6.734011223344557,93.011,35.80049454962708,0.0,42.35968091844814,93.165,14.563101941747572,14.779009596928981,0.0,66.66675438596491,90.411,1
CR2621,25.130820992499565,36.9935660130719,61.434125,85.52341425389756,0.0,31.645937672176306,77.37673770491804,54.932,56.52130434782609,38.20009136822773,23.69466818181818,76.41505660377359,91.538,0.0,32.298273354564756,98.851,13.435285714285715,58.99287769784173,51.13139366515837,30.731619518019972,37.97248640988372,42.69489448051948,22.339529056603773,30.97392322097378,77.22772277227723,11.940287313432837,61.35138378378378,0.0,96.226,22.005184895833334,38.26624425287356,0.0,12.017296137339056,28.862177884615384,16.258747619047618,61.52063940092167,90.53,39.75822741935484,0.0,18.149285938903862,28.11634579870729,32.09591375545851,29.59736733716475,21.79160774818402,45.674892733564015,52.26414905660377,0.0,17.187626802884616,14.33455119453925,46.71996897163121,48.30249537037037,12.401388560157791,46.988146512681155,20.12578618391118,33.620882183908044,79.70615294117647,11.570276170798897,12.125180822423987,89.894,51.388958333333335,0.0,51.35142342342343,0.0,50.34265525114156,0.0,0.0,38.505031775700935,30.74404402834008,56.37266666666666,27.241100286532948,28.94883011363636,0.0,0.0,0.0,73.9127729468599,31.097859756097563,68.91647880690739,82.52394174757282,70.508,85.991,0.0,27.474595136518772,98.324,0.0,40.384698717948716,10.778407185628742,15.267728835978836,88.172,22.167339931153187,87.94331205673758,40.06340934283452,82.025,28.694749460625673,0.0,27.11864406779661,77.63177777777778,84.384,0
valbuzzi1427,26.678888278388275,39.54237581699346,44.573527131782946,0.0,0.0,30.303097537878788,0.0,56.29239285714286,32.8805,29.586604958677686,27.030309393939394,80.18850943396227,92.30743846153847,35.774937367303615,41.1625,95.785,40.47591836734694,69.784,39.517381598793364,28.922061725508534,21.29360973837209,52.11050974025974,22.82991886792453,35.20590543071161,89.769,20.89556343283582,62.97297297297297,90.206,91.509,22.2657109375,25.287459770114943,0.0,41.84557725321888,35.641090598290596,15.872975623582768,0.0,94.31788636363636,40.96758064516129,0.0,21.698141509433963,28.531889750692518,0.0,32.37550766283525,24.091846246973365,45.674892733564015,52.264201886792456,0.0,37.50021634615385,15.016894197952217,39.59808037825059,51.85183333333333,22.608453648915187,0.0,19.382906906906907,32.47119252873563,0.0,14.325016528925621,12.178509372275501,0.0,55.20802777777778,0.0,50.75063063063063,0.0,49.88574315068493,0.0,0.0,38.13121121495327,30.10243653250774,58.33333660130719,27.650458452722063,48.153509943181824,0.0,0.0,0.0,0.0,31.707634146341462,59.81197802197802,41.74761165048544,0.0,54.095088362068964,0.0,29.35157252559727,43.0168156424581,0.0,34.23061153846154,16.36735129740519,8.80230784030784,93.011,46.90173924268503,0.0,15.20202137767221,0.0,38.8351067961165,0.0,27.118677966101696,0.0,90.685,0
CR1821,26.739971306471308,36.9935660130719,52.454798449612404,85.52341425389756,0.0,30.406282369146002,77.37673770491804,54.932,0.0,39.11838154269973,23.636319463869462,76.41505660377359,91.538,44.58600796178344,33.81112457537155,98.851,0.0,43.88494004796163,51.13139366515837,30.807689209726444,37.943378851744185,33.76607792207792,20.75476754716981,31.048784644194757,77.55742574257425,11.940287313432837,61.35138378378378,0.0,96.226,22.005184895833334,28.78360105363985,0.0,12.017296137339056,33.68134175824176,16.258742857142856,61.05997004608295,90.152,39.596879032258066,0.0,18.014491239892184,27.839253462603878,19.541531659388646,31.7048122605364,24.213048426150124,45.674892733564015,52.26414905660377,0.0,16.947235576923077,14.33455119453925,47.16315957446809,48.14849537037037,12.228821252465485,54.00796671195652,19.99498023023023,33.620882183908044,80.29458235294116,11.983467458677687,12.336506811246732,89.894,51.388958333333335,0.0,51.35142342342343,0.0,50.57082762557078,46.05804460580913,0.0,16.542044392523362,28.88790331031198,56.209241830065366,28.143540959518035,33.87780539772727,0.0,0.0,0.0,73.9127729468599,31.097859756097563,72.3702354788069,0.0,70.508,85.56,0.0,34.47125767918089,98.324,0.0,22.820435897435896,10.778407185628742,15.690206986531985,88.172,22.045279690189332,87.94331205673758,39.825828978622326,82.025,31.391510248112194,0.0,27.11864406779661,80.92128684210527,84.384,0
leptoCuba20,29.731490842490842,39.41166797385621,43.927626614987076,0.0,0.0,33.59854886363637,0.0,57.48292857142857,32.60860054347826,39.94495730027548,27.575770303030303,75.47149056603773,96.154,0.0,42.5955525477707,95.785,39.45563095238095,93.525,39.819126696832576,31.19013981762918,20.85750290697674,51.948009740259735,38.018918867924526,37.17236516853933,91.089,22.01476119402985,62.70263513513514,90.722,93.396,23.307114583333334,34.22733077905492,0.0,42.274476394849785,33.882812454212456,15.92960941043084,0.0,97.348,40.322632258064516,0.0,16.85539811320755,29.224525854108958,11.353572052401745,32.471405172413796,23.12373123486683,46.02026989619377,52.075303773584906,0.0,0.0,15.358361774744026,39.125345153664306,52.93194444444444,27.544378106508873,18.20621739130435,19.68322222222222,19.54022988505747,90.294,14.462910468319558,12.227581190061029,0.0,55.555305555555556,0.0,51.95182582582582,0.0,50.34261529680365,0.0,0.0,37.94422429906542,29.911846630150034,59.31383660130719,28.783611878093254,32.954494318181816,0.0,0.0,0.0,0.0,32.317243902439024,59.654722135007844,43.56798300970874,85.763,95.259,0.0,28.83961177474403,88.827,0.0,34.48719358974359,17.96418363273453,14.562267255892257,95.16088172043011,27.79684165232358,90.78,15.320615201900235,0.0,67.63718446601942,0.0,27.118745762711864,62.28086842105264,92.877,0
SU5,24.862652472527472,39.477042483660135,43.92758139534883,94.20930512249444,0.0,31.09222316919192,92.459,56.462428571428575,32.8805,39.94485399449036,27.052352341597796,80.18850943396227,93.07647692307692,91.401,34.766608811040335,96.935,40.64645238095238,54.675942446043166,39.668304675716435,31.784668475900997,35.872097674418605,39.06917532467533,35.84903301886792,35.29957397003746,89.439,20.522205223880597,62.70297297297297,0.0,91.509,22.65620963541667,42.528578544061304,94.146,31.90284549356223,33.760896153846154,23.34192261904762,39.746483870967744,95.455,40.080571774193544,0.0,33.899447169811324,38.83640775623269,37.84564628820961,35.632333333333335,39.588405569007264,44.636920415224914,64.9057641509434,87.63474193548387,49.27890504807692,14.675641638225255,39.59808037825059,51.54333333333333,30.806268860946744,89.67397826086956,26.20109934934935,49.99994540229885,47.20567647058823,29.33880661157025,12.60354664341761,95.745,94.444,86.44614457831324,50.450315315315315,51.608861386138614,49.88570205479453,53.734255186722,80.93481654676259,83.73787289719627,29.697573231721837,56.862743464052286,25.6626348495702,48.43761363636364,0.0,0.0,0.0,89.372,31.707634146341462,59.497466248037675,28.931965048543685,84.746,93.319,0.0,28.498255972696242,56.42443575418994,0.0,34.786175213675214,30.179536526946105,5.892268518518518,93.011,27.882984079173838,87.23402127659574,42.35968091844814,93.165,0.0,14.779009596928981,0.0,62.4561298245614,90.411,1
201700306,28.876716727716726,39.6077091503268,44.444363049095614,0.0,0.0,31.313271148989898,0.0,56.29239285714286,32.8805,29.586604958677686,29.96650202020202,80.18850943396227,92.30743846153847,92.038,38.72634904458599,96.935,40.64645238095238,92.086,39.517381598793364,31.205762411347518,21.14823546511628,51.948009740259735,19.119588679245282,35.11240543071161,89.769,11.940276119402984,62.97297297297297,0.0,90.881,22.525897135416667,51.95411034482758,0.0,42.70398927038626,37.53843025641026,15.986387755102042,0.0,94.31788636363636,39.516163709677414,0.0,18.94655896226415,29.639977146814402,0.0,32.279626436781605,0.0,46.02026989619377,51.886864150943396,0.0,0.0,14.504986348122866,39.36174704491726,52.00622685185185,22.781009368836294,0.0,19.437513786513787,20.114591954022988,0.0,13.636217630853997,12.20032568657367,0.0,55.20802777777778,0.0,51.6512972972973,0.0,49.6574098173516,92.53068464730292,0.0,37.56992523364486,29.149831084120553,58.006836601307185,26.074530306369848,48.863762784090916,60.61569230769231,0.0,71.18664406779662,0.0,31.707634146341462,59.654722135007844,47.01800138696256,0.0,92.888,0.0,29.778132252559725,68.71543016759777,0.0,0.0,17.21556886227545,20.37033754208754,93.011,47.073942340791746,0.0,15.320681710213776,0.0,7.524287216828478,35.70040307101728,27.118677966101696,40.35117543859649,90.137,0
148237,24.908402472527474,39.47700392156863,43.92759431524547,93.9868017817372,0.0,32.23150241046832,92.459,56.29239285714286,32.8805,39.33877961432508,28.878818181818183,80.18850943396227,92.30743846153847,91.401,37.006707006369425,96.552,40.47591836734694,54.675942446043166,39.517381598793364,31.350437038645246,35.813897674418605,39.06924458874459,37.358409433962265,35.11240543071161,89.439,20.89556343283582,62.97297297297297,90.722,91.509,22.65620963541667,50.19162452107279,93.821,42.70398927038626,33.84617521367522,23.34192261904762,78.34095622119814,94.31788636363636,39.677321774193544,0.0,33.96224716981132,38.83640775623269,52.62006768558952,35.488511494252876,39.83049394673123,44.636920415224914,64.9057641509434,87.63474193548387,49.27890504807692,14.675651877133106,39.36174704491726,51.69772685185185,30.73242418639053,89.40246195652175,26.17606131131131,50.287011494252866,88.529,33.1611632231405,12.59264826721883,95.479,54.51402777777778,86.44614457831324,51.05135135135135,51.608861386138614,49.88574315068493,92.11615352697096,80.93481654676259,83.73787289719627,29.74521171707549,57.18924346405229,24.23733423226024,48.57957244318182,0.0,0.0,0.0,88.889,31.707634146341462,59.654722135007844,55.98692556634304,84.746,92.6721551724138,0.0,28.92499744027304,69.83204469273743,0.0,49.87157051282051,29.341240718562876,8.013459932659933,93.011,35.34132358003443,86.5247304964539,42.35968091844814,93.165,14.563101941747572,14.779009596928981,0.0,66.66675438596491,90.685,1
178081,24.908402472527474,39.47700392156863,43.92759431524547,93.9868017817372,0.0,32.23150241046832,92.459,56.29239285714286,32.8805,39.33877961432508,28.878818181818183,80.18850943396227,92.30743846153847,91.401,37.006707006369425,96.552,40.47591836734694,54.675942446043166,39.517381598793364,31.350437038645246,35.813897674418605,39.06924458874459,37.358409433962265,35.11240543071161,89.439,20.89556343283582,62.97297297297297,90.722,91.509,22.65620963541667,50.19162452107279,93.821,42.70398927038626,33.84617521367522,23.34192261904762,78.34095622119814,94.31788636363636,39.677321774193544,0.0,33.96224716981132,38.83640775623269,52.62006768558952,35.488511494252876,39.83049394673123,44.636920415224914,64.9057641509434,87.63474193548387,49.27890504807692,14.675651877133106,39.36174704491726,51.69772685185185,30.73242418639053,89.40246195652175,26.17606131131131,50.287011494252866,88.529,33.1611632231405,12.59264826721883,95.479,54.51402777777778,86.44614457831324,51.05135135135135,51.608861386138614,49.88574315068493,92.11615352697096,80.93481654676259,83.73787289719627,29.74521171707549,57.18924346405229,24.23733423226024,48.57957244318182,0.0,0.0,0.0,88.889,31.707634146341462,59.654722135007844,55.98692556634304,84.746,92.6721551724138,0.0,28.92499744027304,69.83204469273743,0.0,49.87157051282051,29.341240718562876,8.013459932659933,93.011,35.34132358003443,86.5247304964539,42.35968091844814,93.165,14.563101941747572,14.779009596928981,0.0,66.66675438596491,90.685,1
148260,24.908402472527474,39.47700392156863,43.92759431524547,93.9868017817372,0.0,32.23150241046832,92.459,56.29239285714286,32.8805,39.33877961432508,28.878818181818183,80.18850943396227,92.30743846153847,91.401,37.006707006369425,96.552,35.03391666666666,54.675942446043166,39.517381598793364,31.350437038645246,35.813897674418605,39.06924458874459,37.358409433962265,35.11240543071161,89.439,20.89556343283582,62.97297297297297,90.722,91.509,22.65620963541667,50.19162452107279,93.821,42.70398927038626,33.84617521367522,23.34192261904762,78.34095622119814,94.31788636363636,39.677321774193544,0.0,33.96224716981132,38.83640775623269,52.62006768558952,35.488511494252876,39.83049394673123,44.636920415224914,64.9057641509434,87.63474193548387,49.27890504807692,14.675651877133106,39.36174704491726,51.69772685185185,30.73242418639053,89.40246195652175,26.17606131131131,50.287011494252866,88.529,33.1611632231405,12.59264826721883,95.479,54.51402777777778,86.44614457831324,51.05135135135135,51.608861386138614,49.88574315068493,92.11615352697096,80.93481654676259,83.73787289719627,29.74521171707549,57.18924346405229,24.23733423226024,48.57957244318182,0.0,0.0,0.0,88.889,31.707634146341462,59.654722135007844,55.98692556634304,84.746,92.6721551724138,0.0,28.92499744027304,69.83204469273743,0.0,49.87157051282051,29.341240718562876,8.013459932659933,93.011,35.34132358003443,86.5247304964539,42.35968091844814,93.165,14.563101941747572,14.779009596928981,0.0,66.66675438596491,90.685,1
1315,20.16938163919414,39.47700392156863,31.847478359173124,94.20930512249444,0.0,31.548551538108356,92.459,56.377428571428574,21.874989130434784,33.40208574380165,29.47138898989899,80.18850943396227,93.07647692307692,91.401,37.07017006369427,96.935,40.64645238095238,54.675942446043166,35.954115007541475,31.873405775075987,28.437484883720927,27.489132034632036,23.01885613207547,35.29952621722846,89.439,20.89556343283582,62.70297297297297,90.722,91.509,22.65620963541667,49.04218390804598,94.146,42.70398927038626,34.995797008547015,24.013080357142858,39.746483870967744,94.31788636363636,40.080571774193544,0.0,27.956041194968556,40.71313670360111,70.85153384279477,35.632333333333335,39.83049394673123,44.636920415224914,64.9057641509434,87.63474193548387,49.2187608173077,14.675651877133106,47.4585871749409,51.46608333333333,30.73242418639053,89.67397826086956,23.05144016744017,50.287011494252866,88.529,23.29539979338843,12.44885075962429,95.745,55.20802777777778,43.298070030120485,51.05135135135135,51.608861386138614,49.88574315068493,92.53068464730292,80.93481654676259,83.73787289719627,27.76407551649202,56.862743464052286,24.239024608124055,48.72166761363637,0.0,0.0,0.0,89.372,31.707634146341462,59.497466248037675,37.766987135922335,84.746,93.319,0.0,28.754377133105802,69.83204469273743,0.0,49.87157051282051,23.303393213572857,6.195294949494949,93.011,22.633393287435457,87.23402127659574,28.780851148060176,93.165,14.563101941747572,14.779009596928981,0.0,77.48548684210526,90.411,1
UI_12764,23.62640293040293,39.41170915032679,44.18603488372093,46.881908685968824,0.0,26.758617153679655,45.40965901639344,56.29239285714286,32.8805,30.13078099173554,30.000019865319864,80.18850943396227,92.30743846153847,45.70046974522293,41.799707006369424,96.935,9.35379761904762,54.675942446043166,39.668304675716435,30.58223240589198,35.81399127906977,26.37987987012987,29.509443018867927,35.11240543071161,89.439,20.89556343283582,62.97297297297297,90.206,46.069111635220125,22.65620963541667,36.206916666666665,0.0,28.469241773962807,27.916687500000002,15.986435941043084,18.740424731182795,94.69653409090908,39.03232177419355,0.0,19.890104559748426,22.358557973882075,0.0,34.482985632183905,21.67093220338983,20.06915570934256,51.886864150943396,0.0,37.74069711538462,15.016894197952217,39.24345153664303,51.69733333333333,15.466814595660749,30.07242663043478,19.437542724542723,32.47111206896552,23.16165955882353,13.636217630853997,11.72622689625109,32.535429964539006,55.20802777777778,26.355451807228917,50.450315315315315,13.118752475247522,49.88574315068493,46.4730622406639,0.0,37.383229906542056,27.24698906882591,38.12647712418301,25.64472410970119,48.863762784090916,0.0,0.0,0.0,24.275256038647342,31.707634146341462,59.027142857142856,36.504910679611655,37.627072881355936,93.31944612068965,0.0,27.55964675767918,20.251364525139664,0.0,22.9060452991453,16.566908183632737,9.042814814814816,47.04283870967741,20.17214698795181,78.72363120567375,31.710191211401426,46.96190126582279,67.96122977346279,0.0,27.118677966101696,0.0,43.97263287671233,0
200901118,28.143994505494504,39.15031764705883,41.08528294573643,87.52824498886415,0.0,33.59853598484848,82.95049180327868,44.55794557823129,55.97804347826087,36.48153915781189,26.55647685950413,73.58516981132075,96.154,83.12141082802547,33.28032802547771,95.019,8.956922335600908,56.114974820143885,39.97,30.48199934867564,39.31685247093023,38.961178571428576,21.81130716981132,31.23583595505618,88.119,11.940276119402984,61.62138108108108,62.886340206185565,93.711,23.307371093750003,34.77016594827586,0.0,27.467855507868382,33.14091217948718,16.763768221574345,19.969299539170507,44.12869128787879,40.48365564516129,0.0,16.576814465408805,36.20889869410368,0.0,30.172280651340998,22.15505084745763,45.674892733564015,48.4907679245283,0.0,18.5096233974359,15.358361774744026,54.96451773049645,52.00586728395062,13.53542899408284,86.14125,21.730749112749113,27.58588218390804,80.29458235294116,12.066162809917355,12.825308058058058,97.606,55.55564583333333,69.57831325301206,48.348012012012006,25.0002301980198,49.885852739726026,90.04182572614108,0.0,13.083995327102805,29.503910172064778,57.67983660130719,28.605537488061128,41.76143181818182,0.0,0.0,0.0,38.2850036231884,28.04841463414634,72.99817896389325,70.7990642270351,39.66076949152542,85.56020474137931,0.0,34.12975199089875,99.441,0.0,32.05134743589743,14.371299401197605,13.27441978114478,90.86,21.428480636833044,87.943,38.163107680126686,46.07591898734177,27.99359870550162,0.0,26.27112711864407,60.526412280701756,89.589,0
1051,29.583909523809524,39.80381350762528,42.76477734711455,93.76363622865627,94.306,31.979415055861647,92.02166666666665,51.379442932728644,41.4855027173913,38.34453600944511,27.607918172635447,76.72930817610063,97.43599999999999,91.295,39.66755714791225,93.35845977011495,72.33562471655328,93.28533333333333,40.221238310708905,29.646104050875667,36.14338217054264,39.736672258297254,38.45912735849057,34.92521816479401,93.28933333333333,37.14739759535655,63.333468468468475,68.041470790378,65.67070859538784,23.00331032986111,59.30702386653895,99.512,37.62522699093943,35.24231887464387,18.90911079617032,66.70516820276498,97.85366666666668,40.59151424731183,0.0,22.59956645702306,38.490934494130066,26.055196506550217,33.42918981481481,35.593104923325264,61.706846597462516,56.47798050314466,52.150551075268815,34.01427243589744,14.675693970420932,39.046527974783295,53.60087962962964,28.007900361604204,48.731742602657015,22.26838640155307,39.655290229885054,75.29382352941177,20.592319880624427,12.319468668815444,81.51575177304964,55.786791666666666,88.30342871485944,51.25103703703703,29.414347359735974,49.88577054794521,63.00148340248963,99.82,49.53296573208723,29.707467144955146,58.442466230936816,27.760544691618474,40.719633996212124,59.07657230769231,0.0,70.62138983050848,71.01468223295758,32.317243902439024,49.834161346589916,61.3538286407767,88.47466666666666,95.18666666666667,0.0,32.548226924535456,89.385,71.64633612804879,43.162352991453,24.45120375914837,12.846726551226553,96.59458781362008,25.327037234652902,91.48933333333332,39.627892451834256,79.5359582278481,65.4800755124056,20.985350607805504,36.016947033898305,50.35735087719298,93.97266666666667,0
2ACAP,26.55682295482296,39.477169281045754,61.62782751937984,85.07789977728285,0.0,31.645901170798897,78.03301639344262,55.102000000000004,56.52130434782609,39.02653535353536,23.671308508158507,76.41505660377359,91.538,93.949,32.192066348195326,96.169,41.496700680272106,58.99287769784173,54.29889366515837,30.52539177160226,37.97221606104651,54.38308441558442,20.754879245283018,31.123584644194757,76.8980198019802,11.940287313432837,60.81088378378379,0.0,95.2834213836478,22.526195312500004,25.229877011494253,0.0,12.017296137339056,33.51648864468864,15.929794784580498,77.1890322580645,91.288,40.24190322580645,0.0,18.10434501347709,28.993584949215144,19.94190829694323,33.620680076628354,24.8182602905569,45.32852595155709,52.07525094339623,0.0,36.297649038461536,13.993309442548352,47.16315957446809,48.14849537037037,12.475346153846154,90.62524320652174,19.969968718718718,33.620882183908044,80.58830588235294,12.086789772727272,12.350137423714036,89.894,57.986312500000004,93.97625602409637,51.0506966966967,0.0,50.57082762557078,52.48948755186722,0.0,38.317936448598125,30.794625506072872,56.37266666666666,27.218174722126008,12.121073863636365,0.0,0.0,0.0,73.9127729468599,31.097859756097563,10.086347331240189,0.0,70.508,85.56,0.0,34.47125767918089,0.0,0.0,22.777804273504273,10.778407185628742,11.658252104377105,88.172,26.613410499139412,87.94331205673758,39.82575851148059,82.278,21.602011866235166,0.0,0.0,75.58505847953217,84.658,0
