	WP_002738232.1	WP_000799637.1	WP_002115474.1	WP_002740041.1	WP_061236010.1	WP_001106774.1	WP_000667982.1	WP_004462133.1_63	WP_004450690.1	WP_004434686.1	WP_002733661.1	WP_004503102.1	WP_000653659.1	WP_003009310.1	WP_004434935.1	WP_239248150.1	WP_004450670.1	WP_000535865.1	WP_001117631.1	WP_002108504.1	WP_002108484.1	WP_025180280.1	WP_000723079.1	WP_000697351.1	WP_002076509.1	WP_004462134.1_62	WP_000824284.1	WP_000673831.1	WP_000723077.1	WP_228008733.1	WP_061209098.1	WP_228039699.1	WP_000361605.1	WP_004483359.1_59	WP_004462126.1_69	WP_000950837.1	WP_282974006.1	WP_002740804.1	WP_230456805.1	WP_010578390.1	WP_244265121.1	WP_020984822.1	WP_230458349.1	WP_002740724.1	WP_036096970.1	WP_000275679.1	WP_003009636.1	WP_000406134.1	WP_016749081.1	WP_223809837.1	WP_004479635.1	WP_003009953.1	WP_004503087.1	WP_002740862.1	WP_282974011.1	WP_198288176.1	WP_039942433.1	WP_003009523.1	WP_239248147.1	WP_036096962.1	WP_003009503.1	WP_002740826.1	WP_002740729.1	WP_004450706.1	WP_002740861.1	WP_036063888.1	WP_004450681.1	WP_036063866.1	WP_032853071.1	WP_004434939.1	WP_244266170.1	WP_004479640.1	WP_020981249.1	WP_016560406.1	WP_004448468.1	WP_004434738.1	WP_282974009.1	WP_016560426.1	WP_000980525.1	WP_232724703.1	WP_016560441.1	WP_016748630.1	WP_001256699.1	WP_002733615.1	WP_020981199.1	WP_016560449.1	WP_017214689.1	WP_002108487.1	WP_002108506.1	WP_004779589.1	WP_002108525.1	WP_237578348.1	WP_002100003.1	WP_002108488.1	WP_000580577.1	WP_029781911.1	WP_237578347.1	WP_004779559.1	WP_004280040.1	WP_004280867.1	WP_020780101.1	WP_011669928.1	WP_004779550.1	WP_011669929.1	WP_000652101.1	WP_000615098.1	WP_000208484.1	WP_000445586.1	WP_016551804.1_73	WP_004462125.1_70	WP_016551793.1_72	WP_004478059.1_71	WP_016551825.1_42	WP_061209096.1	WP_016551796.1_11	WP_257945214.1	WP_061208037.1	True_serogroup	class
2006006962	27.61166418	30.98623239	0	22.42015302	23.36137311	26.61863309	24.1542029	14.36786207	83	46.0202699	20.47004027	32.44846018	87.349	19.26887043	51.6512973	0	76.737	30.76888034	30.74911628	21.09702532	0	32.23119008	29.81915964	0	31.83881166	0	0	0	28.91559036	0	24.68181679	0	51.92643216	0	0	33.48851163	26.22988525	25.06096837	0	24.54381095	30.46309934	0	27.03319378	26.67767114	0	28.12526202	29.51180488	0	29.39311821	70.89221127	39.23679564	52.54210169	48.05205195	0	0	0	54.65671569	0	0	29.10418657	21.23730936	95.628	92.096	90.03	95.64	92.46186265	95.701	91.954	93.871	24.75279703	92.703	75.96705801	41.29946541	99.745	65.69807558	36.53859375	63.23544118	96.133	28.21563485	13.65369231	90.805	86.18628228	99.857	53.67261017	23.02127098	94.815	24.69723971	0	21.29652778	0	32.15662745	0	34.64545276	0	0	15.38445804	0	0	0	0	0	0	0	0	0	18.23513824	21.672	24.75925	0	0	0	7.786772541	0	0	54.83872666	0	0	Pomona	2
201801179	26.86567164	30.98630282	0	22.42015302	23.52914118	0	0	39.368	41.33351	41.17598616	31.87941275	58.11193805	24.09636145	36.87710963	22.22198498	21.24831535	23.26310574	35.04271795	28.94064599	33.33346835	0	35.12405785	74.398	0	24.66356502	51.16908052	100	100	100	41.29320896	89.56751145	35.94807843	100	90.17138462	36.75500662	100	0	0	0	24.54381095	0	0	0	26.50975839	0	0	23.65836098	0	29.39311821	70.89221127	39.5093733	22.59885876	0	0	0	54.2631137	15.19603431	20.54361969	0	28.35850746	21.06999164	36.06576776	0	30.51340483	36.23943597	52.26142714	28.73264932	34.48272414	35.80629677	0	0	34.25443094	0	17.60212245	0	22.83684615	25.49003676	32.04437017	28.63083817	0	23.56287931	17.41756757	0	26.55362712	0	26.41985185	53.9949322	0	21.29652778	0	32.15662745	0	34.64545276	0	0	15.5593007	0	0	0	0	0	0	0	0	99.766	100	99.69	100	32.463	0	0	7.786772541	42.51273666	49.25871499	54.66848048	0	69.62993704	Bataviae	4
202001913	39.55253731	97.183	98.258	54.448	43.86578824	70.98276978	53.62269565	38.21851149	0	0	81.544	53.98212389	0	68.43901661	0	12.98466779	0	26.49582906	30.74911628	29.1138481	0	30.57820661	73.795	21.95533448	32.28668161	0	54.66301813	0	83.133	32.83546269	64.37616031	0	22.44572864	41.45291453	0	33.48851163	61.82701639	37.46921168	0	45.77146269	44.70190397	0	36.1247823	63.75797987	74.93214016	95.19219231	32.1955122	79.839	29.39311821	69.01415493	39.23679564	80.79105085	0	0	0	93.798	22.79383333	12.22397623	0	38.05985075	63.54547157	95.628	91.728	28.39918731	95.368	21.10528476	17.19429412	35.24880843	91.29	0	0	32.87264917	13.41706918	24.74460714	12.98432558	37.25973558	82.10828676	29.55754144	99.585	0	54.598	16.21621622	0	80.79105085	0	64.69087407	25.665523	0	20.83310185	0	31.76457255	0	34.64545276	0	0	0	38.46163011	0	0	0	0	0	0	0	0	18.23513824	20.43339009	27.88453125	0	0	0	11.27036885	32.01409983	0	54.32896095	0	0	Canicola	1
202200046	88.80628358	37.32422535	85.71429965	53.025	92.605	51.3189976	71.9806401	37.64328736	0	0	86.577	53.68691445	0	71.09626578	0	25.96924452	0	27.35025641	25.06487339	30.38001266	0	28.92609917	30.12082229	43.05299657	18.38548879	0	54.40369171	0	28.01233735	32.58687313	34.85970229	0	22.27815913	32.9061453	0	34.8839907	46.36972365	36.98306326	0	39.63501327	41.72230132	0	34.21070335	41.94630201	0	50.96201202	89.26873902	0	82.109	0	91.553	22.59861017	0	34.54503636	68.08505674	83.979	20.3435	24.61759253	0	79.8506194	41.97311037	92.077	87.316	30.21196677	88.556	21.10528476	19.68307692	36.01547893	90.323	21.53436139	0	30.93919337	12.15916981	25.25504082	0	28.12525962	30.14682353	31.76775414	26.55580083	0	21.83875287	17.41774174	0	25.98856497	21.10351079	30.36993333	24.21265133	0	0	0	32.94104314	0	33.46498819	0	0	10.31454545	30.605509	0	0	0	0	0	0	0	0	16.76475	20.43341176	23.79836538	0	0	0	0	31.84172117	0	93.7186146	0	0	Pyrogenes	1
lep1226	27.61164179	30.98630282	0	23.13135943	23.36151261	26.85870504	23.67163043	14.65527874	83.667	46.36663668	15.10055034	32.15294985	76.506	23.2557907	51.95182583	0	75.529	30.34182051	31.0073385	27.00394937	0	31.40542149	29.81915964	0	28.2509417	0	0	0	28.6145	0	24.42774046	0	52.26142714	0	0	33.95333953	25.76147541	24.57405353	0	24.04629187	30.13253642	0	25.35915072	27.01355201	64.68996226	26.20191106	30.24421463	66.3975	28.43484984	70.89221127	39.23679564	75.14106215	0	0	0	0	22.54921078	0	0	29.10447761	21.23730936	98.907	98.897	91.23851964	99.183	95.98037688	96.38	88.889	99.677	0	18.64858649	33.14881768	41.71891824	22.19395918	90.504	36.53804808	82.35324755	31.49168785	79.253	0	54.023	17.71756757	0	97.175	0	65.92581728	25.18148184	0	21.75935185	0	32.15662745	0	34.64545276	0	0	14.3358042	0	0	0	0	0	0	0	0	0	17.64687059	22.29129412	25.72100962	0	0	0	7.786772541	0	0	55.17779287	0	0	Grippotyphosa	2
201800564	88.06	35.91537324	98.606223	55.872	97.647	58.27316547	100	38.21851149	0	0	82.215	54.57237758	0	68.77067774	0	12.47873356	0	30.76888034	30.74911628	29.1138481	0	31.81780165	73.795	0	26.457	0	61.65832383	0	83.434	32.33787065	64.37618321	0	22.44572864	41.88057692	0	33.48851163	51.05374707	37.71328467	0	40.13265672	42.38445695	0	37.79856459	41.77872483	0	53.36561538	89.75596341	0	90.096	70.89221127	79.29180926	22.59885876	0	32.72690909	64.53923404	54.78018605	20.83354657	11.5451511	0	80.597	41.97311037	95.628	91.728	29.30557704	95.368	21.10528476	25.79201357	34.86576628	93.548	0	0	32.59679558	11.11124528	24.74507653	0	28.36538462	30.3924902	29.55754144	28.21563485	0	23.56287931	17.41756757	0	26.55362712	16.30701199	29.87698519	24.69765617	0	21.29652778	0	32.15662745	0	34.64545276	0	0	15.55964161	0	0	0	0	0	0	0	0	0	18.23513824	21.672	24.03804087	0	0	0	7.786772541	32.53028571	0	0	0	0	Pyrogenes	1
112_izsler	29.10474627	31.68982394	0	20.99641281	28.73985882	0	0	22.12655172	0	0	31.20841611	39.233	0	32.22613953	0	34.23289713	0	91.45320513	97.933	86.076	91.944	88.43	92.771	97.77	94.61880269	0	0	0	73.494	0	28.24403053	0	22.61306533	0	0	34.41816744	0	0	0	17.24725705	0	0	0	22.65091946	0	0	0	0	30.67130671	0	39.23679564	19.77433898	0	0	0	0	0	29.37193548	24.21064737	29.10447761	18.22759866	33.60637158	0	28.39864048	36.7843733	20.60321608	17.87315385	36.01547893	37.41945806	0	13.24328649	35.91116575	0	0	0	0	0	32.04383978	28.63113693	0	19.54003448	17.11725526	0	21.46911864	17.74609113	0	0	92.30736264	38.88924074	100	96.471	44.928	93.70064173	87.826	95.595	93.531	39.27943208	100	0	0	99.708	100	100	95.23809524	0	16.17648529	23.52920433	0	0	0	0	0	14.62982788	12.02616145	77.24952462	0	0	Sejroe	3
56274	26.11974627	28.87288732	0	22.41978648	28.23526387	0	0	100	0	0	86.577	57.52174631	24.09631928	70.76460465	21.92223423	12.47876223	22.658429	27.7774359	29.19867442	33.75561181	0	30.1652562	75	43.05299657	45.73966816	99.74	97.409	37.20914286	97.892	86.81560448	90.33056489	65.68660131	93.63489447	97.863	82.78184768	92.558	0	0	0	24.04657048	0	0	0	22.98643792	0	0	0	0	30.03225559	0	38.96453951	22.59861017	0	0	0	54.52177003	0	0	0	27.6123806	18.22759866	30.60096175	0	32.6287432	34.05967302	52.26142714	19.68307692	36.01547893	35.48374194	0	0	32.87264917	0	0	0	0	0	31.21568785	27.38550622	0	21.83875287	17.41774174	0	25.98856497	17.02647002	0	0	0	0	0	32.94104314	0	33.85787008	0	0	10.48943182	31.42363993	0	0	0	0	0	0	0	56.90840984	16.76475	30.65004334	0	33.93190375	0	0	0	99.484	84.84319275	98.81195246	53.87757551	70.74103704	Tarassovi	4
ag23_2020	100	36.62005634	89.54689895	55.51603559	94.958	81.05551559	56.03878261	39.65560345	0	0	100	55.75249558	0	71.42891694	0	88.027	0	27.7774359	25.83941085	30.80179747	0	28.92609917	29.51846386	41.85294168	26.45782063	0	62.69415803	0	28.91539157	33.58207214	35.62305344	0	22.11075377	42.73459829	0	34.41816744	66.27596721	39.17235766	99.194	40.29884909	45.36456954	0	36.12410526	42.78489262	0	68.2694375	90.24362927	0	100	0	80.65424796	76.83642938	87.338	25.90936364	66.66648227	54.78008269	25.24529412	64.68598981	87.36811579	79.104	41.97311037	100	100	30.21172205	100	20.77037186	17.87315385	37.16505747	99.355	0	0	81.76767956	14.25598742	25.51067857	13.56608721	37.98088462	82.10752941	84.53084254	27.38582988	0	53.448	17.41774174	0	100	17.98551559	65.92601481	24.93909927	26.92345055	0	0	33.33301961	0	33.07119685	0	0	0	42.22579051	0	0	0	0	0	0	0	0	13.82376471	20.43341176	25.96185577	0	0	0	0	25.12866265	12.52080231	77.75891681	0	0	Javanica	1
202303415	91.045	36.61935211	89.89567944	55.51603559	95.798	87.05047962	59.66183575	39.65560345	0	0	93.289	53.3920354	0	69.7676412	0	93.592	0	27.7774359	29.71578295	30.80179747	0	30.99153719	31.32575904	42.88141338	30.49374439	0	54.40369171	0	29.21673193	32.83613433	36.1319542	0	23.28280737	41.02592308	0	34.41816744	68.85209602	38.44243796	75.806	40.79579104	45.69536424	0	36.12410526	42.6171745	0	73.55768269	90.48743415	0	91.374	18.30994366	80.38151499	78.53124859	90.584	26.36345455	0	95.09	99.75489951	64.85570119	88.42146316	79.851	41.97311037	33.33319672	39.52175551	28.39918731	39.23692643	20.9381608	15.61056109	35.63185057	87.742	25.49480198	0	80.93886188	13.41727044	57.39798214	13.5659845	28.36534615	52.20583333	77.62383149	29.46109544	0	56.32209195	17.71756757	0	76.27149718	21.58258993	43.95078025	23.72881598	26.37397253	18.51833333	0	33.33301961	0	33.46498819	0	0	13.81125874	42.55291326	0	0	0	0	0	0	0	0	19.70585882	21.05270588	22.115625	0	0	0	0	9.982826162	12.19111697	78.09824448	0	0	Javanica	1
csl4002	27.61166418	30.98623239	0	22.42015302	23.36137311	26.61863309	24.1542029	14.36786207	83	46.0202699	20.47004027	32.44846018	87.349	19.26887043	51.6512973	0	76.737	30.76888034	30.74911628	21.09702532	0	32.23119008	29.81915964	0	31.83881166	0	0	0	28.91559036	0	24.68181679	0	51.92643216	0	0	33.48851163	26.22988525	25.06096837	0	24.54381095	30.46309934	0	27.03319378	26.67767114	0	28.12526202	29.51180488	0	29.39311821	70.89221127	39.23679564	52.54210169	48.05205195	0	0	0	54.65671569	0	0	29.10418657	21.23730936	95.628	92.096	90.03	95.64	92.46186265	95.701	91.954	93.871	24.75279703	92.703	75.96705801	41.29946541	99.745	65.69807558	36.53859375	63.23544118	96.133	28.21563485	13.65369231	90.805	86.18628228	100	53.67261017	23.02127098	94.815	24.69723971	0	21.29652778	0	32.15662745	0	34.64545276	0	0	15.38445804	0	0	0	0	0	0	0	0	0	18.23513824	21.672	24.75925	0	0	0	7.786772541	0	0	54.83872666	0	0	Pomona	2
200803703	27.61164179	30.98630282	0	23.13135943	23.36151261	0	0	22.41351724	0	0	29.53032886	39.233	0	32.55790365	0	34.06439966	0	91.87988889	97.674	85.65405907	90.833	88.843	91.566	98.285	95.9642287	0	0	0	72.59	0	27.73496183	0	22.2779397	0	0	33.95333953	0	0	0	24.04629187	0	0	0	27.01355201	0	0	0	0	28.43484984	0	38.96453951	23.72844068	0	0	0	0	0	29.37193548	24.21064737	29.10447761	21.23730936	33.05964481	0	28.09622356	34.87754768	20.93798325	27.60220362	36.01489272	36.12892903	0	12.70261622	35.35927072	0	0	0	0	0	32.32082873	29.04553942	0	25.86213793	17.71756757	0	26.55362712	0	0	0	95.055	82.87	40.00011429	96.471	36.71480676	94.09408661	88.406	95.595	93.706	93.78026187	89.625	0	0	0	0	0	91.30481159	0	17.64687059	21.98164706	0	0	0	0	7.786772541	13.76948709	0	76.06160611	0	0	Mini	3
178081	26.86525373	30.98623239	0	22.42015302	23.19327059	36.21131415	33.81638647	14.3677069	47.33338333	44.63692042	20.47004027	31.85853982	99.398	19.26887043	51.05135135	0	72.80930514	30.34182051	30.74911628	26.58253165	0	31.81780165	31.92795181	0	31.83881166	0	0	0	28.6145	0	24.68181679	0	50.25144054	0	0	33.48851163	33.72329977	37.9566399	0	24.70988226	43.04606623	0	39.47408612	26.67767114	0	37.01953125	30.732	0	29.71286901	70.89221127	38.96453951	41.8079548	87.987	0	34.04265957	0	26.47096078	0	0	29.10474627	21.23730936	33.60671585	38.41872794	17.82467674	36.51189646	57.11859296	29.185819	34.86576628	87.097	80.44577228	0	81.49211326	75.052	29.08125	40.69727132	78.6055024	36.27469118	81.76749724	29.04587552	90.57685192	40.80451724	17.41756757	0	43.50262147	0	36.54327901	14.04347942	0	21.29652778	0	32.15662745	0	34.64545276	0	0	15.03498776	0	0	0	0	0	0	0	0	0	18.23513824	21.672	23.79784615	0	0	0	7.786772541	0	0	54.66848048	0	0	Australis	2
201700045	27.61164179	30.98630282	0	22.77609964	23.36151261	26.85870504	23.67163043	13.79312644	83.333	46.0202699	15.43604027	31.85862832	76.506	23.2557907	51.65196096	0	74.622	30.34182051	31.0073385	27.00394937	0	31.40542149	29.81915964	0	30.94163677	0	0	0	28.6145	0	24.42774046	0	52.09412563	0	0	33.95333953	25.76147541	24.57405353	0	24.04629187	30.13253642	0	25.35915072	27.01355201	74.93214016	26.20191106	31.21986829	79.839	28.43484984	0	38.96453951	75.70585311	0	0	0	0	21.81391667	0	0	29.10447761	21.23730936	98.907	98.162	90.63435045	98.638	96.65012563	96.38	88.123	99.355	0	14.32425405	33.14881768	42.55812159	27.04065306	90.116	36.29809375	85.78467402	31.49168785	99.17	0	53.448	17.71756757	0	96.61	0	65.18549877	26.15020097	0	21.75935185	0	31.76457255	0	34.64545276	0	0	14.3358042	0	0	0	0	0	0	0	0	0	17.64687059	21.98164706	27.64417067	0	0	0	7.786772541	0	0	54.83904924	0	0	Grippotyphosa	2
202202768	77.612	36.62005634	74.564	55.51603559	42.1847395	37.88972422	40.09667633	37.64383621	0	0	69.79889262	56.63750442	0	82.3923588	0	0	0	26.92307692	30.23293023	25.31648523	0	28.92561983	72.28883133	31.38922813	26.90580269	0	64.249	0	75.60261446	34.08006716	64.1221374	0	21.77533333	41.02551282	0	33.95333953	35.83158548	69.58627737	81.048	45.9368806	72.185	71.27617021	85.88522727	79.69765772	87.60123989	37.25963942	94.14649756	80.10798387	75.71879872	0	85.831	93.785	0	0	0	53.74675969	72.304	0	72.10488947	85.821	84.1137893	33.60671585	38.235	30.51311178	37.60207084	20.77037186	17.19429412	36.01547893	84.194	25.98964356	0	33.42498619	13.83622642	54.5913801	14.72846512	37.74058654	85.04903431	30.93875414	73.85844398	0	53.448	17.41726126	0	76.27163842	13.66913669	63.45707654	25.9080678	27.47271429	20.83318519	17.143	32.15662745	0	34.25166142	0	0	13.46153846	42.22562193	0	0	0	0	0	0	0	0	17.94120588	21.05270588	26.92276442	0	0	0	7.786807377	0	0	71.98670628	0	0	Ranarum	1
201800570	0	0	0	22.06419929	23.36137311	27.33841966	22.94686957	14.36786207	83	45.67489273	19.79881208	31.85853982	99.096	18.60433223	50.15	0	72.50739577	30.76888034	28.16550388	26.58253165	0	31.81780165	29.2168012	0	31.83881166	0	0	0	28.31340964	0	24.68181679	0	52.09401675	0	0	33.48851163	25.29288993	25.30374696	0	24.54381095	30.13266556	0	25.8372823	26.67767114	0	26.68248798	31.95146341	0	29.39311821	68.54460094	38.41964305	81.35630508	87.662	0	0	0	22.30433333	0	0	0	21.23730936	95.628	91.544	90.332	95.64	92.62958124	95.701	92.337	92.581	0	13.78371892	81.7678895	42.34775681	25.76579082	90.116	37.49960577	82.84352941	78.17708287	28.21563485	90.76922115	55.172	17.41756757	0	80.79105085	0	64.44448395	26.14966344	0	21.29652778	0	32.15662745	0	34.64545276	0	0	15.55964161	0	0	0	0	0	0	0	0	0	18.23513824	21.672	27.884875	0	0	0	7.786772541	0	0	54.83872666	0	0	Autumnalis	2
ip1506001	29.10474627	31.68982394	0	20.99641281	28.73985882	0	0	22.12655172	0	0	31.20841611	39.233	0	32.22613953	0	34.23289713	0	91.45320513	97.933	86.076	91.944	88.43	92.771	97.77	94.61880269	0	0	0	73.494	0	28.24403053	0	22.61306533	0	0	34.41816744	0	0	0	17.24725705	0	0	0	22.65091946	0	0	0	0	30.67130671	0	39.23679564	19.77433898	0	0	0	0	0	29.37193548	24.21064737	29.10447761	18.22759866	33.60637158	0	28.39864048	36.7843733	20.60321608	17.87315385	36.01547893	37.41945806	0	13.24328649	35.91116575	0	0	0	0	0	32.04383978	28.63113693	0	19.54003448	17.11725526	0	21.46911864	17.74609113	0	0	92.30736264	38.88924074	100	96.471	44.928	93.70064173	87.826	95.595	93.531	39.27943208	100	0	0	99.708	100	100	95.23809524	0	16.17648529	23.52920433	0	0	0	0	0	14.62982788	12.02616145	77.24952462	0	0	Sejroe	3
201600670	27.61164179	28.16873239	0	22.77609964	23.36151261	26.85870504	23.67163043	13.79312644	83.667	46.36663668	15.10055034	32.15341593	59.33722892	23.2557907	50.75063063	0	58.30800604	30.34182051	31.0073385	27.00394937	0	31.40542149	29.81915964	0	28.2509417	0	0	0	28.6145	0	24.42774046	0	52.42872864	0	0	33.95333953	25.76147541	24.57405353	0	24.04629187	30.13253642	0	25.35915072	27.01355201	74.393531	26.20191106	30.24421463	77.688	28.43484984	70.89221127	38.96453951	75.70585311	0	0	0	0	22.54921078	0	0	29.10447761	21.23730936	98.907	98.897	91.23851964	99.183	96.31525126	96.154	88.889	99.677	0	18.64858649	33.14881768	41.71891824	22.19395918	90.31	36.53804808	82.35324755	31.49168785	79.253	0	53.448	17.71756757	0	95.48	0	65.92581728	25.18148184	0	21.75935185	0	31.76457255	0	34.64545276	0	0	14.3358042	0	0	0	0	0	0	0	0	0	17.64687059	21.98164706	25.72100962	0	0	0	7.786772541	0	0	55.00842105	0	0	Grippotyphosa	2
201700316	27.61166418	30.98623239	0	22.42015302	23.36137311	26.61863309	24.1542029	14.36786207	83	46.0202699	20.47004027	32.44846018	87.349	19.26887043	51.6512973	0	76.737	30.76888034	30.74911628	21.09702532	0	32.23119008	29.81915964	0	31.83881166	0	0	0	28.91559036	0	24.68181679	0	51.92643216	0	0	33.48851163	26.22988525	25.06096837	0	24.54381095	30.46309934	0	27.03319378	26.67767114	0	28.12526202	29.51180488	0	29.39311821	70.89221127	39.23679564	52.54210169	48.05205195	0	0	0	54.65671569	0	0	29.10418657	21.23730936	95.628	92.096	90.03	95.64	92.46186265	95.701	91.954	93.871	24.75279703	92.703	75.96705801	41.29946541	99.745	65.69807558	36.53859375	63.23544118	96.133	28.21563485	13.65369231	90.805	86.18628228	100	53.67261017	23.02127098	94.815	24.69723971	0	21.29652778	0	32.15662745	0	34.64545276	0	0	15.38445804	0	0	0	0	0	0	0	0	0	18.23513824	21.672	24.75925	0	0	0	7.786772541	0	0	54.83872666	0	0	Pomona	2
202100065	26.11974627	28.87288732	0	22.41978648	28.23526387	0	0	99.713	0	0	86.577	57.81759587	24.6986747	71.09626578	23.72352553	0	23.26277341	27.35025641	29.19867442	33.75556962	0	28.92609917	74.699	43.05299657	45.73966816	99.74	97.668	38.20550831	97.59	86.81549751	90.58491603	74.83696405	93.30005025	98.291	92.71549669	93.023	0	0	0	17.24725705	0	0	0	22.98643792	0	0	0	0	30.03225559	0	38.96453951	22.59861017	0	0	0	54.52177003	16.6665098	0	0	27.6123806	18.22759866	31.14790984	0	31.72196375	34.06043052	52.59677052	19.68307692	36.01547893	36.45207097	0	0	32.87312155	0	14.03072449	0	0	0	31.21568785	0	0	21.83875287	17.41774174	0	25.98856497	16.78679137	0	0	0	0	0	32.94104314	0	33.46498819	0	0	10.31454545	31.58706383	0	0	0	0	0	0	0	88.05654801	16.76475	30.65004334	0	99.837	100	99.632	100	99.656	33.77291269	98.981	42.04069388	39.62938519	Shermani	4
442_izsler	27.61166418	30.98623239	0	22.42015302	23.36137311	26.61863309	24.1542029	14.36786207	83	46.0202699	20.47004027	32.44846018	87.349	19.26887043	51.6512973	0	76.737	30.76888034	30.74911628	21.09702532	0	32.23119008	29.81915964	0	31.83881166	0	0	0	28.91559036	0	24.68181679	0	51.92643216	0	0	33.48851163	26.22988525	25.06096837	0	24.54381095	30.46309934	0	27.03319378	26.67767114	0	28.12526202	29.51180488	0	29.39311821	70.89221127	39.23679564	52.54210169	48.05205195	0	0	0	54.65671569	0	0	29.10418657	21.23730936	95.628	92.096	90.03	95.64	92.46186265	95.701	91.954	93.871	24.75279703	92.703	75.96705801	41.29946541	99.745	65.69807558	36.53859375	63.23544118	96.133	28.21563485	13.65369231	90.805	86.18628228	100	53.67261017	23.02127098	94.815	24.69723971	0	21.29652778	0	32.15662745	0	34.64545276	0	0	15.38445804	0	0	0	0	0	0	0	0	0	18.23513824	21.672	24.75925	0	0	0	7.786772541	0	0	54.83872666	0	0	Pomona	2
782	38.80632836	99.296	98.606223	55.872	44.36957983	72.90166667	54.10631884	38.21851149	0	0	82.215	54.27759292	0	68.77067774	0	74.36795447	0	25.21333333	30.74911628	29.1138481	0	29.7517686	73.795	29.84613379	32.28668161	0	60.1033057	0	83.735	32.58705473	64.63120611	0	22.27774037	41.88057692	0	33.48851163	62.99780796	37.46921168	72.9836371	45.77146269	44.70190397	0	36.1247823	64.93292953	77.35871159	99.279	0	96.237	29.39311821	70.42220657	38.96453951	22.59885876	0	32.72690909	64.53937589	53.48885788	0	65.535	93.684	37.31320896	64.54823746	33.33305191	38.41872794	29.30557704	36.51189646	21.10528476	19.23108597	34.86576628	88.71	0	0	32.87264917	13.41706918	0	12.98432558	0	0	30.93875414	29.04587552	0	23.56287931	17.41756757	0	26.55362712	16.06716547	0	0	25.82394505	21.29652778	0	32.15662745	0	34.64545276	0	0	0	42.22579051	0	0	0	0	0	0	0	0	18.23513824	21.672	0	0	0	0	11.27036885	0	12.35574959	54.66848048	0	0	Canicola	1
cr0821	26.11974627	28.87288732	0	22.41978648	28.23526387	0	0	100	0	0	86.577	57.81759587	23.79508434	70.76460465	23.42317718	0	22.96060423	27.35025641	29.19867442	33.75561181	0	28.92609917	74.699	43.05299657	45.73966816	99.74	97.668	37.54130897	97.289	86.81549751	90.58491603	74.18326797	93.30005025	98.291	96.02649007	92.558	0	0	0	24.04629187	0	0	0	22.98643792	0	0	0	0	30.03225559	0	38.96453951	22.59861017	0	0	0	54.52177003	16.6665098	0	0	27.6123806	18.22759866	31.14790984	0	32.62870091	34.06043052	51.92643216	19.68307692	35.63195402	35.80633871	0	0	32.87264917	0	14.03072449	0	0	0	31.21568785	26.97074689	0	21.83875287	17.41774174	0	25.98856497	17.02647002	0	0	0	0	0	32.94104314	0	33.46498819	0	0	14.51041958	31.58706383	0	0	0	0	0	0	0	89.46103279	16.76475	30.65004334	0	99.511	100	93.26008578	100	99.828	33.77291269	98.642	32.65325306	39.25927778	Shermani	4
158128	27.61166418	30.98623239	0	22.42015302	23.36137311	0	0	22.9887069	0	0	27.51698658	39.233	0	32.55772425	0	32.37731872	0	100	100	99.578	99.722	99.587	99.699	100	99.552	0	0	0	74.096	0	28.24403053	0	22.44572864	0	0	33.48851163	0	0	0	24.54381095	0	0	0	26.67767114	0	0	0	0	29.39311821	70.42220657	39.23679564	22.59885876	0	0	0	0	0	29.71113922	25.26341053	28.35853731	21.23730936	33.06036885	0	29.00347432	36.23941962	21.10528476	19.23108597	34.48272414	35.80629677	0	14.3244973	34.80632044	0	0	0	0	0	31.76787293	16.18244813	0	23.56287931	17.41756757	0	26.55362712	0	0	0	100	100	40.0003619	100	36.71480676	100	99.71	100	100	91.48961047	90.949	0	0	0	0	0	79.50263768	0	18.23513824	21.672	0	0	0	0	7.786772541	11.18777108	11.36755519	56.36683192	0	0	Hebdomadis	3
158133	27.61166418	30.98623239	0	22.42015302	25.54621008	0	0	22.9887069	0	0	27.51698658	39.233	0	32.55772425	0	32.37731872	0	100	100	100	100	99.587	99.699	100	99.552	0	0	0	74.096	0	28.24403053	0	22.44572864	0	0	33.48851163	0	0	0	24.54381095	0	0	0	26.67767114	0	0	0	0	29.39311821	70.42220657	39.23679564	22.59885876	0	0	0	0	0	29.71113922	25.26341053	28.35853731	21.23730936	33.06036885	0	29.00347432	36.23941962	21.10528476	25.79201357	34.48272414	35.80629677	0	14.3244973	34.80632044	0	0	0	0	0	31.76787293	16.18244813	0	23.56287931	17.41756757	0	26.55362712	0	0	0	100	100	40.0003619	100	36.71480676	100	99.71	100	100	91.48961047	90.949	0	0	0	0	0	79.71036853	0	18.23513824	21.672	0	0	0	0	7.786772541	11.18777108	11.36755519	56.36683192	0	0	Hebdomadis	3
