Strain,WP_000007538.1,WP_000045934.1,WP_000050431.1,WP_000093099.1,WP_000103603.1,WP_000125497.1,WP_000132016.1,WP_000202825.1,WP_000218148.1,WP_000231291.1,WP_000282880.1,WP_000289498.1,WP_000340715.1,WP_000343395.1,WP_000344487.1,WP_000346036.1,WP_000394240.1,WP_000410273.1,WP_000424609.1,WP_000432947.1,WP_000475901.1,WP_000479984.1,WP_000487322.1,WP_000516588.1,WP_000517243.1,WP_000525968.1,WP_000547428.1,WP_000549978.1,WP_000575178.1,WP_000579821.1,WP_000582222.1,WP_000582619.1,WP_000583389.1,WP_000600889.1,WP_000601375.1,WP_000604524.1,WP_000611594.1,WP_000642163.1,WP_000646256.1,WP_000661932.1,WP_000668362.1,WP_000675255.1,WP_000686571.1,WP_000698821.1,WP_000715958.1,WP_000723092.1,WP_000734411.1,WP_000734455.1,WP_000774263.1,WP_000776640.1,WP_000799638.1,WP_000800438.1,WP_000823150.1,WP_000827961.1,WP_000834715.1,WP_000842260.1,WP_000847001.1,WP_000848238.1,WP_000853994.1,WP_000859505.1,WP_000876100.1,WP_000878673.1,WP_000884059.1,WP_000939580.1,WP_000947844.1,WP_000977949.1,WP_001012068.1,WP_001015425.1,WP_001022640.1,WP_001024126.1,WP_001045300.1,WP_001046757.1,WP_001052315.1,WP_001067556.1,WP_001068986.1,WP_001084681.1,WP_001088863.1,WP_001106774.1,WP_001114264.1,WP_001149938.1,WP_001159758.1,WP_001206409.1,WP_001230564.1,WP_001255897.1,WP_002074065.1,WP_002078515.1,WP_002082140.1,WP_002163445.1,WP_016689799.1,WP_223809837.1,target
200801910,40.21490592334495,0.0,83.70575079872206,37.373525252525255,60.5073961352657,22.877337264150945,46.7835701754386,15.070643661971829,65.07333823529412,8.080924242424242,24.1758836996337,36.431176959619954,74.52792452830191,57.55371942446043,14.935032467532467,22.0018532677665,67.46433865248227,31.619614422202005,43.65506407828283,0.0,32.24308624031008,93.939,22.42258505509642,49.7573495145631,46.04086915535444,14.721454363974,0.0,31.65846324573863,39.41361688311689,17.433714021164022,29.60579931497739,26.084505201416555,43.955855810855816,22.377922902711326,28.50389725101397,85.479,24.000400000000003,67.23852205882352,28.787386018237083,17.187357578125,60.410562313432834,30.798157379518074,92.911,28.903604651162794,93.89329007633587,24.442379689673082,27.192831871345028,54.65454255319149,28.651605136436597,38.475747211895914,34.15494014084507,21.51000752950753,48.772655038759694,26.059606501436782,14.594624806454773,42.68704761904762,65.83750130890053,36.05562549800797,16.410964285714286,37.25472352941176,79.11813235294119,38.88866550925926,62.16217837837838,67.22577013422818,22.641970122739018,39.09698381601363,0.0,19.752946502057615,24.25432944228275,72.13112704918032,82.0,23.803788277511963,0.0,25.746223219696972,23.427139291706617,72.05419528619528,57.63874305555555,40.04783932853717,88.449,13.631478189749181,52.95716397849463,15.799122745901638,38.72096182170543,44.99988333333333,42.983956451612904,0.0,22.99653484320557,31.611039227242962,0.0,14.280052425665101,0
LT2156,60.278663763066206,50.55567063492064,99.681,39.393979797979796,32.12552334943639,31.697913962264153,49.561365497076025,57.6054985915493,98.529,17.424065656565656,22.014690476190477,31.88833135391924,81.13207547169812,58.63325179856115,0.0,27.129114495205865,58.68804609929078,35.031760084925686,51.767640151515145,100.0,29.27741943521595,99.242,24.29752258953168,42.55678317152103,31.900471719457013,19.707440111420613,82.19197260273972,25.213004616477274,34.82893900039355,32.380876190476194,22.865049481245016,43.470476316954404,45.92090442890443,26.988652272727272,32.8525597115818,50.136953424657534,24.571285714285718,97.059,28.774066869300913,32.062550625,49.9998895522388,61.1446656626506,97.722,0.0,84.73330534351145,24.94431900668577,99.708,38.12062056737589,30.711559300873905,91.078,32.746387323943665,26.68561680911681,54.90941989664083,94.6116077586207,14.098238599902771,45.918253968253964,99.738,67.72912749003984,14.203897289041619,39.90184509803922,50.00002647058824,58.02439814814815,31.567597837837837,49.88823937360179,30.527930601698046,31.970497444633732,99.602,16.54318559670782,42.21790758754864,39.07088069216758,99.333,49.760956937799044,0.0,29.22862534435262,21.728156459731544,99.327,47.22238888888889,19.984048760991207,99.33999999999999,13.231580152671755,35.48400403225806,16.598343237704917,55.329451550387596,33.888822222222224,43.79038064516129,46.0,28.62950987224158,30.599384577603143,0.0,30.516514084507044,0
L0374,60.1046637630662,34.02122962962963,99.681,39.393979797979796,30.35426731078905,24.47432398921833,49.561365497076025,57.6054985915493,98.529,44.949377104377106,25.41207326007326,31.710195961995243,81.13207547169812,58.27353956834533,0.0,23.434853849407784,57.97852836879433,29.344774340309375,41.035306818181816,100.0,29.73426619601329,98.485,23.801637190082644,42.55678317152103,41.327224736048265,17.660083565459608,98.174,34.80102367424242,27.322766090658657,12.698441269841268,20.977606424581005,32.56976494023905,31.07990831390831,24.474121568627453,32.3569089680036,33.789887671232876,24.571285714285718,88.23545751633988,25.623084954407297,32.87511,33.53232835820895,32.15366867469879,99.494,0.0,100.0,24.97898263947413,99.708,38.12062056737589,30.18714007490637,18.401444237918213,32.746387323943665,28.888964672364672,36.69249354005168,76.93943534482759,14.61356169178415,29.7619455782313,98.953,67.72912749003984,14.604819587628867,31.21558588235294,46.6175955882353,39.19744855967078,43.6036036036036,30.8726129753915,27.70602038472581,48.637011925042586,100.0,15.654174814814814,41.73161284046692,24.371493442622953,100.0,49.760956937799044,0.0,26.313107323232327,24.286936661073828,41.07758754208754,58.68064236111111,29.256479616306954,49.99995709570957,13.910144614079728,56.45177419354838,16.666620218579236,41.569780523255815,53.33325,34.64520645161291,0.0,32.473816724738676,40.60253045186641,0.0,30.516514084507044,0
80-412,42.85687630662021,36.50745079365079,72.52421725239617,36.36363636363637,62.56028502415459,23.01876679245283,44.00576900584795,50.845254929577465,72.05861764705882,8.585772727272726,25.117746729461015,39.430064924782265,76.41505660377358,54.316381294964025,0.0,31.218246555474984,46.8085780141844,28.26434912420382,66.09853977272728,90.769,26.098205426356586,92.424,24.077155096418732,42.71834951456311,36.651699849170434,17.493162116991645,0.0,52.841,36.96047612488521,15.23798888888889,25.698229515828675,30.312084661354582,66.89987878787879,25.589280808080808,25.906936514195582,83.288,53.42872,79.739,28.115488449848023,16.12497875,64.77576417910447,47.7407484939759,80.759,86.213,83.20598473282442,25.049054893681195,36.11126608187135,58.377740691489365,27.18020278223649,68.0302156133829,33.09870774647887,26.495873694207024,43.152205426356595,83.19,15.11905347593583,41.49638775510204,70.681,35.65746015936255,16.323026918671246,40.49001176470588,72.05915294117648,45.525012345679016,60.540272972972964,87.69616107382551,31.136890611541777,25.04234923339012,0.0,34.8642562962963,24.124394293125814,36.065544626593805,73.33382666666665,36.36385765550239,0.0,27.17169621212121,25.950845637583893,68.68728956228956,50.34736111111111,37.889724220623506,73.26744224422444,24.35472264631043,62.09691935483871,16.93973907103825,44.961168604651164,30.833375,40.967779032258065,0.0,29.965110801393728,36.47679043876882,0.0,14.553882629107981,0
202200046,49.30302961672474,41.190463492063486,77.31661022364217,30.303,74.87969323671499,29.056695849056602,24.488375,54.08449295774648,80.147,8.080924242424242,25.13737957875458,39.11321219319082,77.35862264150944,57.55421582733814,0.0,32.48737087563452,46.80821631205674,33.75809288747346,53.03038636363636,92.308,32.3644617248062,90.152,23.719061432506887,12.864067961165048,52.03626470588235,19.707440111420613,75.34283561643836,41.193222301136366,38.636192493112944,20.158707936507938,27.199742318435753,39.884837981407706,71.56207692307692,21.31814484848485,27.208306782334386,83.288,22.286085714285715,47.38555392156862,28.13942873140298,33.43758125,69.55177014925373,43.975698795180726,83.038,29.983363787375417,89.31329770992367,25.581068131168415,54.094,57.0478125,30.97909416800428,38.84796468401487,33.09855633802817,26.210773029439697,52.972,80.17265948275862,13.691457759412305,44.67122902494331,72.25136387434556,62.54981673306773,18.213018041237113,32.078393725490194,78.82352941176471,50.30893209876543,61.35138108108108,88.367,22.423141257536606,80.068,82.07171314741036,17.432135308641975,24.643250324254215,39.89070765027323,76.66646,35.52636004784689,0.0,25.670935497835497,25.74311361457335,70.707,48.26375347222222,51.31899760191847,77.88811881188118,14.217540712468193,62.096806451612906,15.71026912568306,40.116359496124026,61.66656666666667,41.613154032258066,0.0,25.18659532105525,37.00062213490504,0.0,14.553915492957746,0
782,42.0208968641115,99.841,94.37721533546325,38.5858101010101,89.7582961352657,32.50134747708895,38.859575438596494,40.168922535211266,92.89233333333334,15.94606127946128,27.594621896621902,40.30089073634203,79.6225320754717,75.39585611510792,68.18159523809524,27.55547053843365,56.63126950354609,36.35540155899302,45.063133207070706,98.46166666666666,30.080313548588045,98.10575,24.28970621212121,32.55674190938511,37.55654977375565,24.768803119777164,0.0,46.2358446969697,38.666490951069136,36.71948857142858,31.243245978540397,29.338072266489597,75.0970505050505,26.01212858008658,27.371163500826196,96.02725,37.88579428571428,85.98062352941176,30.348237670772676,15.312653607142858,86.41791007462686,42.499878915662656,97.84825000000001,86.68326744186045,98.2823645038168,26.385891248744883,30.62876023391813,55.744740425531916,29.510389709291957,69.28446747211896,45.42274154929578,24.354233827160492,45.839799741602064,85.84056551724139,14.665130971789381,50.20402834467121,81.08610340314135,32.89504754316069,24.927815837015217,33.79730823529412,92.76475,55.77159413580247,57.56757081081082,96.28620000000001,28.335520605799598,25.319677385008518,32.2708844621514,22.060815069958842,23.346317250324258,88.08093852459017,82.49998333333333,31.82613604465709,100.0,27.70154778591106,23.392891163310956,90.97650909090909,49.930529166666666,63.549317146282974,95.57760000000002,12.865825536168666,91.5054741935484,25.683098497267757,46.08041681201551,82.49981666666667,40.24197526881721,46.33328,24.7200856213705,34.538241650294694,93.54838709677419,26.88264666666667,0
56659,48.95440418118467,87.46,78.59424920127796,26.936127946127943,0.0,32.64149433962264,45.467922514619886,53.66173943661972,78.67634558823528,8.080924242424242,25.732677197802197,52.2565570071259,72.6416037735849,58.992999999999995,83.442,29.898602284263962,47.16277659574468,24.001179502026638,52.84077272727272,96.0,28.82059053156146,93.182,23.911963911845728,14.401313915857605,38.46148868778281,18.94148635097493,73.973,29.73497916666667,35.56775910621365,17.354457142857143,34.14013500931099,31.872521580345285,76.22336363636364,21.393903484848487,29.067076160432624,84.932,54.5717,47.549308823529415,28.715449048152298,27.39583125,23.731392039800998,60.09010843373494,82.278,61.29556976744186,93.89329007633587,25.561755542150507,89.18140350877192,56.25026595744681,30.337155698234348,38.66146840148699,32.74611971830986,24.949072446072446,52.196,85.345,13.214416789908656,38.945632653061224,84.555,45.2853984063745,18.61407101947308,39.01966960784314,80.29378529411765,50.00002469135803,61.35147837837838,91.499,23.023128940568476,85.86,82.47011952191235,25.89076225749559,24.1245551232166,47.404311475409834,82.667,49.12278468899522,0.0,26.545616969696972,25.167924736337486,45.11769865319866,50.00014236111111,86.33094724220624,80.19838943894389,17.455484223918575,63.978338709677416,17.82781967213115,39.825675387596895,70.0002,42.742008870967744,0.0,28.04870905923345,36.47699017681729,0.0,15.727720657276995,0
RM1,55.74897735191638,90.31736190476191,91.3741341853035,36.36363636363637,88.647,33.66026264150943,47.5146754385965,54.64804929577464,91.912,7.575762626262626,26.14472847985348,41.09251623119557,76.41505660377358,61.51085251798562,91.234,32.95872226250906,52.482379432624114,34.766308917197456,51.51499621212121,96.615,28.94519393687708,95.076,27.24524049586777,41.42400970873786,39.36663650075415,26.74094094707521,73.5164292237443,31.39198390151515,37.41943434343435,63.49187301587301,38.174813780260706,32.83520252324037,89.04421212121213,27.37374909090909,30.914796529968456,94.247,56.57154,87.908,30.01983550867155,22.85137265625,76.71631044776119,47.389448795180726,93.671,92.027,94.65645801526716,26.91494594078319,96.199,54.7873789893617,31.897581148564296,89.963,64.7891514084507,24.3589943019943,51.93784366925065,88.57732112068966,16.450605306655067,44.44464172335601,86.126,67.13112749003984,24.879701030927833,38.03913137254902,88.82398235294117,54.47513888888889,64.0537972972973,95.302,31.598431524547802,85.51924701873935,85.25896414342628,27.506158518518514,38.42409338521401,51.77600956284153,91.99955333333334,49.60157256778309,98.564,28.661726515151514,27.037321188878234,85.52218855218855,57.63886111111111,69.54436450839329,90.759,22.964452608142494,93.54825806451613,32.8688368852459,53.97309883720931,73.33326666666666,43.46776935483871,0.0,29.84910220673635,39.81670464963982,90.32283870967743,33.17703755868545,1
U160,49.1287456445993,78.25401587301587,77.31661022364217,34.343272727272726,75.604,21.207402264150943,28.9476,53.661811267605636,81.618,8.080924242424242,26.41962637362637,39.113260490894696,77.35862264150944,57.194532374100724,62.98731818181819,28.144476311336717,46.98571631205674,31.409329617834395,67.23488636363636,92.615,30.27420016611296,93.561,24.06701953418482,38.18771197411003,38.9141161387632,19.56825278551532,75.79896347031965,41.050945312500005,36.835893349075164,15.634946031746031,33.679238228252196,40.770282868525896,60.60628205128205,25.319780639730638,27.050563485804417,84.384,53.71454285714286,47.54897875816994,27.68992917933131,26.354175,7.313453731343284,43.97599297188756,82.785,60.38229235880399,88.54914503816794,25.42197246099968,54.094,52.39372340425532,29.748521669341898,85.13,32.74647183098592,26.11592165242165,48.96619767441861,80.60320474137932,13.452740404040405,44.67130045351474,70.68048691099476,63.74503585657371,19.828268384879724,38.431332352941176,78.82352941176471,50.30875,61.35138108108108,87.472,29.554184108527135,80.068,82.47011952191235,28.436277777777775,24.38392607003891,84.973,76.66646,44.17881977671451,0.0,26.643293706293704,25.50323154362416,70.707,52.77796875,70.98336690647481,77.22772277227723,24.491165712468195,62.63487096774194,16.39335143442623,52.13140988372093,63.333099999999995,43.46796935483871,0.0,28.919720092915217,37.13173935821873,0.0,14.0844882629108,0
Fiocruz_LV237,60.278663763066206,99.841,100.0,69.1919898989899,99.517,44.65391320754717,49.70736549707603,57.464998591549296,99.265,11.363641414141414,16.788787545787546,42.35943784639746,81.13207547169812,65.468,100.0,28.680201015228427,58.865546099290775,34.12939331210191,41.035425505050505,100.0,31.637540213178294,99.242,30.106264856355768,35.31553640776699,34.38916063348417,27.910838997214483,90.41072146118721,51.91760653409091,37.94772865013774,64.2856507936508,37.360406773743016,43.470476316954404,93.93939393939394,28.601367365967366,34.963135120925344,99.726,62.28564285714286,0.0,31.82799609205384,25.117075390625,99.851,62.80110843373494,99.747,99.834,100.0,22.206340360212856,99.708,56.91497340425532,39.793880149812736,38.662122676579926,65.4931161971831,35.612634615384614,55.167919896640825,99.569,17.245201744719925,18.707646258503402,100.0,67.72912749003984,10.08020160366552,50.45737908496732,99.706,58.17889814814815,65.13513513513512,99.776,30.806884295147864,94.3785076660988,100.0,26.09047572016461,42.02336284046692,99.727,100.0,49.920255183413076,100.0,30.09086212121212,31.073850335570473,99.663,57.98608333333333,99.76,99.33999999999999,13.89950731552163,0.0,30.60106830601093,55.62011821705426,0.0,42.74213064516129,0.0,30.48776480836237,40.536863785199735,100.0,39.7183014084507,1
Fiocruz_LV256,60.278663763066206,99.841,100.0,69.1919898989899,99.517,44.65391320754717,49.70736549707603,57.464998591549296,99.265,11.363641414141414,16.788787545787546,42.35943784639746,81.13207547169812,65.468,100.0,28.680201015228427,58.865546099290775,34.12939331210191,41.035425505050505,100.0,31.637540213178294,99.242,30.106264856355768,35.31553640776699,34.38916063348417,27.910838997214483,90.41072146118721,51.91760653409091,37.94772865013774,64.2856507936508,37.360406773743016,43.470476316954404,93.93939393939394,28.601367365967366,34.963135120925344,99.726,62.28564285714286,0.0,31.82799609205384,25.117075390625,99.851,62.80110843373494,99.747,99.834,100.0,22.206340360212856,99.708,56.91497340425532,34.53174456928839,38.662122676579926,65.4931161971831,35.612634615384614,55.167919896640825,99.569,17.245201744719925,18.707646258503402,100.0,67.72912749003984,10.08020160366552,39.90184509803922,99.706,58.17889814814815,65.13513513513512,99.776,30.806884295147864,94.3785076660988,100.0,26.09047572016461,42.02336284046692,99.727,100.0,49.920255183413076,100.0,30.09086212121212,31.073850335570473,99.663,57.98608333333333,99.76,99.33999999999999,13.89950731552163,0.0,30.60106830601093,55.62011821705426,0.0,42.74213064516129,0.0,30.48776480836237,40.536863785199735,100.0,39.7183014084507,1
L_60,39.04372241579559,87.61900000000001,79.87188498402556,35.35381818181818,0.0,35.26215178197065,45.468002923976606,41.596288419405326,36.88725245098039,8.080924242424242,23.639431144252573,34.28350831353919,48.74214779874214,58.27371223021583,0.0,29.93994059033653,47.87227659574467,30.740213830755234,53.09331818181818,96.0,27.906942460317456,93.56100000000002,23.618086776859503,12.863990291262136,38.46148868778281,17.521000649953574,55.40341856925418,28.59836837121212,35.0245341929395,16.948746208112876,26.216757086695633,27.512145418326696,73.27085236985238,21.296664784688996,29.172366381252814,56.80392511415524,42.222369523809526,44.71694498910676,26.390520371343758,29.020825833333333,36.19406417910448,59.93960843373494,79.49366666666667,34.15455703211517,93.89329007633587,23.142417469174372,59.649115009746595,54.38870212765958,25.37461438826467,19.80581825691863,32.74611971830986,27.271232193732192,51.93800000000001,82.32728663793104,12.799788516746412,38.43538265306121,81.50066666666667,61.15578884462152,14.580968499427263,35.68632941176471,79.41176764705882,49.99994444444443,61.08099729729731,60.70107158836689,21.38569145372763,42.81659511641113,83.66533864541833,20.821841780978513,19.866074362300044,81.967,82.0,50.39872089314195,0.0,26.622445377585375,22.09975498029189,49.04579461279461,80.55555555555556,38.92917505995204,80.19838943894389,20.22237474319103,64.24737096774194,17.167651183970857,31.653910045219636,66.66636666666666,36.903192473118274,0.0,25.23640019910403,36.47699017681729,0.0,28.012488262910797,0
201700037,56.968658536585366,90.79324126984127,92.332,36.363727272727274,89.13,36.79238679245283,47.22199707602339,55.070239436619715,89.706,40.23572558922559,25.915722985347987,41.171849564528905,76.41505660377358,61.51085251798562,0.0,30.89202102973169,53.72370212765957,35.084734607218685,51.26256818181818,96.923,28.98669435215947,94.697,27.245130027548207,41.9093430420712,39.5174012066365,30.91923467966574,89.498,47.30106818181819,39.72425509641873,63.49187301587301,26.8713,42.58510801239486,40.792655011655015,27.51511434343434,31.90619738621,94.247,40.952346666666664,87.908,29.840978902199176,21.354103819444443,40.82082686567164,47.49011546184739,93.924,91.86,94.65645801526716,26.60946475644699,96.784,55.1863789893617,31.83510362047441,90.892,64.7891514084507,30.02852364672365,52.196419896640826,88.36252370689655,16.55503940843845,44.784741496598635,86.126,50.59743027888447,25.25767113402062,38.725382352941175,89.118,55.40146296296297,63.78379729729729,95.973,32.73052842377261,89.438,90.43824701195219,33.08621481481482,38.42388035019455,51.77593169398907,91.33302666666665,49.920073365231254,98.384,28.712130303030303,27.08535139022052,84.848,57.63886111111111,76.739,91.089,22.964395038167936,93.54825806451613,32.786836885245904,54.16683430232558,73.33326666666666,43.306525,36.00018,27.725253359880536,39.81670464963982,93.54838709677419,26.056377151799683,0
Rr5,48.78048083623693,78.41226666666667,78.27442492012779,34.343353535353536,74.87969323671499,29.16990867924528,27.061417982456142,52.46472887323944,80.882,8.080924242424242,25.045947573260076,32.36327672209026,77.35862264150944,57.55421582733814,40.90881493506494,29.923971700507614,46.98571631205674,29.299401074840766,53.03038636363636,92.615,30.315650332225914,89.773,24.353901239669423,12.863990291262137,39.29098868778281,18.572366295264622,75.34283561643836,41.05102059659091,36.4093588919498,21.428473015873017,32.80569677219118,40.792357237715805,0.0,24.53748532695375,27.91802641955836,83.836,53.142982857142854,47.54897875816994,28.52337617981123,26.90107890625,6.082122014925372,56.92743373493976,83.291,59.634302325581395,90.07646564885498,26.234641918085284,54.094,51.86176994680851,29.98934028892456,38.661570631970264,33.09855633802817,22.934427553927556,87.855,80.38745689655173,13.973378971533517,44.67131972789116,72.5126780104712,62.74891235059761,18.069925114547537,38.23536617647059,79.41175,50.15443209876543,61.62138108108107,87.696,27.04128410852713,37.73423509369676,82.86852589641434,27.25919259259259,24.513595330739303,48.97532581967213,77.33298666666667,39.33417145135566,0.0,25.670975865800866,25.83882861936721,70.707,55.20846875,70.98336690647481,77.8881188118812,13.61320901490367,50.26901612903226,15.71029781420765,51.5502902131783,64.99963333333334,41.61317258064516,0.0,30.313634146341464,37.26257956777996,0.0,14.553915492957746,0
202001913,59.7561637630662,99.5237746031746,99.04199999999999,39.393979797979796,98.309,34.71699396226415,49.415032163742694,40.56331830985915,49.63243014705883,15.824838383838383,27.65556639194139,41.96363737133808,81.13207547169812,59.712104316546764,0.0,29.949206429780034,57.97891489361702,37.45221082802548,41.035306818181816,99.692,29.692697259136214,98.864,26.935958371594737,17.152008090614885,40.87489140271493,23.21253667595172,84.01859360730593,99.00600000000001,39.43334986225896,64.12689523809524,28.212391061452514,42.850797255422755,81.58542424242425,28.606017575757576,31.82171214511041,98.63,62.28564285714286,97.386,30.344514353259033,28.95829375,95.37284776119402,62.65060843373494,98.734,48.504950166112955,100.0,27.471299247851004,99.415,59.57443484042553,31.398059300873907,38.662122676579926,63.027845070422536,31.965803988603987,31.007697674418605,49.03022629310344,16.60239981634527,45.578408163265316,98.691,67.52962749003984,27.90373092783505,39.80390588235294,99.118,57.7159012345679,51.35134414414415,99.329,28.796997128911855,91.99301533219761,98.406,28.24684938271605,35.097207782101165,98.907,100.0,49.920255183413076,99.641,28.030246212121213,27.564762224352826,99.663,57.98608333333333,70.98276978417267,98.68,13.231536577608143,99.462,36.57771516393443,39.632154069767445,52.5,37.4839535483871,42.0,33.17078536585366,40.209595939751146,0.0,32.08135915492958,0
202202764,48.78048083623693,78.41226666666667,78.27442492012779,34.343272727272726,74.87969323671499,29.20768679245283,27.894801754385963,52.67599295774648,80.882,8.080924242424242,25.04595512820513,32.36327672209026,77.35862264150944,57.55421582733814,40.90881493506494,29.94933147208122,46.98571631205674,29.259614251592357,53.03038636363636,92.615,30.274204318936874,89.773,23.666432506887052,12.863990291262137,39.51721266968326,19.707440111420613,75.34283561643836,41.05102059659091,36.363448729721455,21.428473015873017,32.80569677219118,41.25715272244356,0.0,24.704919457735247,27.918061514195585,83.836,53.14299428571429,47.54897875816994,28.49139177731563,27.031323958333335,5.000021641791044,56.92743373493976,83.291,59.634302325581395,90.07646564885495,26.361047193662564,54.094,51.86176994680851,30.016119850187266,38.661570631970264,33.09855633802817,22.71049816849817,87.855,80.38745689655173,14.117606611570247,44.67131972789116,72.5126780104712,62.74891235059761,18.069946735395188,38.235286274509804,79.41175,50.15443209876543,61.62138108108109,87.696,27.054203617571055,37.73423509369676,82.86852589641434,27.11106172839506,24.513595330739303,48.770512295081964,77.33298666666667,34.80855502392345,0.0,25.822524675324676,25.790887823585813,70.707,55.20846875,70.98336690647481,77.88811881188118,13.74045038167939,50.26901612903226,15.71026912568306,52.03471027131783,64.99963333333334,41.61317258064516,0.0,30.313634146341464,37.26257956777996,0.0,14.553915492957746,0
201401324,59.7561637630662,99.5237746031746,99.04199999999999,39.393979797979796,98.309,34.71699396226415,49.415032163742694,57.3239985915493,49.63243014705883,15.824838383838383,27.65556639194139,41.96363737133808,81.13207547169812,59.712104316546764,0.0,29.949206429780034,57.97891489361702,37.45221082802548,41.035306818181816,99.692,29.692697259136214,98.864,29.097736570247932,17.152008090614885,40.87489140271493,23.21253667595172,84.01859360730593,99.00600000000001,39.43334986225896,64.12689523809524,28.212391061452514,42.850797255422755,81.58542424242425,29.044244055944056,32.897618747183415,98.63,62.28564285714286,97.386,31.12467517730496,28.95829375,95.37284776119402,62.65060843373494,98.734,48.504950166112955,100.0,27.936936348751537,99.415,59.57443484042553,31.398059300873907,38.662122676579926,63.027845070422536,31.965803988603987,31.007697674418605,49.03022629310344,16.60239981634527,45.578408163265316,98.691,67.52962749003984,27.90373092783505,39.80390588235294,99.118,57.7159012345679,51.35134414414415,99.329,28.796997128911855,91.99301533219761,98.406,28.24684938271605,41.53680350194553,98.907,100.0,49.920255183413076,99.641,29.8484496969697,27.564762224352826,99.663,57.98608333333333,70.98276978417267,98.68,13.231536577608143,99.462,36.57771516393443,39.632154069767445,52.5,42.41943629032258,46.0,33.17078536585366,40.209595939751146,0.0,34.64791830985915,0
201401326,59.7561637630662,99.5237746031746,99.04199999999999,39.393979797979796,98.309,34.71699396226415,49.415032163742694,57.3239985915493,49.63243014705883,18.30794191919192,27.65556639194139,41.96363737133808,81.13207547169812,59.712104316546764,0.0,29.949206429780034,57.97891489361702,37.45221082802548,41.035306818181816,99.692,29.692697259136214,98.864,29.097736570247932,17.152008090614885,40.87489140271493,23.21253667595172,84.01859360730593,99.00600000000001,39.43334986225896,64.12689523809524,28.212391061452514,42.850797255422755,81.58542424242425,29.044244055944056,32.897618747183415,98.63,62.28564285714286,97.386,31.12467517730496,28.95829375,95.07496119402984,62.65060843373494,98.734,48.504950166112955,100.0,27.936936348751537,99.415,59.57443484042553,31.398059300873907,38.662122676579926,63.027845070422536,31.965803988603987,31.007697674418605,49.03022629310344,16.416245604808413,45.578408163265316,98.691,67.52962749003984,27.90373092783505,39.80390588235294,99.118,57.7159012345679,51.35134414414415,99.329,28.796997128911855,91.99301533219761,98.406,28.24684938271605,41.53680350194553,98.907,100.0,49.920255183413076,99.641,29.8484496969697,27.564762224352826,99.663,57.98608333333333,70.98276978417267,98.68,13.231536577608143,99.462,36.57771516393443,39.632154069767445,52.5,42.41943629032258,42.0,33.17078536585366,40.209595939751146,0.0,34.64791830985915,0
201401328,59.7561637630662,99.5237746031746,99.04199999999999,39.393979797979796,98.309,34.71699396226415,49.415032163742694,57.3239985915493,49.63243014705883,15.824838383838383,27.65556639194139,41.96363737133808,81.13207547169812,59.712104316546764,0.0,29.949206429780034,57.97891489361702,37.45221082802548,41.035306818181816,99.692,29.692697259136214,98.864,29.097736570247932,17.152008090614885,40.87489140271493,23.21253667595172,84.01859360730593,98.86399999999999,39.43334986225896,64.12689523809524,28.212391061452514,42.850797255422755,81.58542424242425,29.044244055944056,32.897618747183415,98.63,62.28564285714286,97.386,31.12467517730496,28.95829375,95.37284776119402,62.65060843373494,98.734,48.421813953488375,100.0,27.97782009823987,99.415,59.57443484042553,31.398059300873907,38.662122676579926,63.027845070422536,31.965803988603987,31.007697674418605,49.03022629310344,16.615922749021315,45.578408163265316,98.691,67.52962749003984,27.90373092783505,39.80390588235294,99.118,57.7159012345679,51.35134414414415,99.329,28.796997128911855,91.99301533219761,98.406,28.24684938271605,41.53680350194553,98.907,100.0,49.920255183413076,99.641,29.8484496969697,27.564762224352826,99.663,57.98608333333333,70.98276978417267,98.34999999999998,13.231536577608143,99.462,36.57771516393443,39.632154069767445,52.5,42.41943629032258,40.666599999999995,33.17078536585366,40.209595939751146,0.0,34.64791830985915,0
Fiocruz_LV999,60.278663763066206,99.841,100.0,44.44447811447811,99.517,34.113080000000004,49.70736549707603,57.464998591549296,99.265,11.363641414141414,27.47255402930403,31.8883432304038,81.13207547169812,65.468,100.0,28.680201015228427,58.865546099290775,28.18458638535032,41.035425505050505,48.61538461538461,26.12648582848837,99.242,29.0633185261708,35.31553640776699,41.1765580693816,27.409334818941506,46.11860958904109,34.659086174242425,37.94772865013774,42.22207407407407,37.360406773743016,32.56969455511288,93.93939393939394,28.63636515151515,32.85261784587652,99.726,62.28564285714286,99.02,31.50965552178318,25.892791964285713,99.851,61.295084337349394,50.25298481012658,99.834,100.0,26.838629417383,99.708,56.91497340425532,31.897577403245943,38.662122676579926,65.4931161971831,31.79497264957265,36.95087855297158,32.90236566091954,15.754692127011744,45.80509750566893,100.0,67.72912749003984,23.51086941580756,39.90184509803922,99.706,58.17889814814815,65.13513513513512,99.776,30.806884295147864,94.3785076660988,100.0,28.641933827160493,42.02336284046692,99.727,98.0,49.920255183413076,99.46140035906643,30.03029606060606,27.756476510067113,99.663,57.98608333333333,99.76,99.01,14.06762304616503,98.925,29.836030327868848,55.62011821705426,0.0,42.74213064516129,0.0,33.58884668989547,40.536863785199735,100.0,43.56816338028169,1
