	WP_155243473.1	WP_004450657.1	WP_017214719.1	WP_000206940.1	WP_036063866.1	WP_000776640.1	WP_004754967.1	WP_198289705.1	WP_004434773.1	WP_016560449.1	WP_016560457.1	WP_004434874.1	WP_002733534.1	WP_017214735.1	WP_004450681.1	WP_002727923.1	WP_016560441.1	WP_017214714.1	WP_004434629.1	WP_001968196.1	WP_002725873.1	WP_002727925.1	WP_017214737.1	WP_004450713.1	WP_002740063.1	WP_000883343.1	WP_000694279.1	WP_004420971.1	WP_016560426.1	WP_002721301.1	WP_002740848.1	WP_004450693.1	WP_002740917.1	WP_016560398.1	WP_036032236.1	WP_002721297.1	WP_004421032.1	WP_017214691.1	WP_243817856.1	WP_017214689.1	WP_004434481.1	WP_004421149.1	WP_016560456.1	WP_004434939.1	WP_002740298.1	WP_000050434.1	WP_232426365.1	WP_099046747.1	WP_036032239.1	WP_003009327.1	WP_004456870.1	WP_243817854.1	WP_004503087.1	WP_003009905.1	WP_020981230.1	WP_004753843.1	WP_000715958.1	WP_036032297.1	WP_020981249.1	WP_002740998.1	WP_002081174.1	WP_004754565.1	WP_004421446.1	WP_157434982.1	WP_000855241.1	WP_232417455.1	WP_053522407.1	WP_016748630.1	WP_002733627.1	WP_004753611.1	WP_020981272.1	WP_004777126.1	WP_004434756.1	WP_017214686.1	WP_004434989.1	WP_016560467.1	WP_004421360.1	WP_162833666.1	WP_002727927.1	WP_004766690.1	WP_002740294.1	WP_036096920.1	WP_232724703.1	WP_051060727.1	WP_020981199.1	WP_279575096.1	WP_004450690.1	WP_004421471.1	WP_002740024.1	WP_004498219.1	WP_002740861.1	WP_004279997.1	WP_282974009.1	WP_004421318.1	WP_000653659.1	WP_004450672.1	WP_198289710.1	WP_243829358.1	WP_004434466.1	WP_017214692.1	WP_026054882.1	WP_243817855.1	WP_004503036.1	WP_032853071.1	WP_017214711.1	WP_004434561.1	WP_002733618.1	WP_002727921.1	WP_004421440.1	WP_002740729.1	WP_000406134.1	WP_004421460.1	WP_002733636.1	WP_004434686.1	WP_017214717.1	WP_004434663.1	WP_004434462.1	WP_004421329.1	WP_061217842.1	WP_004450706.1	WP_004434437.1	WP_017214722.1	WP_004421390.1	WP_032912999.1	WP_004421009.1	WP_004448468.1	WP_232724681.1	WP_002740826.1	WP_004434771.1	WP_004479640.1	WP_002733711.1	WP_004434738.1	WP_002733615.1	WP_004434740.1	WP_036063888.1	WP_016560406.1	WP_002733572.1	WP_004421346.1	WP_017214721.1	WP_002733646.1	WP_004450670.1	WP_000797485.1	WP_003009508.1	WP_000600954.1	WP_000378095.1	WP_016748641.1	WP_004434935.1	WP_243815746.1	WP_032921258.1_26	WP_001084686.1	WP_232428240.1	WP_004766738.1	WP_004421044.1	WP_001256699.1	WP_232436020.1	WP_230665944.1	WP_020981216.1	WP_002740721.1	WP_017214685.1	WP_004434810.1	WP_017214720.1	WP_017214712.1	WP_004434567.1	WP_004434460.1	WP_020981159.1	WP_244266170.1	WP_002081175.1	WP_004434732.1	WP_004434477.1	WP_000980525.1	WP_238323712.1	WP_004434977.1	True_serogroup	class
433_izsler	11.700263254113345	94.332	0.0	34.38407449856734	91.954	38.662122676579926	93.04799999999999	64.84592491467576	41.37883908045977	94.815	0.0	58.61530405405406	97.872	64.7061818181818	95.701	87.41286713286712	90.805	0.0	38.2183908045977	100.0	72.64116981132075	86.111	91.83648163265305	79.355	85.948	100.0	95.84905660377359	96.078	96.133	96.011	92.42464772727273	90.57148285714285	95.475	66.586	60.61569230769231	93.165	0.0	0.0	69.37139267015706	24.697239709443096	79.26239170506912	54.89152173913043	0.0	24.75279702970297	88.864	99.681	22.04090612244898	10.15634765625	0.0	80.392	82.95466193181818	14.83871612903226	48.05205194805195	80.6896551724138	44.231057692307694	0.0	100.0	71.1866440677966	41.299465408805034	94.717	99.71799999999999	83.988	0.0	0.0	99.33599999999998	0.0	59.654722135007844	86.18628228228228	92.884	83.30447189097104	0.0	0.0	67.899	25.1338743315508	0.0	91.856	92.086	51.698354716981136	83.688	98.95500000000001	85.95	81.315923566879	13.653692307692308	31.707634146341462	23.021270983213427	16.52672268907563	83.0	90.881	89.39814326647564	82.21579008746356	95.63999999999999	86.85024464831804	63.23544117647058	92.038	87.349	0.0	68.71543016759776	35.70040307101728	68.974	0.0	84.932	95.663	67.547	93.871	11.252628450106158	0.0	88.779	95.918	29.850850746268655	92.096	0.0	97.2	95.01200000000001	46.020269896193774	0.0	29.29787409200969	72.53242060085837	96.935	82.84683211678832	90.03	22.65609375	0.0	87.987	84.828	91.86056589147287	65.69807558139536	0.0	95.628	30.33007507507508	75.96705801104973	81.643	36.538593750000004	53.67261016949152	0.0	92.46186264656617	99.745	90.48952173913044	40.646452380952375	0.0	95.676	76.737	96.552	89.565	99.623	99.324	90.426	51.651297297297305	94.276	85.45422077922078	99.327	0.0	14.838787096774194	95.455	100.0	20.958293413173653	98.05786893203884	59.245	95.455	0.0	0.0	0.0	0.0	25.786481132075473	0.0	32.71597530864198	92.703	99.229	0.0	0.0	28.21563485477179	0.0	96.575	Pomona	2
202103007	0.0	95.142	0.0	7.736404011461318	88.889	38.475747211895914	100.0	63.82264163822526	41.95365517241379	100.0	99.45199999999998	58.10803716216216	97.872	61.49757219251337	96.38	87.4121118881119	100.0	0.0	37.93068965517241	86.538	70.75439622641508	93.519	87.75477551020407	80.645	89.216	0.0	0.0	95.882	100.0	98.936	98.485	92.28557142857143	100.0	99.516	0.0	98.987	0.0	0.0	52.0939554973822	24.697239709443096	76.95812903225807	55.97804347826087	0.0	24.75279702970297	91.537	91.05415974440895	21.632767346938778	10.54678125	0.0	80.392	83.52250568181817	67.74181935483871	87.013	80.00044137931035	43.58979166666667	100.0	94.65645801526716	0.0	41.08990985324947	100.0	0.0	99.69800000000001	90.722	0.0	0.0	0.0	59.654722135007844	98.1981981981982	97.004	99.148	0.0	100.0	69.231	21.123176470588234	0.0	100.0	93.525	48.67915471698113	86.879	86.418	86.226	80.67932484076432	0.0	32.317243902439024	23.021270983213427	47.898901960784315	83.667	93.396	91.9773524355301	85.131	99.183	87.4617125382263	63.23544117647058	93.949	76.506	0.0	89.385	0.0	69.231	0.0	86.301	96.684	67.17	99.677	33.33312951167728	0.0	91.089	95.578	29.10428358208955	98.897	0.0	97.6	98.57500000000002	46.020269896193774	0.0	29.782474576271188	72.1027296137339	95.785	83.21214598540146	91.23851963746223	22.65609375	0.0	87.987	84.828	91.08558139534883	66.47257364341085	0.0	98.634	30.33007507507508	75.69051104972377	82.36672463768116	36.538593750000004	52.54210169491525	15.358361774744028	95.9803768844221	99.745	96.196	39.45563095238094	0.0	96.757	75.529	0.0	90.435	90.566	90.8780945945946	100.0	51.95182582582582	23.56892929292929	50.64964155844156	85.522	0.0	98.387	94.697	98.14	15.568988023952096	14.077669902912621	59.623	98.485	0.0	0.0	0.0	0.0	24.843	0.0	33.02436111111111	99.72999999999999	0.0	0.0	0.0	29.045539419087135	0.0	98.288	Pomona	2
mm0168ck	11.700263254113345	94.332	0.0	30.37244699140401	91.954	38.662122676579926	93.04799999999999	64.84592491467576	41.37883908045977	94.815	0.0	58.61530405405406	97.872	64.7061818181818	95.701	87.41286713286712	90.805	0.0	38.2183908045977	100.0	72.64116981132075	86.111	91.83648163265305	79.355	85.948	100.0	95.84905660377359	96.078	96.133	96.011	92.42464772727273	90.57148285714285	95.475	66.586	60.61569230769231	93.165	0.0	0.0	40.83762303664921	24.697239709443096	79.26239170506912	54.89152173913043	0.0	24.75279702970297	88.864	99.681	22.04090612244898	10.15634765625	0.0	80.392	82.95466193181818	14.83871612903226	48.05205194805195	80.6896551724138	44.231057692307694	0.0	100.0	71.1866440677966	41.299465408805034	94.717	99.71799999999999	83.988	0.0	0.0	99.33599999999998	0.0	59.654722135007844	86.18628228228228	92.884	83.30447189097104	0.0	0.0	67.899	25.1338743315508	0.0	91.856	92.086	51.698354716981136	83.688	98.95500000000001	85.95	81.315923566879	13.653692307692308	31.707634146341462	23.021270983213427	16.52672268907563	83.0	90.881	89.39814326647564	82.21579008746356	95.63999999999999	86.85024464831804	63.23544117647058	92.038	87.349	0.0	68.71543016759776	35.70040307101728	68.974	0.0	84.932	95.663	67.547	93.871	14.012683651804672	0.0	88.779	95.918	29.850850746268655	92.096	0.0	97.2	95.01200000000001	46.020269896193774	0.0	29.29787409200969	72.53242060085837	96.935	82.84683211678832	90.03	22.65609375	0.0	87.987	84.828	91.86056589147287	65.69807558139536	0.0	95.628	30.33007507507508	75.96705801104973	81.643	36.538593750000004	53.67261016949152	0.0	92.46186264656617	99.745	90.48952173913044	40.646452380952375	0.0	95.676	76.737	96.552	89.565	99.623	99.324	90.426	51.651297297297305	94.276	85.45422077922078	99.327	0.0	14.838787096774194	95.455	100.0	20.958293413173653	79.61169902912623	59.245	95.455	0.0	0.0	0.0	0.0	25.786481132075473	0.0	32.71597530864198	92.703	99.229	0.0	0.0	28.21563485477179	0.0	96.575	Pomona	2
20021189	0.0	95.142	0.0	0.0	88.889	38.475747211895914	100.0	63.481365187713315	40.80491379310345	65.92581728395061	99.45199999999998	58.27730405405406	97.872	61.49757219251337	96.38	86.71302797202797	54.023	0.0	37.93068965517241	85.897	70.75439622641508	93.827	90.20375510204082	80.0	89.216	0.0	0.0	95.882	31.49168784530387	98.936	98.485	92.00038857142857	100.0	93.462	0.0	98.987	0.0	0.0	13.350732984293195	25.181481840193705	76.95812903225807	55.97804347826087	0.0	0.0	91.537	92.01308626198083	21.632767346938778	14.0625	0.0	80.392	83.52250568181817	67.09674516129033	0.0	80.00044137931035	43.58979166666667	100.0	94.65645801526716	0.0	41.71950524109015	100.0	0.0	99.69800000000001	90.722	0.0	0.0	0.0	38.93249293563579	16.21595195195195	96.629	100.0	0.0	100.00020394736842	69.231	21.123176470588234	0.0	99.811	93.525	55.471969811320754	87.234	86.269	85.95	80.25459872611465	0.0	32.317243902439024	0.0	47.61913725490196	83.667	93.396	91.69045272206304	84.84	99.183	87.15550458715597	82.10828676470588	93.949	76.506	0.0	89.385	0.0	69.231	0.0	86.575	96.684	67.17	99.677	11.677269639065818	0.0	91.419	95.578	29.10428358208955	98.897	77.688	97.6	98.57500000000002	46.36663667820069	0.0	28.571796610169493	71.67400858369099	95.785	81.75188321167883	91.23851963746223	22.65609375	0.0	87.987	84.828	91.47307364341086	90.50405620155037	19.13050434782609	98.907	30.33007507507508	33.14881767955801	82.36672463768116	36.53804807692308	97.175	15.358361774744028	96.14781407035176	22.19395918367347	96.196	39.45563095238094	0.0	97.297	75.529	0.0	90.435	90.189	90.8780945945946	99.468	51.95182582582582	30.976430976430976	50.64964155844156	85.85890572390572	0.0	97.419	94.697	0.0	15.568988023952096	14.077669902912621	59.623	98.485	0.0	0.0	0.0	0.0	24.843	0.0	33.02436111111111	18.648586486486487	0.0	0.0	0.0	79.25300000000001	0.0	98.288	Grippotyphosa	2
moskva	0.0	95.142	0.0	0.0	88.889	38.475747211895914	100.0	63.481365187713315	40.80491379310345	65.92581728395061	99.45199999999998	58.27730405405406	97.872	61.49757219251337	96.38	87.4121118881119	54.023	0.0	37.93068965517241	85.897	70.75439622641508	93.827	90.20375510204082	80.0	89.216	0.0	0.0	95.686	31.49168784530387	98.936	98.864	92.00038857142857	100.0	93.462	0.0	98.987	0.0	0.0	13.350732984293195	25.181481840193705	76.95812903225807	55.97804347826087	0.0	0.0	91.537	92.01308626198083	21.632767346938778	26.17193359375	0.0	80.392	83.52250568181817	67.09674516129033	0.0	80.00044137931035	43.58979166666667	100.0	94.65645801526716	0.0	41.71950524109015	100.0	0.0	99.69800000000001	90.722	0.0	0.0	0.0	59.811978021978014	17.71756756756757	96.629	100.0	0.0	100.00020394736842	69.231	21.123176470588234	0.0	99.811	93.525	54.33971320754717	87.234	84.62665671641791	85.95	80.25459872611465	0.0	32.317243902439024	0.0	47.61913725490196	83.667	93.396	91.69045272206304	84.84	99.183	87.15550458715597	82.35324754901961	93.949	76.506	0.0	89.385	0.0	69.231	0.0	86.575	96.684	67.17	99.677	11.677269639065818	0.0	91.419	95.578	29.10428358208955	98.897	77.688	97.6	98.57500000000002	46.36663667820069	0.0	28.571796610169493	71.67400858369099	95.785	81.75188321167883	91.23851963746223	22.65609375	0.0	87.987	84.828	91.47307364341086	90.50405620155037	18.260886956521738	98.907	30.33007507507508	33.14881767955801	82.36672463768116	36.53804807692308	97.175	15.358361774744028	96.14781407035176	22.19395918367347	96.196	39.45563095238094	0.0	97.297	75.529	0.0	90.435	90.189	90.8780945945946	99.468	51.95182582582582	30.976430976430976	50.64964155844156	86.19562289562289	0.0	97.419	94.697	0.0	15.568988023952096	14.077669902912621	59.623	98.485	0.0	0.0	0.0	0.0	24.843	0.0	33.02436111111111	18.648586486486487	0.0	0.0	0.0	79.25300000000001	0.0	98.288	Grippotyphosa	2
fmas_ap7	46.25212248628885	93.927	0.0	48.13740687679083	92.337	38.662122676579926	93.04799999999999	64.84592491467576	44.827632183908044	64.44448395061728	0.0	58.276606418918924	97.872	64.17133689839572	95.701	86.71321678321678	55.172	48.8235294117647	38.2183908045977	100.0	72.64116981132075	86.111	91.42871836734695	79.355	86.928	0.0	95.84905660377359	95.686	78.17708287292818	95.745	92.42464772727273	92.571	95.475	88.62000000000002	0.0	92.65800000000002	0.0	0.0	76.44012041884817	26.149663438256656	78.80214746543778	54.89152173913043	0.0	0.0	88.64139420935412	99.042	21.632767346938778	10.15634765625	0.0	80.719	82.95466193181818	19.35483870967742	87.662	80.6896551724138	44.87220512820513	0.0	100.0	0.0	42.347756813417185	94.717	0.0	76.73713595166163	0.0	0.0	0.0	0.0	59.654722135007844	17.417567567567566	92.884	83.47491482112436	0.0	0.0	68.047	25.1338743315508	0.0	91.856	92.086	62.26417358490566	83.688	99.701	86.777	80.67898513800424	90.76922115384616	31.707634146341462	0.0	62.18478431372548	83.0	91.509	89.6850429799427	82.21579008746356	95.63999999999999	86.85024464831804	82.84352941176469	91.72	99.096	93.22	50.8381843575419	15.355071017274472	68.462	0.0	85.205	95.663	67.547	92.581	82.16608067940552	0.0	88.779	95.918	29.850850746268655	91.544	0.0	97.6	95.48699999999998	45.67489273356402	0.0	28.813414043583535	64.37768240343348	96.935	83.21214598540146	90.332	23.04703125	0.0	87.987	85.517	92.24805813953488	90.116	0.0	95.628	30.030285285285284	81.76788950276243	81.884	37.49960576923077	80.79105084745763	0.0	92.62958123953099	25.765790816326533	90.48952173913044	40.81604421768707	0.0	95.676	72.50739577039275	0.0	89.565	98.491	99.324	90.95699999999998	50.150000000000006	94.276	85.71428571428571	98.316	0.0	19.677467741935484	95.076	0.0	23.353502994011976	53.883766990291264	59.434	95.455	0.0	0.0	0.0	25.1368087431694	25.786481132075473	0.0	32.71597530864198	13.783718918918918	13.101996146435452	0.0	0.0	28.21563485477179	0.0	97.26	Autumnalis	2
zun142	0.0	96.761	0.0	36.1030229226361	35.248808429118775	83.27093308550187	94.118	99.659	100.0	24.19753086419753	0.0	100.0	96.353	55.080000000000005	28.054407239819007	86.71302797202797	41.37883908045977	0.0	100.0	32.69273076923077	71.69816981132075	67.28378395061728	52.65324897959184	31.613083870967742	76.1436568627451	0.0	11.320679245283019	62.94101176470588	74.86162707182321	69.14898936170214	96.591	38.28612857142857	95.928	30.02440677966102	100.0	57.21525316455696	100.0	0.0	76.96357068062827	14.285714285714286	71.6589861751152	94.02173913043478	0.0	40.099101485148516	81.51420935412027	91.69311182108626	19.591640816326528	32.81232421875	79.56513913043479	70.58799673202614	99.716	99.355	0.0	78.62102068965518	49.03863461538461	0.0	91.60280152671754	74.57596610169492	87.84075471698114	66.415	51.977338983050856	51.35906948640483	92.2682731958763	71.02301704545455	0.0	99.695	99.843	16.816522522522522	94.007	44.97435093696763	96.60986016949153	0.0	99.852	21.92498395721925	99.64028776978417	43.939225378787874	100.0	82.26403018867923	86.525	72.53699104477612	86.777	71.33730785562634	0.0	99.39	0.0	57.422941176470594	43.999810000000004	96.226	90.25787965616045	84.54828571428573	34.33228065395095	85.93256880733944	24.264745098039214	49.044665605095545	50.602274096385536	0.0	100.0	42.610180422264875	100.0	0.0	60.82221369863014	68.36739795918368	92.83	86.774	59.660777070063695	92.0886075949367	88.119	95.578	100.0	37.132	0.0	20.800095999999996	61.045332541567696	100.0	0.0	99.758	100.0	96.169	66.78860583941605	27.492368580060422	100.0	0.0	54.86989285714286	84.138	98.062	40.31052906976744	33.91304347826087	32.786928961748636	99.69999999999999	81.21556629834254	35.9903768115942	64.90384615384616	44.06818644067797	99.659	57.45352093802345	18.112155612244898	37.77172554347826	100.0	0.0	61.081091891891894	52.567885196374625	62.38282758620689	89.565	90.566	64.1887027027027	54.78702127659575	100.0	98.99	44.935064935064936	82.15508080808081	0.0	68.3868935483871	74.62140151515153	0.0	100.0	67.96118446601942	43.962271698113206	95.758	0.0	100.0	18.618186180422267	0.0	99.686	57.39837398373984	33.95103703703704	0.0	18.88253949903661	90.86043010752688	100.0	27.801348547717843	33.27311510791367	100.0	Autumnalis	2
leptocuba05	11.700263254113345	94.332	0.0	84.81384527220631	91.954	38.662122676579926	93.04799999999999	64.84592491467576	41.37883908045977	94.815	0.0	58.61530405405406	97.872	64.7061818181818	95.701	87.41286713286712	90.805	0.0	38.2183908045977	100.0	72.64116981132075	86.111	91.83648163265305	79.355	85.948	100.0	95.84905660377359	96.078	96.133	96.011	92.42464772727273	90.57148285714285	95.475	66.586	0.0	93.165	0.0	0.0	71.20415968586387	24.697239709443096	79.26239170506912	54.89152173913043	0.0	24.75279702970297	88.864	99.681	22.04090612244898	10.15634765625	0.0	80.392	82.95466193181818	14.83871612903226	48.05205194805195	80.6896551724138	44.231057692307694	0.0	100.0	0.0	41.299465408805034	94.717	0.0	83.988	0.0	0.0	99.33599999999998	0.0	59.654722135007844	86.18628228228228	92.884	83.30447189097104	0.0	0.0	67.899	25.1338743315508	0.0	91.856	92.086	51.698354716981136	83.688	98.95500000000001	85.95	81.315923566879	12.307653846153848	31.707634146341462	23.021270983213427	16.52672268907563	83.0	90.881	89.39814326647564	82.21579008746356	95.63999999999999	86.85024464831804	63.23544117647058	92.038	87.349	0.0	68.71543016759776	22.264652591170826	68.974	0.0	84.932	95.663	67.547	93.871	14.012683651804672	0.0	88.779	95.918	29.850850746268655	92.096	0.0	97.2	95.01200000000001	46.020269896193774	0.0	29.29787409200969	72.53242060085837	96.935	82.84683211678832	90.03	22.65609375	0.0	87.987	84.828	91.86056589147287	65.69807558139536	0.0	95.628	30.33007507507508	75.96705801104973	81.643	36.538593750000004	53.67261016949152	0.0	92.46186264656617	99.745	90.48952173913044	40.646452380952375	0.0	95.676	76.737	0.0	89.565	99.623	99.324	90.426	51.651297297297305	94.276	85.45422077922078	99.327	0.0	14.838787096774194	95.455	100.0	20.958293413173653	64.077786407767	59.245	95.455	0.0	0.0	0.0	0.0	25.786481132075473	0.0	32.71597530864198	92.703	52.215589595375725	0.0	0.0	28.21563485477179	0.0	96.575	Pomona	2
fmas_aw1	11.700263254113345	93.927	0.0	100.0	92.337	38.662122676579926	93.04799999999999	64.84592491467576	44.827632183908044	64.69122962962965	0.0	58.445878378378374	98.48	64.7061818181818	95.701	86.71321678321678	54.598	0.0	38.2183908045977	100.0	72.64116981132075	85.802	52.24481632653061	79.355	86.601	100.0	95.84905660377359	95.686	80.66326243093923	95.745	92.42464772727273	90.57148285714285	95.475	88.86200000000001	61.231144615384615	92.911	0.0	0.0	76.1780052356021	26.392026634382564	25.57603686635945	55.43478260869565	79.61768152866243	0.0	89.08640311804008	99.681	21.632767346938778	15.234375	0.0	80.392	83.23885227272727	19.35483870967742	87.662	80.6896551724138	44.55138461538461	0.0	100.0	71.1866440677966	42.13833962264151	94.717	99.71799999999999	76.73713595166163	0.0	0.0	100.0	0.0	59.654722135007844	17.417567567567566	93.258	83.64535775127769	0.0	0.0	67.899	25.1338743315508	0.0	92.045	92.086	51.698354716981136	83.688	0.0	86.777	80.46700212314225	13.653692307692308	31.707634146341462	0.0	15.686319327731091	83.0	91.509	89.6850429799427	82.21579008746356	95.63999999999999	86.85024464831804	82.59788970588235	91.083	99.096	0.0	61.452743016759776	35.892264875239924	68.718	0.0	85.205	95.918	67.547	92.581	49.893785562632694	0.0	88.779	95.918	29.850850746268655	91.544	0.0	97.6	95.48699999999998	45.67489273356402	0.0	28.813414043583535	72.53242060085837	96.935	83.21214598540146	90.03	23.04703125	0.0	87.987	85.517	92.24805813953488	90.31	0.0	95.628	30.33007507507508	80.93886187845304	81.884	37.74	80.79105084745763	0.0	92.29514237855948	25.765790816326533	90.76103804347828	40.47591836734694	0.0	95.676	72.50739577039275	100.0	89.565	98.491	99.324	90.95699999999998	50.150000000000006	94.276	85.71428571428571	99.327	95.36585365853658	19.677467741935484	95.455	0.0	20.958293413173653	95.63073786407767	59.245	95.455	0.0	0.0	0.0	0.0	25.786481132075473	0.0	32.71597530864198	13.783718918918918	99.807	0.0	0.0	28.21563485477179	0.0	97.26	Autumnalis	2
u73	11.517402193784278	100.0	0.0	36.1030229226361	35.63185057471264	83.27093308550187	94.118	99.659	100.0	38.519	0.0	100.0	95.441	62.03252406417113	28.054407239819007	86.71302797202797	41.37883908045977	0.0	100.0	32.69273076923077	71.69816981132075	89.815	94.69431020408163	31.613083870967742	87.908	92.52	24.52833962264151	100.0	74.86162707182321	97.074	96.591	38.28612857142857	95.928	30.02440677966102	59.07657230769232	93.924	0.0	97.817	26.701445026178014	99.516	0.0	55.97804347826087	0.0	100.0	85.30027616926503	92.01308626198083	21.22462857142857	13.6719140625	100.0	80.392	99.716	0.0	0.0	78.62102068965518	49.03863461538461	0.0	91.60280152671754	90.96	96.855	66.415	75.70572881355932	51.35906948640483	0.0	0.0	91.593	0.0	100.0	15.315390390390393	94.007	83.64535775127769	96.18679237288136	0.0	99.852	98.12792245989306	27.51832194244604	89.96226136363634	97.12221582733812	42.64131320754717	86.879	0.0	86.50104683195592	80.89217834394904	14.423115384615384	99.39	0.0	38.37552941176471	43.999810000000004	81.76106918238993	90.25787965616045	84.25660058309037	34.06038147138965	86.23877675840978	37.25469607843137	100.0	50.602274096385536	0.0	100.0	36.468765834932825	100.0	92.34963387978142	86.849	68.36739795918368	92.83	87.097	9.7664033970276	92.0886075949367	88.119	95.578	27.612380597014926	37.132	0.0	27.199840000000002	96.20000000000002	100.0	0.0	99.758	100.0	98.85067432950193	82.11719708029197	27.492368580060422	100.0	0.0	97.078	84.138	97.2864534883721	41.27884689922481	33.91304347826087	32.51360109289618	30.93115315315315	81.21556629834254	82.36672463768116	100.0	44.06818644067797	99.659	57.45352093802345	27.04058163265306	92.12	41.32670068027211	0.0	95.135	52.567885196374625	85.57988087774295	89.565	90.566	64.1887027027027	91.489	100.0	36.70037037037037	84.93506493506493	0.0	0.0	0.0	99.621	0.0	100.0	67.96118446601942	59.434	95.758	98.462	0.0	18.810276391554705	0.0	25.786481132075473	0.0	99.074	0.0	81.50270905587668	0.0	99.66	27.801348547717843	91.906	99.315	Panama	2
mh4000	11.700263254113345	94.332	0.0	14.613180515759312	91.954	38.662122676579926	93.04799999999999	64.84592491467576	41.37883908045977	94.815	0.0	58.61530405405406	97.872	64.7061818181818	95.701	87.41286713286712	90.805	0.0	38.2183908045977	100.0	72.64116981132075	86.111	91.83648163265305	79.355	85.948	100.0	95.84905660377359	96.078	96.133	96.011	92.42464772727273	90.57148285714285	95.475	66.586	60.61569230769231	93.165	0.0	0.0	15.445104712041887	24.697239709443096	79.26239170506912	54.89152173913043	0.0	24.75279702970297	88.864	99.681	22.04090612244898	10.15634765625	0.0	80.392	82.95466193181818	14.83871612903226	48.05205194805195	80.6896551724138	44.231057692307694	0.0	100.0	71.1866440677966	41.299465408805034	94.717	99.71799999999999	83.988	0.0	0.0	99.33599999999998	0.0	59.654722135007844	86.18628228228228	92.884	83.30447189097104	0.0	0.0	67.899	25.1338743315508	0.0	91.856	92.086	51.698354716981136	83.688	98.95500000000001	85.95	81.315923566879	13.653692307692308	31.707634146341462	23.021270983213427	16.52672268907563	83.0	90.881	89.39814326647564	82.21579008746356	95.63999999999999	86.85024464831804	63.23544117647058	92.038	87.349	0.0	68.71543016759776	35.70040307101728	68.974	0.0	84.932	95.663	67.547	93.871	11.252628450106158	0.0	88.779	95.918	29.850850746268655	92.096	0.0	97.2	95.01200000000001	46.020269896193774	0.0	29.29787409200969	72.53242060085837	96.935	82.84683211678832	90.03	22.65609375	0.0	87.987	84.828	91.86056589147287	65.69807558139536	0.0	95.628	30.33007507507508	75.96705801104973	81.643	36.538593750000004	53.67261016949152	0.0	92.46186264656617	99.745	90.48952173913044	40.646452380952375	0.0	95.676	76.737	96.552	89.565	99.623	99.324	90.426	51.651297297297305	94.276	85.45422077922078	99.327	0.0	14.838787096774194	95.455	100.0	20.958293413173653	98.05786893203884	59.245	95.455	0.0	0.0	0.0	0.0	25.786481132075473	0.0	32.71597530864198	92.703	99.229	0.0	0.0	28.21563485477179	0.0	96.575	Pomona	2
148274	11.700263254113345	94.332	0.0	13.180424068767907	91.571	38.662122676579926	93.04799999999999	64.50509215017064	44.827632183908044	65.1854987654321	0.0	58.78329054054054	98.48	64.17133689839572	95.701	86.71321678321678	55.172	0.0	38.50603448275862	100.0	72.64116981132075	85.494	91.83648163265305	79.355	86.601	100.0	0.0	95.49	29.557693370165747	96.011	92.42464772727273	90.85666571428573	95.475	86.925	61.231144615384615	92.911	0.0	0.0	43.45556282722512	25.90808716707022	79.03226958525345	54.89152173913043	0.0	0.0	89.30940534521159	99.681	21.632767346938778	10.93748828125	0.0	80.392	82.95466193181818	68.3868935483871	0.0	80.6896551724138	45.19220512820513	0.0	99.237	71.1866440677966	42.5581215932914	94.717	99.71799999999999	77.03904531722054	90.722	0.0	99.779	0.0	59.497466248037675	17.417567567567566	93.258	83.30447189097104	0.0	0.0	68.195	25.1338743315508	0.0	92.045	92.086	50.943532075471694	83.688	98.95500000000001	86.501	81.315923566879	13.653692307692308	31.707634146341462	0.0	15.686319327731091	83.0	91.195	89.6850429799427	82.21579008746356	95.63999999999999	87.15550458715597	82.59820833333335	91.72	98.494	0.0	67.598	35.892264875239924	68.718	0.0	85.205	95.918	67.547	91.935	13.800382165605097	0.0	88.449	95.578	29.850850746268655	91.912	79.57	97.6	95.48699999999998	45.67489273356402	0.0	29.53997578692494	72.1027296137339	96.935	83.21214598540146	90.332	23.04703125	0.0	89.935	85.517	92.24805813953488	88.76	0.0	95.628	30.030285285285284	32.87264917127072	82.126	37.26	80.79105084745763	0.0	92.96501842546063	25.765790816326533	90.48952173913044	40.47591836734694	0.0	95.676	72.50739577039275	99.373	89.565	98.868	98.986	90.95699999999998	49.84968468468468	9.764292929292928	85.97435064935065	99.663	0.0	94.83907741935484	95.455	0.0	15.568988023952096	95.63073786407767	59.057	95.455	0.0	0.0	0.0	0.0	25.786481132075473	0.0	32.71597530864198	13.783718918918918	99.615	0.0	0.0	100.0	0.0	97.26	Grippotyphosa	2
