Strain,WP_000340715.1,WP_004421032.1,WP_004421223.1,WP_004421278.1,WP_004421326.1,WP_004421384.1,WP_004421408.1,WP_004421412.1,WP_004421447.1,WP_004421460.1,WP_004434977.1,WP_004435026.1,WP_004448459.1,WP_004448460.1,WP_004448462.1,WP_004448464.1,WP_004448466.1,WP_004448468.1,WP_004448469.1,WP_004448470.1,WP_004448471.1,WP_004448474.1,WP_004448475.1,WP_004448477.1,WP_004448479.1,WP_004448480.1,WP_004450634.1,WP_004450637.1,WP_004450644.1,WP_004450647.1,WP_004450648.1,WP_004450649.1,WP_004450654.1,WP_004450657.1,WP_004450661.1,WP_004450662.1,WP_004450670.1,WP_004450671.1,WP_004450672.1,WP_004450681.1,WP_004450688.1,WP_004450690.1,WP_004450693.1,WP_004450697.1,WP_004450698.1,WP_004450703.1,WP_004450706.1,WP_004450709.1,WP_004450713.1,WP_004450714.1,WP_004450716.1,WP_004453027.1,WP_004455929.1,WP_036062285.1,WP_036062289.1,WP_036063866.1,WP_036063869.1,WP_036063888.1,WP_061244153.1,WP_157226958.1,WP_198289710.1,WP_198510097.1,WP_232417455.1,WP_232724681.1,WP_232724703.1,WP_243817837.1,WP_243817838.1,WP_243817839.1,WP_243817840.1,WP_243817841.1,WP_243817842.1,WP_243817843.1,WP_243817844.1,WP_243817845.1,WP_243817846.1,WP_243817847.1,WP_243817848.1,WP_243817849.1,WP_243817850.1,WP_243817851.1,WP_243817852.1,WP_243817853.1,WP_243817854.1,WP_243817855.1,WP_243817856.1,WP_243817857.1,WP_243817858.1,WP_243817859.1,WP_279575096.1,target
201801219,81.13207547169812,0.0,93.75,92.30743846153847,37.07029936305732,35.87204302325581,35.20590168539326,35.02825423728814,43.668637987012985,25.199826,49.88574315068493,0.0,31.307025184541903,55.000142857142855,38.23505514705882,39.81889140271493,40.83108698060941,26.647278100775193,39.67745483870968,62.70298378378379,93.18194318181818,24.27130737704918,24.310883458646614,27.61123024523161,19.581125,39.607670588235294,0.0,24.304722568683633,36.609828248587576,91.824,38.01871981132076,27.382941046831956,54.31644244604317,29.745179328411524,25.13736263736264,93.361,72.80930513595167,30.273905594405598,93.22,21.889347285067874,91.935,47.33338333333333,59.85711714285714,20.89556343283582,38.63633116883117,59.81197802197802,20.09046072507553,48.721441761363636,79.355,96.935,54.89152173913043,90.21701086956521,39.125413711583924,30.404097979797978,54.71683962264151,28.73573754789272,91.083,12.470388494195113,88.406,28.930808176100626,69.83204469273743,40.47591836734694,0.0,34.7826695652174,90.57685192307693,89.769,53.39490277777778,56.46239285714286,56.045650326797386,35.57081067125645,0.0,0.0,0.0,25.23974440894569,93.09563474387528,29.090946969696972,40.61763024544735,94.684,96.011,78.80214746543778,30.120346385542167,43.41093798449612,14.516124193548388,37.653000000000006,22.164064863292612,50.84786440677966,36.17024113475177,90.685,10.021805166511049,0
202001526,81.13207547169812,0.0,93.75,92.30743846153847,37.07029936305732,34.25380862403101,35.20587827715356,35.02825423728814,12.337597402597403,25.199826,49.88574315068493,0.0,31.307025184541903,55.000142857142855,38.23505514705882,39.81889140271493,40.77563878116344,26.647278100775193,39.67745483870968,62.70298378378379,93.18194318181818,24.225917122040073,24.310883458646614,27.65672070844687,19.581125,39.607670588235294,0.0,23.686707895574656,36.609828248587576,91.824,38.11306603773585,27.382941046831956,54.31644244604317,29.745179328411524,25.091586996337,93.361,72.80930513595167,30.273905594405598,93.22,21.889347285067874,91.935,47.33338333333333,59.85711714285714,20.89556343283582,38.63633116883117,29.984408163265304,20.09046072507553,48.721441761363636,79.355,96.935,54.89152173913043,90.21701086956521,39.125413711583924,30.404097979797978,54.71683962264151,28.73573754789272,91.083,12.724711613623674,88.406,28.930779874213837,69.83204469273743,40.47591836734694,0.0,34.7826695652174,90.57685192307693,89.769,53.54940277777778,56.46239285714286,56.045650326797386,35.513409638554215,0.0,0.0,0.0,25.23974440894569,93.09563474387528,28.939419696969697,40.61763024544735,94.684,96.011,78.80214746543778,86.14444277108433,43.41093798449612,14.516124193548388,37.602,24.083825261780106,50.84786440677966,34.30854255319149,90.685,9.7530094219506,0
IP1512011,81.13207547169812,0.0,93.103,92.30743846153847,38.72634904458599,21.14823546511628,35.11240543071161,24.293966101694917,0.0,49.86652,49.6574098173516,0.0,31.154940222897668,55.35697142857143,89.338,39.668224736048266,28.254978301015697,0.0,40.887138709677416,62.70298378378379,94.31788636363636,40.43707923497268,0.0,42.597688010899184,12.684565270935963,39.67337581699346,0.0,26.313297039159504,44.519563841807916,91.195,19.87400251572327,29.531693112947657,91.367,29.149831084120553,29.120934676434675,0.0,76.737,30.24472406759907,0.0,35.88241357466063,92.473,83.0,46.09538,20.89556343283582,52.110392857142855,59.81197802197802,43.80660422960725,48.86353693181819,79.355,96.935,0.0,0.0,39.24341371158392,32.00756325757576,67.16976981132075,49.68081098339719,0.0,13.834601340033501,0.0,29.811369811320752,68.71543016759777,0.0,0.0,0.0,13.653692307692308,90.099,53.85790277777778,56.46239285714286,58.16983660130719,47.59045352839931,0.0,0.0,0.0,0.0,0.0,27.424251515151514,13.539267220902612,0.0,0.0,0.0,0.0,43.92770671834626,7.500015322580645,39.88095620748299,13.01759554973822,0.0,35.4610390070922,90.137,9.723919967987197,0
grippotyphosa1473,76.41505660377358,0.0,35.12947701149425,0.0,42.35698248407643,36.104602325581396,35.01879307116105,24.293966101694917,0.0,49.333195999999994,50.34261529680365,91.489,29.503636879432623,17.1428,91.912,11.538454751131221,27.542619311436486,53.68223255813954,41.370859677419354,62.70277027027027,0.0,39.617405152224826,53.508812030075184,41.494884001557025,11.576182266009852,39.477001307189546,0.0,28.15188299904489,45.4236790960452,0.0,38.58494716981132,39.85307529843894,92.806,25.83496204453441,26.84455834641549,0.0,75.529,34.55388257575758,0.0,40.78069457013574,94.08613440860215,83.667,46.8574019047619,22.01476119402985,15.908785714285715,59.81197802197802,43.504330312185296,49.147593750000006,46.451664516129036,95.785,0.0,55.97824592391304,55.31910283687944,31.552932196969696,66.98100566037736,49.29787867177523,0.0,13.741312335486958,92.271,30.579065712426807,89.385,0.0,0.0,13.478228985507245,0.0,91.419,55.86411419753086,57.652928571428575,58.82338235294118,24.16518623063683,42.04664336372847,89.70637941176471,87.458,91.693,93.76429844097996,26.060608333333334,41.01349406175772,94.684,97.34,76.03656221198158,0.0,20.154903100775194,34.67737741935484,37.49980976676385,7.591632344386271,0.0,32.59573021276596,92.603,16.071482142857143,0
CMCC-1,81.13207547169812,0.0,93.75,92.30743846153847,34.819761146496816,35.8139523255814,35.0186329588015,35.02825423728814,87.013,25.199826,49.88570205479453,0.0,31.74121732522796,54.64282142857143,38.23505514705882,39.51722473604826,40.83108698060941,26.550196705426355,39.19354677419355,62.70298378378379,95.455,24.225799635701275,24.310883458646614,27.565795186194368,19.827415024630543,39.54237581699346,91.237,25.734223853868194,30.931994067796612,91.824,37.452680188679246,27.382941046831956,54.31644244604317,29.697573231721837,25.137369505494505,54.35691286307054,72.80930513595167,30.713222222222225,93.22,22.05897963800905,92.473,47.33338333333333,60.14268714285714,20.522205223880597,39.393741341991344,59.654722135007844,20.09046072507553,48.863704545454546,79.355,96.935,54.89152173913043,90.21701086956521,39.48008037825059,30.437781144781145,54.71696037735849,28.544216475095787,91.401,12.287617910983489,88.889,0.0,60.89385474860335,40.47591836734694,0.0,38.26126956521739,90.57685192307693,89.769,53.39489814814815,56.46239285714286,56.37215032679739,36.20187492828457,0.0,0.0,0.0,20.76679552715655,93.09563474387528,0.0,40.934322248614414,94.684,95.479,76.49734562211981,86.14444277108433,43.54010594315245,14.516124193548388,37.65311785714286,7.565443455497382,50.84786440677966,0.0,90.411,10.014063025210085,0
CR2621,77.35862264150944,0.0,86.207,91.538,32.298273354564756,37.97248640988372,30.97392322097378,59.60438983050848,0.0,62.400088000000004,50.34265525114156,88.65260283687942,30.063658633666233,50.71449642857142,88.051,51.80989366515837,26.592755836960826,44.37971124031008,40.48389758064516,61.0813945945946,90.152,35.7655625,21.804714285714287,37.84783896944336,25.81276853448276,37.1243091503268,0.0,27.452018073616927,33.194936440677964,94.969,22.188610566037735,38.15412075298439,58.63337769784173,30.74404402834008,20.94325178571429,0.0,87.613,31.783692493112948,0.0,38.885753959276016,87.097,96.667,46.33347095238095,11.940287313432837,42.85726948051948,69.07348194662481,34.642549345417926,29.005680113636366,91.613,98.851,55.97804347826087,70.31251630434784,46.27665425531915,26.101919834710742,67.73576981132075,41.18759482758621,0.0,12.963600113663556,73.43007487922705,28.30196855345912,98.324,13.435285714285715,0.0,40.86931304347826,0.0,77.22772277227723,48.30283796296296,55.102000000000004,56.04571241830065,22.35374225473322,0.0,79.41144705882353,70.169,75.07978594249201,85.52341425389756,33.33298484848485,38.47965083135392,83.038,89.628,59.21687557603687,0.0,60.8527742248062,28.602196102150536,31.95149601403061,15.776606405913151,83.051,29.787148936170208,84.658,15.357075247192896,0
valbuzzi1427,81.13207547169812,0.0,54.095088362068964,92.30743846153847,41.1625,21.29360973837209,35.20590543071161,51.695005649717515,0.0,49.999853333333334,49.88574315068493,0.0,28.922164133738598,55.35697142857143,89.338,39.668224736048266,28.208778855032318,52.3256007751938,35.16132258064516,62.70298378378379,94.31788636363636,40.39157923497268,52.75687468671679,42.461449591280655,34.400740558292284,39.607670588235294,90.722,28.444897108622037,44.406635028248594,91.824,23.58471509433962,29.531693112947657,69.06497841726619,30.10243653250774,26.923106227106228,0.0,76.737,29.370627622377622,0.0,35.746610859728506,92.473,83.0,46.47611428571428,20.89556343283582,52.434892857142856,59.96823861852433,43.40356998992951,48.1534247159091,79.355,95.785,55.43478260869565,0.0,39.48008037825059,31.25001515151515,66.79255283018868,49.68081098339719,35.6687813163482,13.735340751375928,0.0,29.55977358490566,43.0168156424581,40.47591836734694,0.0,0.0,0.0,90.099,53.70339814814815,56.46239285714286,58.33333660130719,47.4182504302926,0.0,0.0,0.0,0.0,0.0,30.4924375,13.420483372921616,0.0,0.0,0.0,0.0,44.05687080103359,38.70967741935484,39.83846726190476,17.352306469708303,0.0,33.77672340425532,90.685,8.963562675070028,0
CR1821,77.35862264150944,0.0,85.776,91.538,33.81112457537155,37.943378851744185,31.048784644194757,59.60438983050848,0.0,62.400088000000004,50.57082762557078,88.65260283687942,30.042676972065422,50.71449642857142,35.92233823529412,51.80989366515837,27.4633957261575,27.672738372093022,40.28201814516129,61.0813945945946,89.773,34.52868681693989,57.89478571428571,33.57543172873145,30.29544273399015,37.1243091503268,0.0,28.283138490926454,40.53668008474577,94.969,20.830001509433963,39.07241092745638,43.64527338129496,28.88790331031198,21.807590506715506,46.473042531120335,87.613,30.544037190082644,0.0,34.08378733031674,87.097,96.667,48.00028809523809,11.940287313432837,33.87462662337662,72.5279748822606,44.00815508559919,33.94886789772727,91.613,98.851,0.0,90.35336005434783,46.98565957446809,26.115587603305787,67.73576981132075,52.10708684546616,44.42677388535032,13.2328236863329,73.43007487922705,28.301924528301885,98.324,0.0,0.0,38.26063478260869,0.0,77.55742574257425,48.14833796296296,55.102000000000004,55.88228758169935,22.253459122203097,0.0,79.99987647058823,70.169,75.07978594249201,85.52341425389756,30.30307575757576,38.638027711797314,83.038,89.628,58.75599539170507,0.0,51.97033527131783,31.290259139784947,37.71858108600583,15.306187662904286,83.051,0.0,84.658,16.184255393385424,0
leptoCuba20,76.41505660377358,0.0,95.474,96.154,42.5955525477707,20.85750290697674,37.17236516853933,24.293966101694917,7.142818181818182,49.333195999999994,50.34261529680365,91.489,29.96101172383847,55.71411428571429,91.912,39.96996983408748,27.542619311436486,41.666519379844964,41.370859677419354,62.43222702702703,95.833,39.578405152224825,52.13025939849624,41.455884001557024,11.576182266009852,39.477001307189546,91.237,28.887832768950247,45.6496790960452,94.025,38.67934433962264,39.898908631772265,92.806,29.911846630150034,27.053867608581893,0.0,75.529,33.7120625,0.0,40.78069457013574,94.08613440860215,83.333,46.95246285714285,22.01476119402985,52.110392857142855,59.81197802197802,43.504330312185296,32.954464015151515,46.774164516129034,95.785,55.43478260869565,17.119491847826087,39.2433451536643,31.401564393939395,66.98100566037736,49.16986717752235,0.0,13.741309763101222,0.0,32.728570391872275,88.827,40.13576870748299,0.0,13.565213913043479,0.0,91.089,55.86422530864198,57.652928571428575,59.150359477124184,27.882920395869192,41.56032269503546,90.0,86.78,0.0,0.0,27.272661616161614,13.301741092636579,0.0,0.0,0.0,0.0,43.41063824289406,67.74181935483871,37.49980976676385,13.303167301285102,0.0,32.826691995947314,92.329,18.082778400248987,0
SU5,81.13207547169812,0.0,93.534,93.07647692307692,34.766608811040335,35.872097674418605,35.29957397003746,35.02825423728814,87.338,25.199826,49.88570205479453,87.94331205673758,31.676123317412074,94.28554285714286,38.23505514705882,39.819147812971345,37.85786888273315,17.894179586563308,39.59679677419355,62.43245405405406,95.455,28.27876275045537,24.310883458646614,31.42586875567666,19.581125,39.54237581699346,0.0,25.680540651862465,31.01695338983051,91.824,38.01871981132076,39.889736088154265,54.31644244604317,29.697573231721837,25.183171703296704,54.14941078838174,72.80930513595167,30.157218822843824,93.22,21.945902714932128,92.473,47.33338333333333,60.14268714285714,20.522205223880597,39.393741341991344,59.654722135007844,20.09046072507553,48.43741903409091,79.355,96.935,54.89152173913043,90.48952173913042,39.48008037825059,30.50504410774411,54.71696037735849,28.73573754789272,91.083,12.317540141182102,89.372,0.0,56.42443575418994,40.64645238095238,0.0,38.26126956521739,90.57685192307693,89.769,53.39489814814815,56.632428571428576,56.045650326797386,28.054916092943202,0.0,47.05867647058823,84.407,92.33206389776358,94.43180846325167,19.6969696969697,40.934322248614414,94.684,96.011,37.55766935483871,86.44614457831324,43.41094186046512,0.0,35.37430399659864,25.265758765667144,50.84786440677966,0.0,90.411,9.803905287114846,0
201700306,81.13207547169812,0.0,93.103,92.30743846153847,38.72634904458599,21.14823546511628,35.11240543071161,24.293966101694917,0.0,49.86652,49.6574098173516,0.0,31.154940222897668,55.35697142857143,89.522,39.668224736048266,28.476665373961218,0.0,40.887138709677416,62.70298378378379,94.31788636363636,45.24580109289617,0.0,46.21254386920981,12.684565270935963,39.67337581699346,0.0,26.671453677172877,44.519563841807916,91.195,19.87400251572327,29.531693112947657,91.367,29.149831084120553,29.120934676434675,93.3609958506224,76.737,30.24472406759907,0.0,35.88241357466063,92.473,83.0,46.09538,11.940276119402984,52.110392857142855,59.81197802197802,43.80660422960725,48.86353693181819,79.355,96.935,54.89152173913043,0.0,39.24341371158392,32.00756325757576,67.16976981132075,49.68081098339719,91.72,13.834601340033501,0.0,29.811369811320752,68.71543016759777,40.64645238095238,0.0,0.0,13.653692307692308,90.099,53.85790277777778,56.46239285714286,58.16983660130719,47.59045352839931,0.0,0.0,0.0,0.0,0.0,26.26260269360269,13.539267220902612,0.0,0.0,0.0,0.0,43.92770671834626,7.500015322580645,42.755065816326535,12.122434353604511,0.0,35.4610390070922,90.137,9.723905562224889,0
148237,81.13207547169812,0.0,92.88827586206897,92.30743846153847,37.006707006369425,35.813897674418605,35.11240543071161,35.02825423728814,87.013,25.199826,49.88574315068493,87.23402127659574,31.328740555796788,54.64282142857143,38.23505514705882,39.668224736048266,38.042535549399815,26.550196705426355,39.19354677419355,62.70298378378379,94.31788636363636,28.324257285974497,24.310883458646614,30.426746139872844,19.827415024630543,39.54233725490196,91.237,24.57019537965616,36.72296723163842,91.824,38.01871981132076,39.28366170798898,54.31644244604317,29.74521171707549,25.228921703296702,92.94572614107884,72.80930513595167,31.06061426767677,93.22,21.945902714932128,92.473,47.33338333333333,59.71411714285714,20.89556343283582,39.393664502164505,59.81197802197802,20.09046072507553,48.57934659090909,79.355,96.552,54.89152173913043,90.21701086956521,39.24341371158392,30.505089562289566,54.71683962264151,28.73573754789272,91.083,12.47307059105049,88.889,29.5597106918239,69.83204469273743,40.47591836734694,0.0,34.7826695652174,90.57685192307693,89.769,53.54940277777778,56.46239285714286,56.53565032679739,35.74294836488813,0.0,88.235,84.407,92.33206389776358,94.20930512249444,28.219761363636366,40.934322248614414,94.684,95.745,77.87976497695853,86.44614457831324,43.41093798449612,14.516124193548388,35.501839710884354,12.29275119982548,50.84786440677966,36.52486170212766,90.685,9.628853641456583,0
178081,81.13207547169812,0.0,92.88827586206897,92.30743846153847,37.006707006369425,35.813897674418605,35.11240543071161,35.02825423728814,87.013,25.199826,49.88574315068493,87.23402127659574,31.328740555796788,54.64282142857143,38.23505514705882,39.668224736048266,38.042535549399815,26.550196705426355,39.19354677419355,62.70298378378379,94.31788636363636,28.324257285974497,24.310883458646614,30.426746139872844,19.827415024630543,39.54233725490196,91.237,24.57019537965616,36.72296723163842,91.824,38.01871981132076,39.28366170798898,54.31644244604317,29.74521171707549,25.228921703296702,92.94572614107884,72.80930513595167,31.06061426767677,93.22,21.945902714932128,92.473,47.33338333333333,59.71411714285714,20.89556343283582,39.393664502164505,59.81197802197802,20.09046072507553,48.57934659090909,79.355,96.552,54.89152173913043,90.21701086956521,39.24341371158392,30.505089562289566,54.71683962264151,28.73573754789272,91.083,12.47307059105049,88.889,29.5597106918239,69.83204469273743,40.47591836734694,0.0,34.7826695652174,90.57685192307693,89.769,53.54940277777778,56.46239285714286,56.53565032679739,35.74294836488813,0.0,88.235,84.407,92.33206389776358,94.20930512249444,31.31321717171717,40.934322248614414,94.684,95.745,77.87976497695853,86.44614457831324,43.41093798449612,14.516124193548388,35.501839710884354,11.438651491008423,50.84786440677966,36.52486170212766,90.685,9.628853641456583,0
148260,81.13207547169812,0.0,92.88827586206897,92.30743846153847,37.006707006369425,35.813897674418605,35.11240543071161,35.02825423728814,87.013,25.199826,49.88574315068493,87.23402127659574,31.328740555796788,54.64282142857143,38.23505514705882,39.668224736048266,38.042535549399815,26.550196705426355,39.19354677419355,62.70298378378379,94.31788636363636,28.324257285974497,24.310883458646614,30.426746139872847,19.827415024630543,39.54233725490196,91.237,24.57019537965616,36.72296723163842,91.824,38.01871981132076,39.28366170798898,54.31644244604317,29.74521171707549,25.228921703296702,92.94572614107884,72.80930513595167,31.06061426767677,93.22,21.945902714932128,92.473,47.33338333333333,59.71411714285714,20.89556343283582,39.393664502164505,59.81197802197802,20.09046072507553,48.57934659090909,79.355,96.552,54.89152173913043,90.21701086956521,39.24341371158392,30.505089562289566,54.71683962264151,28.73573754789272,91.083,12.47307059105049,88.889,29.5597106918239,69.83204469273743,35.03391666666666,0.0,34.7826695652174,90.57685192307693,89.769,53.54940277777778,56.46239285714286,56.53565032679739,35.74294836488813,0.0,88.235,84.407,92.33206389776358,94.20930512249444,31.31321717171717,40.934322248614414,94.684,95.745,77.87976497695853,86.44614457831324,43.41093798449612,14.516124193548388,35.501839710884354,10.320171465968587,50.84786440677966,36.52486170212766,90.685,9.383756652661065,0
1315,81.13207547169813,0.0,93.534,93.07647692307692,37.07017006369427,28.437484883720927,35.29952621722846,35.02825423728814,87.338,25.199826,49.88574315068493,87.94331205673758,31.79192819148936,55.35697142857143,38.23505514705882,36.14265478883861,39.62609413665743,26.550196705426355,39.59679677419355,62.43245405405406,94.31788636363636,27.6867485428051,24.310883458646614,30.917265985467758,19.581125,39.54233725490196,91.237,24.557430477384365,36.72314237288136,91.824,27.31109575471698,33.374578099173554,54.31644244604317,27.76407551649202,20.46701350732601,93.3609958506224,72.80930513595167,30.537342839452215,93.22,21.945902714932128,92.473,47.33338333333333,59.85711714285714,20.89556343283582,27.65122510822511,59.654722135007844,20.09046072507553,48.721441761363636,79.355,96.935,54.89152173913043,90.48952173913042,47.311087174940894,31.22053648989899,54.71683962264151,28.73573754789272,91.083,12.419245214166068,89.372,28.490576886792454,69.83204469273743,40.64645238095238,0.0,34.7826695652174,90.57685192307693,89.769,53.31764814814815,56.547428571428576,56.045650326797386,22.748136833046473,0.0,88.235,84.407,92.33206389776358,94.43180846325167,29.748301136363636,27.177402810768015,94.684,96.011,37.55766935483871,43.298070030120485,31.492277131782945,14.516124193548388,36.53919727891156,21.902301047120417,50.84786440677966,43.61715425531915,90.411,10.196103081232494,0
UI_12764,81.13207547169813,0.0,93.53498060344826,92.30743846153847,41.799707006369424,35.81399127906977,35.11240543071161,51.41249152542373,0.0,47.733156,49.88574315068493,79.43262411347517,30.558841711480007,55.35697142857143,88.971,39.819147812971345,21.791303170206216,34.75462080103359,40.40329677419355,62.70298378378379,94.69653409090908,30.783140255009112,49.24832205513784,32.36444232515895,34.48271100164204,39.47700392156863,90.722,26.14063257659246,41.12993446327684,46.22621540880503,29.88669962264151,30.061986914600553,54.31644244604317,27.24698906882591,23.901132326007325,46.88786514522822,72.80930513595167,26.16162601010101,0.0,29.33640648567119,46.77435483870967,37.33338333333333,58.57165428571429,20.89556343283582,26.542171266233765,59.183406593406595,22.537680362537763,48.86353693181819,79.355,96.935,54.89152173913043,30.34410326086957,39.12545153664303,32.04546590909091,67.16976981132075,37.5479683908046,45.54138535031848,12.828534511638654,24.3960422705314,31.603801886792454,20.251364525139664,9.35379761904762,0.0,0.0,0.0,89.769,53.54939814814815,56.46239285714286,38.23529956427016,20.41309535283993,0.0,23.08820073529412,37.457754237288135,45.04785143769968,46.99322271714922,31.62873674242424,30.641343824228027,47.721510126582274,32.6241170212766,18.740424731182795,26.35547690763052,43.79854263565892,68.06485806451613,29.30836026077098,30.876281138054562,0.0,35.74477872340425,43.97263287671233,10.239598506069095,0
200901118,74.52792452830191,0.0,85.77573922413792,96.154,33.28032802547771,39.31685247093023,31.23583595505618,34.18073728813559,46.26627922077922,60.20002600000001,49.885852739726026,87.943,29.361772847011146,55.35737857142857,33.54783272058823,40.1208431372549,34.41825865650969,36.24044186046511,41.85478629032258,61.350972972972976,43.750187499999996,38.285516051912566,51.00243233082707,40.02050204359673,21.87180197044335,39.21565098039216,63.40198453608247,27.529194842406874,35.93210423728814,93.711,22.264282264150943,36.442148760330575,55.75547482014388,29.503910172064778,25.902652537938252,90.87136929460581,72.20577039274924,33.59838143939394,0.0,38.744211538461535,90.323,81.33340000000001,46.476327619047616,11.940276119402984,39.393718614718615,72.99817896389325,38.97288418932528,41.856189393939395,37.74198709677419,95.019,55.43478260869565,87.7715625,55.142017730496455,28.12677575757576,59.622843396226415,45.338563218390796,82.80282484076433,13.704357280228303,38.16441666666667,34.23177897574124,99.441,8.956922335600908,0.0,0.0,0.0,88.119,53.54925925925926,57.313,57.51635947712418,21.385459552495693,36.17034042553191,79.99987647058823,40.000186440677965,81.15047923322685,87.75074832962137,31.818232323232323,37.292215360253365,46.58227341772152,97.872,19.81568356374808,69.57831325301206,40.568244186046506,28.064348387096775,36.6709674744898,12.382162434554974,0.0,43.97184397163121,89.041,14.453862464985994,0
1051,77.67287421383647,94.306,95.40266666666668,97.43599999999999,39.66755714791225,36.14338217054264,34.92521816479401,48.96431073446328,89.286,41.62217333333333,49.88577054794521,92.19833333333334,29.54579405184059,56.30941428571429,72.85549754901962,40.42230367018602,35.90335503231764,45.18731395348838,41.236479569892474,63.063093693693695,96.96966666666667,35.09420969945355,44.987547619047625,36.30033166818044,28.99561507936508,39.78225795206972,68.55674054982818,27.8331556452939,38.5404193032015,65.9852033542977,39.11948333333333,38.29988364161091,92.56599999999999,29.707467144955146,27.52120475027618,63.55442738589212,65.45853776435045,32.07085325413223,34.745728813559325,33.817394167923574,95.69908960573476,69.9997,49.58742904761905,37.313397595356555,40.06137337662337,49.93899860457003,36.05214837193689,40.71967069128788,63.709582258064515,93.23081481481479,73.18808876811595,49.0337389794686,39.16484200157604,30.429254866850318,63.018806918239,37.718200936568756,91.18933333333332,13.012994495144945,70.85334889962427,35.052478819829815,89.385,72.33562471655328,71.64633612804879,16.23187077294686,23.39758846153846,93.39933333333333,54.73261471193416,51.41727286470144,58.00667320261439,25.43600748709122,42.19246908726488,75.04908088235294,89.26566666666668,91.587,93.98647067557538,31.100523065110565,37.536252639218795,80.1267270042194,81.56006028368795,66.39779377880184,88.30342871485944,42.5492962962963,65.48362580645161,35.395282808956914,8.917659062577911,49.152813559322034,35.47429025585297,93.516,12.870589423648246,1
2ACAP,77.35862264150944,0.0,85.776,91.538,32.192066348195326,37.97221606104651,31.123584644194757,59.88688983050848,0.0,62.000174,50.57082762557078,88.65260283687942,29.577410385005066,56.785642857142854,87.868,54.97739366515837,27.542476058567473,35.368208333333335,41.08877379032258,60.54083243243243,90.909,38.797722872755664,58.27084085213032,40.5215749318801,40.804541050903126,39.60783594771242,0.0,27.4630923517743,40.53668008474577,94.02538993710692,20.75460528301887,38.98056473829201,58.63337769784173,30.794625506072872,21.721093406593408,52.904757261410786,87.915,31.783678374655647,0.0,38.77265893665158,87.097,96.333,48.143139999999995,11.940287313432837,54.54533603896104,10.086347331240189,45.92162437059415,12.215823863636365,91.613,96.169,55.97804347826087,90.35336005434783,46.98565957446809,26.157114600550962,67.54702452830188,52.10708684546616,93.631,13.145964824120604,73.43007487922705,28.301924528301885,0.0,41.496700680272106,0.0,32.17381304347826,0.0,76.8980198019802,48.14833796296296,55.272,56.04571241830065,23.25733362019507,0.0,80.29458235294116,70.169,75.71929073482427,85.07789977728285,31.48135016835017,38.24233966745843,83.291,89.628,76.2669193548387,93.97625602409637,61.0464515503876,20.83332983870968,37.791480502915455,13.722511410927641,74.57583050847457,27.659574468085108,84.932,10.138027170868346,0
LO-9,77.35862264150944,0.0,85.776,91.538,31.95319373673036,35.75574534883721,31.01124943820225,59.8867966101695,0.0,62.000174,50.57082762557078,88.65260283687942,28.612030192502534,56.785642857142854,87.868,54.97739366515837,27.542476058567473,35.40057170542636,41.04847741935484,60.54083243243243,90.909,38.797722872755664,58.27084085213032,40.5215749318801,40.88660673234811,39.60783594771242,0.0,27.286751377562265,35.4237906779661,94.02538993710692,20.75460528301887,38.98056473829201,58.63337769784173,30.794625506072872,20.96051282051282,52.904757261410786,87.915,31.852539944903583,0.0,38.8574536199095,87.097,96.333,48.09541428571428,11.940298507462687,54.54533603896104,0.0,45.92162437059415,12.121096590909092,91.613,96.169,55.97804347826087,90.761,33.09683333333333,26.08823994490358,67.54702452830188,52.10708684546616,93.631,13.133560828835536,73.43007487922705,0.0,0.0,41.496700680272106,0.0,32.17381304347826,0.0,76.8980198019802,48.14833796296296,55.272,56.04571241830065,20.697086058519794,0.0,80.29458235294116,70.169,75.71929073482427,85.07770601336303,0.0,38.24233966745843,83.291,89.628,76.2669193548387,47.289149096385536,61.0464515503876,19.838724193548387,38.08306268221575,12.478195244328097,74.57583050847457,0.0,84.932,9.299693277310924,0
U73,80.18850943396227,0.0,99.784,100.0,32.89341128298453,34.2539234496124,32.958744569288385,36.15810734463277,0.0,26.399816,50.34233219178083,100.0,29.958226823708205,45.89284464285714,37.68414522058824,33.936831447963804,35.78010110803324,28.003873062015508,38.64526838709678,64.86486486486487,98.106,27.914370673952643,25.68912781954887,31.60767756584923,26.272679802955665,40.915104575163404,22.165000000000003,27.201510601719196,29.660957627118645,49.371254716981134,40.37737075471698,40.606009917355365,96.40243165467626,27.898487118145013,31.684882173382174,40.80211065006916,52.56788519637462,28.977260010822512,0.0,22.096380090497735,97.849,43.999810000000004,33.143098571428574,19.776328358208957,56.81817045454545,99.215,23.564764350453167,57.24454545454545,31.613083870967742,98.46763218390805,55.43478260869565,56.38586277173913,60.28349290780142,27.741001101928376,66.41542641509434,31.034164750957856,99.682,12.250903020851384,99.517,38.131683467475916,100.0,41.32670068027211,0.0,15.331792677345538,14.423115384615384,99.34,58.95075925925926,58.33342857142857,61.92792810457516,26.78143339070568,38.80849617021276,98.824,0.0,98.403,99.555,36.023803596714814,41.567641330166275,98.987,99.734,0.0,0.0,52.71289147286822,0.0,33.33328103741497,12.051583963544696,49.152813559322034,46.91705818497612,99.452,16.666675303454713,0
