Strain,WP_000075880.1,WP_000206940.1,WP_000378095.1,WP_000653659.1,WP_000694279.1,WP_000797485.1,WP_000855241.1,WP_000883343.1,WP_000980525.1,WP_001018782.1,WP_001256699.1,WP_001968196.1,WP_002072219.1,WP_002081174.1,WP_002081175.1,WP_004420971.1,WP_004421009.1,WP_004421032.1,WP_004421044.1,WP_004421149.1,WP_004421318.1,WP_004421329.1,WP_004421346.1,WP_004421360.1,WP_004421390.1,WP_004421440.1,WP_004421446.1,WP_004421460.1,WP_004421471.1,WP_004434437.1,WP_004434460.1,WP_004434462.1,WP_004434466.1,WP_004434477.1,WP_004434481.1,WP_004434561.1,WP_004434567.1,WP_004434629.1,WP_004434663.1,WP_004434686.1,WP_004434732.1,WP_004434738.1,WP_004434740.1,WP_004434756.1,WP_004434771.1,WP_004434773.1,WP_004434810.1,WP_004434874.1,WP_004434935.1,WP_004434939.1,WP_004434977.1,WP_004434989.1,WP_004448468.1,WP_004450657.1,WP_004450670.1,WP_004450672.1,WP_004450681.1,WP_004450690.1,WP_004450693.1,WP_004450706.1,WP_004450713.1,WP_004456870.1,WP_004753611.1,WP_004753843.1,WP_004754565.1,WP_004754967.1,WP_004766690.1,WP_004766738.1,WP_004777126.1,WP_016560398.1,WP_016560406.1,WP_016560426.1,WP_016560441.1,WP_016560449.1,WP_016560456.1,WP_016560457.1,WP_016560467.1,WP_016748630.1,WP_016748641.1,WP_016748654.1,WP_017214685.1,WP_017214686.1,WP_017214689.1,WP_017214691.1,WP_017214692.1,WP_017214703.1,WP_017214711.1,WP_017214712.1,WP_017214714.1,WP_017214717.1,WP_017214718.1,WP_017214719.1,WP_017214720.1,WP_017214721.1,WP_017214722.1,WP_017214735.1,WP_017214737.1,WP_020981159.1,WP_020981199.1,WP_020981216.1,WP_020981230.1,WP_020981249.1,WP_020981272.1,WP_036032236.1,WP_036032239.1,WP_036032297.1,WP_036057970.1,WP_036063866.1,WP_036063888.1,WP_051060727.1,WP_053522407.1,WP_099046747.1,WP_155243473.1,WP_157226958.1,WP_157434982.1,WP_162833666.1,WP_198289705.1,WP_198289710.1,WP_228003844.1,WP_230665944.1,WP_230665945.1,WP_230665946.1,WP_232417455.1,WP_232426365.1,WP_232428240.1,WP_232436020.1,WP_232724681.1,WP_232724703.1,WP_238323712.1,WP_243815746.1,WP_243817842.1,WP_243817847.1,WP_243817854.1,WP_243817855.1,WP_243817856.1,WP_243817857.1,WP_243829358.1,WP_243829359.1,WP_244266170.1,WP_279575096.1,target
201801219,68.08487234042553,66.76218911174784,66.89178378378378,99.398,95.84905660377359,0.0,0.0,0.0,28.21563485477179,29.870545454545457,12.160403433476395,100.0,56.81836363636364,0.0,13.101996146435454,95.882,92.24805813953488,0.0,95.455,54.89152173913043,91.401,96.935,40.47591836734694,92.086,87.987,29.850850746268655,0.0,26.39988,91.509,23.04703125,65.04047154471544,72.53242060085836,66.923,76.87105102040816,79.03226958525345,0.0,94.025,38.50603448275862,62.46951089588377,44.636920415224914,87.63474193548387,78.60550240384616,15.016894197952217,82.69262130177515,95.495,80.45943103448275,91.736,71.11491554054054,51.05135135135135,80.44577227722773,97.26,80.93481654676259,40.89143410852713,93.927,72.80930513595167,93.22,29.185819004524888,47.33338333333333,92.857,22.356244712990936,79.355,82.6704715909091,83.47491482112436,16.18284232365145,77.03904531722056,92.513,34.92520895522388,19.677467741935484,0.0,29.297457627118643,29.081249999999997,80.38632320441988,40.80451724137931,36.54327901234568,0.0,0.0,91.856,17.417567567567566,90.957,38.157565789473686,21.15351923076923,25.133874331550803,19.612285714285715,18.34046288209607,0.0,0.0,18.896053078556264,25.1368087431694,48.8235294117647,0.0,0.0,0.0,18.233869481765836,0.0,0.0,64.17133689839572,91.42871836734695,32.71597530864198,14.62852278177458,59.057,44.87220512820513,74.63339203354299,86.01666949152542,0.0,0.0,0.0,50.90934545454546,34.865766283524906,57.118592964824124,31.707634146341462,59.654722135007844,14.452984375,46.25212248628885,32.07566037735849,0.0,25.283098113207547,61.43338566552901,69.83204469273743,49.999558823529405,94.17461165048543,0.0,0.0,0.0,21.632767346938778,0.0,76.6462754491018,34.7826695652174,90.57685192307693,33.273041366906476,10.774410774410775,0.0,42.42454545454545,19.35483870967742,80.102,51.83271989528796,50.84786440677966,14.779009596928981,0.0,0.0,15.40623529411765,0
202001526,52.12775531914894,67.33545558739254,66.89178378378378,99.398,95.84905660377359,0.0,0.0,0.0,28.21563485477179,29.870545454545457,12.160403433476395,100.0,56.81836363636364,0.0,13.101996146435454,95.882,92.24805813953488,0.0,95.455,54.89152173913043,91.401,96.935,40.47591836734694,92.086,87.987,29.850850746268655,0.0,26.39988,91.509,23.04703125,93.984,72.53242060085836,66.667,76.87105102040816,79.03226958525345,0.0,94.025,38.50603448275862,62.22719612590798,44.636920415224914,87.63474193548387,78.60550240384616,15.016894197952217,82.69262130177515,95.495,80.45943103448275,91.322,71.11491554054054,51.05135135135135,80.44577227722773,97.26,81.1151654676259,40.89143410852713,93.927,72.80930513595167,93.22,29.185819004524888,47.33338333333333,92.857,22.356244712990936,79.355,82.6704715909091,83.30447189097104,16.18284232365145,77.03904531722056,92.513,98.955,19.677467741935484,0.0,28.813569007263922,29.081249999999997,80.38632320441988,40.80451724137931,36.54327901234568,0.0,0.0,92.045,15.916054054054054,90.957,53.94771052631579,21.15351923076923,25.133874331550803,19.612285714285715,18.34046288209607,0.0,0.0,27.176356687898092,25.1368087431694,48.8235294117647,0.0,0.0,0.0,18.233869481765836,0.0,0.0,64.17133689839572,91.42871836734695,32.71597530864198,13.669124700239808,59.245,44.87220512820513,74.63339203354299,86.01666949152542,0.0,0.0,0.0,50.90934545454546,34.865766283524906,57.118592964824124,31.707634146341462,38.93247723704866,14.452984375,46.25212248628885,32.075490566037736,0.0,25.66031320754717,61.43338566552901,69.83204469273743,49.999558823529405,82.52410194174757,0.0,0.0,0.0,21.632767346938778,0.0,22.155443113772456,34.7826695652174,90.57685192307693,33.09357913669065,10.774410774410775,0.0,42.42454545454545,19.35483870967742,79.847,51.83271989528796,50.84786440677966,14.779009596928981,0.0,0.0,15.40623529411765,0
IP1512011,34.04268085106383,84.24096275071632,99.324,87.349,95.84905660377359,96.552,99.336,100.0,28.21563485477179,98.701,12.160403433476395,100.0,100.0,99.718,99.229,96.078,91.86056589147287,0.0,95.455,10.869478260869567,0.0,96.935,0.0,92.086,87.987,29.850850746268655,0.0,97.2,90.881,22.6562109375,0.0,72.53242060085836,68.974,20.407809523809526,0.0,0.0,25.786481132075473,38.2183908045977,0.0,46.02026989619377,0.0,0.0,15.016894197952217,67.899,30.33007507507508,20.114591954022988,16.528772727272727,58.61530405405405,51.6512972972973,0.0,96.575,0.0,0.0,94.332,76.737,0.0,95.02264253393665,83.0,90.57148285714285,90.03,79.355,82.9546619318182,83.30447189097104,16.18284232365145,83.988,93.048,0.0,14.838787096774196,0.0,0.0,14.285900510204081,30.93875414364641,23.56287931034483,11.358246913580247,0.0,0.0,15.909143939393939,17.417567567567566,0.0,42.105736842105266,21.15351923076923,25.133874331550803,12.590799031477,13.536982532751091,0.0,0.0,14.224951167728237,0.0,0.0,0.0,0.0,0.0,18.233869481765836,0.0,0.0,0.0,0.0,32.71597530864198,13.908690647482015,8.490566037735848,44.231057692307694,0.0,0.0,60.61569230769231,0.0,71.18664406779662,49.090745454545456,91.954,92.46186264656616,31.707634146341462,59.654722135007844,14.452984375,11.700263254113345,39.62301886792453,0.0,50.94351698113208,64.84592491467576,68.71543016759777,97.059,97.5728640776699,98.63,95.833,0.0,22.04090612244898,0.0,22.155443113772456,0.0,13.653692307692308,0.0,94.276,0.0,37.87909090909091,14.838716129032258,95.663,67.27715183246073,0.0,35.70040307101728,27.118677966101696,92.703,16.52672268907563,0
grippotyphosa1473,0.0,7.7364040114613175,90.8780945945946,76.506,0.0,0.0,0.0,0.0,29.045539419087138,81.81781818181818,11.874002861230329,85.897,0.0,0.0,0.0,95.882,30.619856589147286,0.0,94.697,9.239157608695653,0.0,95.785,0.0,93.525,15.909019480519481,29.10428358208955,0.0,97.6,0.0,23.8277109375,0.0,71.67400858369099,69.231,20.06786394557823,76.95812903225807,0.0,24.843,37.930689655172415,28.57179661016949,46.36663667820069,0.0,11.778786057692308,15.358361774744026,69.231,30.33007507507508,19.54022988505747,20.247954545454547,58.277304054054056,51.95182582582582,0.0,98.288,0.0,90.504,32.793765182186235,75.529,0.0,96.38,83.667,92.00038857142856,91.23851963746223,80.0,83.52250568181819,100.0,100.0,99.698,100.0,0.0,53.54855806451612,100.00020394736842,93.462,11.479581632653062,31.491687845303872,25.862137931034482,11.60508148148148,0.0,99.452,0.0,17.717567567567567,0.0,63.15818421052632,21.538865384615384,24.064467914438502,12.590799031477,10.917117903930132,0.0,0.0,15.28664543524416,0.0,0.0,0.0,0.0,0.0,19.961658349328214,0.0,0.0,0.0,0.0,33.024361111111105,13.908815347721823,0.0,43.58979166666667,41.718918238993716,11.016813559322033,0.0,0.0,0.0,70.9090909090909,88.889,96.14781407035177,32.317243902439024,59.654722135007844,14.45325,7.3127056672760515,54.71675471698113,0.0,45.66056603773585,63.48136518771331,89.385,58.823470588235296,13.592233009708737,0.0,0.0,0.0,21.632767346938778,0.0,21.556922155688625,13.913095652173913,0.0,0.0,94.949,57.447,48.4849393939394,39.999832258064515,96.684,13.612502617801047,0.0,0.0,0.0,18.648586486486487,47.61913725490196,0
CMCC-1,0.0,38.9683782234957,66.89178378378378,99.398,24.528437735849057,0.0,0.0,0.0,28.21563485477179,81.818,12.160403433476395,100.0,0.0,0.0,13.101996146435454,95.686,92.6355503875969,0.0,95.076,54.89152173913043,91.72,96.935,40.47591836734694,92.086,89.935,29.10411194029851,90.722,26.39988,91.509,22.6562109375,93.821,72.53242060085836,66.923,76.87105102040816,76.7281935483871,0.0,94.025,38.50603448275862,61.98533414043583,44.636920415224914,87.63474193548387,78.60550240384616,15.016873720136516,82.988,95.495,80.45943103448275,91.736,71.11491554054054,50.450315315315315,80.44577227722773,97.26,80.93481654676259,40.697271317829454,93.927,72.80930513595167,93.22,29.185819004524888,47.33338333333333,92.857,22.356244712990936,79.355,83.52304261363636,83.81590800681431,16.18284232365145,77.03904531722056,93.048,99.552,19.677467741935484,0.0,29.297457627118643,29.081249999999997,80.38632320441988,40.80451724137931,36.54327901234568,0.0,0.0,92.045,17.417567567567566,90.957,48.684,21.15351923076923,25.133874331550803,19.612285714285715,18.34046288209607,0.0,0.0,15.923535031847134,21.311480874316942,48.8235294117647,0.0,0.0,0.0,18.233869481765836,0.0,0.0,64.17133689839572,91.83648163265306,32.71597530864198,14.628338129496402,59.245,44.87220512820513,75.052,86.01666949152542,0.0,0.0,0.0,50.90934545454546,34.48272413793104,57.118592964824124,31.707634146341462,59.497466248037675,27.734171874999998,46.25212248628885,0.0,0.0,53.20784150943396,61.43338566552901,60.89385474860335,82.353,92.23308252427185,0.0,0.0,0.0,21.632767346938778,0.0,76.6462754491018,38.26126956521739,90.57685192307693,33.273041366906476,7.407400673400673,0.0,0.0,19.35483870967742,80.102,15.183350785340314,50.84786440677966,14.779009596928981,0.0,0.0,16.52672268907563,0
CR2621,0.0,57.30677363896848,89.86497297297298,70.482,46.60380566037736,0.0,0.0,0.0,82.57220746887967,67.53272727272727,10.157583690987126,79.48717948717949,63.63663636363637,0.0,0.0,87.45119019607844,93.02285465116279,0.0,96.97,56.52130434782609,0.0,98.851,13.435285714285715,100.0,69.48043831168832,11.940287313432837,0.0,99.2,96.226,25.000359375000002,0.0,12.017296137339056,52.82030769230769,20.06815306122449,61.52063940092167,0.0,25.786440251572326,38.792672413793106,21.79160774818402,45.674892733564015,0.0,23.79825360576923,14.334692832764507,17.89944970414201,30.030528528528528,47.70153448275862,14.87593388429752,44.341236486486494,51.35142342342343,0.0,98.973,0.0,58.04248740310078,97.571,87.613,0.0,95.36182126696832,96.667,95.71474571428571,62.83992598187311,91.613,99.148,53.5775468483816,16.18284232365145,78.248,87.166,0.0,30.9679064516129,12.335588815789475,20.096949152542372,17.856941326530613,31.76775414364641,55.172,46.172809876543205,0.0,22.465797260273973,23.674354166666664,17.417741741741743,88.298,0.0,20.769,24.59926470588235,19.491573849878932,14.846934497816594,0.0,34.37521875,50.53057643312101,0.0,0.0,0.0,0.0,0.0,18.809689059500958,0.0,0.0,66.30971122994652,0.0,32.71622839506173,16.78679136690647,17.735939622641506,42.628317307692306,33.43793186582809,38.55949576271186,0.0,0.0,0.0,74.545,98.084,66.332,31.097859756097563,68.91647880690739,29.883068359375002,0.0,37.73581132075471,0.0,69.81117169811321,64.16425938566553,98.324,76.471,14.563223300970872,72.60290410958903,79.167,0.0,27.754861224489797,0.0,10.778407185628742,40.869469565217386,0.0,0.0,28.11439562289562,0.0,33.33298484848485,45.80643548387096,73.21421683673469,69.63328272251309,83.051,0.0,27.11864406779661,0.0,69.74763025210083,0
valbuzzi1427,36.170212765957444,26.074630372492837,98.986,86.145,0.0,0.0,0.0,0.0,100.0,24.675324675324674,12.016949928469241,100.0,0.0,0.0,0.0,95.882,92.6355503875969,0.0,94.318,55.43478260869565,77.70709235668791,95.785,40.47591836734694,69.784,88.312,29.850850746268655,90.206,97.6,91.509,22.6562109375,0.0,70.8155965665236,68.462,20.407809523809526,0.0,0.0,24.843,38.50603448275862,29.05530266343826,45.674892733564015,0.0,37.50021634615385,15.016894197952217,68.047,29.72948948948949,45.40192528735632,16.528772727272727,58.61472635135135,50.75063063063063,0.0,97.26,0.0,89.341,94.332,76.737,0.0,94.79619004524888,83.0,92.28557142857142,90.332,79.355,81.53415625000001,83.30447189097104,98.34,83.988,93.048,0.0,49.03225806451613,94.73657894736843,86.683,25.510494897959184,30.93875414364641,54.598,64.44417777777777,0.0,98.63,92.235,17.417567567567566,90.957,22.368539473684212,21.15351923076923,24.064467914438502,26.149663438256656,13.536982532751091,0.0,0.0,14.862063694267516,0.0,0.0,0.0,0.0,0.0,18.041980806142035,0.0,0.0,64.70618181818182,0.0,32.71566358024692,17.026258992805754,59.245,44.551442307692305,42.5581215932914,0.0,0.0,0.0,0.0,40.0,91.954,92.62958123953098,31.707634146341462,59.81197802197802,0.0,8.043868372943328,33.9622641509434,0.0,14.339683018867923,64.84592491467576,43.0168156424581,0.0,49.5146359223301,0.0,0.0,0.0,21.632767346938778,0.0,21.556922155688625,0.0,0.0,0.0,18.518444444444444,0.0,36.363515151515145,38.70967741935484,95.408,76.17800523560209,0.0,0.0,27.118677966101696,13.78371891891892,13.165025210084034,0
CR1821,0.0,27.077421203438394,89.86497297297298,70.482,17.7358,0.0,0.0,0.0,82.57220746887967,0.0,10.157583690987126,79.48717948717949,63.63663636363637,0.0,0.0,87.45119019607844,93.02285465116279,0.0,96.97,0.0,80.89177388535032,98.851,0.0,100.0,54.220571428571425,11.940287313432837,0.0,99.2,96.226,25.000359375000002,0.0,12.017296137339056,68.718,20.06815306122449,61.05997004608295,0.0,25.786440251572326,38.792672413793106,29.297723970944315,45.674892733564015,0.0,23.317471153846153,14.334692832764507,16.864045857988167,30.030528528528528,47.70153448275862,14.87593388429752,59.12179054054054,51.35142342342343,0.0,98.973,0.0,44.186155038759686,62.34821052631579,87.613,0.0,88.57477488687783,96.667,95.71474571428571,90.63458610271903,91.613,99.148,53.23673509369676,95.851,78.248,87.166,0.0,30.9679064516129,77.46720394736843,80.63,17.601795918367348,31.76775414364641,55.172,47.654518518518515,54.14022929936305,10.684953424657534,0.0,17.417741741741743,0.0,0.0,20.769,24.59926470588235,19.61268765133172,14.846934497816594,0.0,34.3750078125,86.83697664543524,0.0,0.0,0.0,0.0,0.0,19.002040307101726,0.0,0.0,0.0,82.85723265306123,32.71622839506173,16.78679136690647,0.0,42.628317307692306,25.995681341719077,29.237447033898306,0.0,0.0,0.0,74.545,98.084,81.40715242881073,31.097859756097563,72.3702354788069,22.65626953125,3.2906435100548443,37.73581132075471,0.0,16.9812679245283,64.16425938566553,98.324,49.999558823529405,14.563223300970872,72.60290410958903,79.167,0.0,27.754861224489797,15.121931707317072,10.778407185628742,38.26071304347826,0.0,0.0,28.11439562289562,0.0,30.30307575757576,45.80643548387096,97.704,29.31937172774869,83.051,0.0,27.11864406779661,0.0,69.74763025210083,0
leptoCuba20,0.0,7.7364040114613175,90.8780945945946,76.506,0.0,0.0,0.0,0.0,29.045539419087138,59.74057142857143,11.874002861230329,86.538,0.0,0.0,0.0,95.882,91.08558139534884,0.0,94.697,55.97804347826087,0.0,95.785,39.45563095238095,93.525,87.987,29.10428358208955,90.722,97.6,93.396,23.8277109375,0.0,72.1027296137339,69.231,20.06786394557823,0.0,0.0,24.843,37.930689655172415,29.782474576271188,46.02026989619377,0.0,0.0,15.358361774744026,69.231,30.33007507507508,19.54022988505747,20.247954545454547,58.10803716216217,51.95182582582582,0.0,98.288,0.0,66.47257364341085,95.142,75.529,0.0,96.38,83.333,92.28557142857142,91.23851963746223,80.645,56.534181818181814,99.148,100.0,99.698,100.0,0.0,98.387,100.0,99.516,12.500173469387756,31.491687845303872,25.862137931034482,11.60508148148148,0.0,99.452,100.0,17.717567567567567,100.0,46.05263157894736,21.538865384615384,24.064467914438502,12.590799031477,13.536982532751091,0.0,0.0,33.33312951167728,0.0,0.0,0.0,0.0,0.0,19.961658349328214,0.0,0.0,61.49757219251337,0.0,33.024361111111105,14.628338129496402,59.623,43.58979166666667,41.08990985324947,11.016813559322033,0.0,0.0,0.0,70.9090909090909,88.889,95.98037688442211,32.317243902439024,59.654722135007844,10.54694140625,7.3127056672760515,60.377,0.0,28.679320754716983,63.822641638225264,88.827,73.529,14.07766990291262,0.0,0.0,0.0,21.632767346938778,0.0,21.556922155688625,13.913095652173913,0.0,0.0,30.6396430976431,74.46787234042553,48.484545454545454,67.74181935483871,96.684,52.0939554973822,0.0,0.0,27.118745762711864,99.73,47.898901960784315,0
SU5,46.8085,58.45292836676217,66.89178378378378,99.398,24.151313207547172,0.0,0.0,0.0,28.21563485477179,37.66233766233766,12.160403433476395,100.0,0.0,0.0,13.101996146435454,95.686,92.24805813953488,0.0,95.455,54.89152173913043,91.401,96.935,40.64645238095238,92.086,89.935,29.10411194029851,0.0,26.39988,91.509,23.04703125,94.146,72.53242060085836,66.923,76.87105102040816,64.51606451612903,0.0,93.711,38.50603448275862,61.98533414043583,44.636920415224914,87.63474193548387,78.60550240384616,15.016873720136516,82.988,95.495,80.45943103448275,91.736,71.11491554054054,50.450315315315315,80.44577227722773,97.26,80.93481654676259,37.98484302325581,93.927,72.80930513595167,93.22,29.185819004524888,47.33338333333333,92.857,22.356244712990936,79.355,82.6704715909091,83.81590800681431,16.18284232365145,77.03904531722056,93.048,99.552,0.0,0.0,29.297457627118643,29.081249999999997,80.66255801104971,40.80451724137931,36.54327901234568,0.0,0.0,92.235,17.417567567567566,90.957,23.684210526315788,21.923088461538462,25.668430481283423,19.612285714285715,18.34046288209607,0.0,0.0,82.16608067940552,21.311480874316942,48.8235294117647,0.0,0.0,0.0,18.233869481765836,0.0,0.0,64.17133689839572,91.83648163265306,32.71597530864198,14.628338129496402,59.057,44.87220512820513,64.56992033542977,86.01666949152542,0.0,0.0,0.0,74.545,34.865766283524906,57.118592964824124,31.707634146341462,59.497466248037675,27.734171874999998,45.52088117001828,0.0,0.0,43.01871698113207,61.43338566552901,56.42443575418994,49.999558823529405,94.17524757281552,0.0,0.0,0.0,21.632767346938778,0.0,76.6462754491018,38.26126956521739,90.57685192307693,33.273041366906476,7.070727272727273,0.0,19.6969696969697,0.0,80.102,95.812,50.84786440677966,14.779009596928981,0.0,0.0,15.40623529411765,0
201700306,97.872,84.8138452722063,99.324,87.349,95.84905660377359,96.552,99.336,100.0,28.21563485477179,98.701,12.160403433476395,100.0,100.0,99.718,99.229,96.078,91.86056589147287,0.0,95.455,54.89152173913043,92.038,96.935,40.64645238095238,92.086,87.987,11.940276119402984,0.0,97.2,90.881,22.6562109375,0.0,72.53242060085836,68.974,20.407809523809526,0.0,0.0,25.786481132075473,38.2183908045977,0.0,46.02026989619377,0.0,0.0,15.016894197952217,67.899,30.33007507507508,20.114591954022988,16.528772727272727,58.61530405405405,51.6512972972973,0.0,96.575,0.0,0.0,94.332,76.737,0.0,95.02264253393665,83.0,90.57148285714285,90.03,79.355,82.9546619318182,83.30447189097104,16.18284232365145,83.988,93.048,0.0,14.838787096774196,0.0,0.0,14.285900510204081,30.93875414364641,23.56287931034483,11.358246913580247,0.0,0.0,91.856,17.417567567567566,90.426,46.052960526315786,21.15351923076923,25.133874331550803,12.590799031477,13.536982532751091,0.0,0.0,14.224951167728237,0.0,0.0,0.0,0.0,0.0,18.233869481765836,0.0,0.0,64.70618181818182,91.83648163265306,32.71597530864198,13.908690647482015,59.245,44.231057692307694,0.0,0.0,60.61569230769231,0.0,71.18664406779662,49.090745454545456,91.954,92.46186264656616,31.707634146341462,59.654722135007844,13.671984375,11.700263254113345,39.62301886792453,0.0,51.698354716981136,64.84592491467576,68.71543016759777,97.059,98.05786893203884,98.63,95.833,0.0,22.04090612244898,0.0,22.155443113772456,0.0,13.653692307692308,0.0,94.276,0.0,36.36339393939394,14.838716129032258,95.663,63.874243455497385,0.0,35.70040307101728,27.118677966101696,92.703,16.52672268907563,0
148237,36.17021276595745,58.165959885386826,66.89178378378378,99.398,24.528437735849057,0.0,0.0,0.0,29.0458755186722,81.818,12.303339055793993,100.0,56.81836363636364,0.0,13.101996146435454,95.686,92.24805813953488,0.0,95.455,54.89152173913043,91.401,96.552,40.47591836734694,92.086,89.935,29.850850746268655,90.722,26.39988,91.509,23.04703125,93.821,72.53242060085836,66.923,76.87105102040816,78.34095622119814,0.0,94.025,38.2183908045977,62.46951089588377,44.636920415224914,87.63474193548387,78.60550240384616,15.016894197952217,82.69262130177515,95.495,80.45943103448275,91.736,71.11491554054054,51.05135135135135,80.44577227722773,97.26,80.93481654676259,40.697271317829454,93.927,72.80930513595167,93.22,29.185819004524888,47.33338333333333,92.571,22.356244712990936,79.355,82.38628125,83.47491482112436,16.18284232365145,77.03904531722056,93.048,99.552,19.677467741935484,0.0,29.297457627118643,29.081249999999997,81.76749723756906,40.80451724137931,36.54327901234568,0.0,0.0,92.045,17.417567567567566,90.957,42.10494736842105,21.923088461538462,25.133874331550803,19.612285714285715,18.34046288209607,0.0,0.0,15.923535031847134,25.1368087431694,48.8235294117647,0.0,0.0,0.0,18.233869481765836,0.0,0.0,64.17133689839572,91.42871836734695,32.71597530864198,14.628338129496402,59.245,44.87220512820513,75.052,86.01666949152542,0.0,0.0,0.0,50.90934545454546,34.865766283524906,57.118592964824124,31.707634146341462,59.654722135007844,15.6248828125,46.25212248628885,32.075490566037736,0.0,51.698354716981136,61.43338566552901,69.83204469273743,82.353,62.621398058252424,0.0,0.0,0.0,21.632767346938778,0.0,76.6462754491018,34.7826695652174,90.57685192307693,33.273041366906476,10.437656565656566,0.0,42.42454545454545,19.35483870967742,80.102,54.18875392670157,50.84786440677966,14.779009596928981,0.0,0.0,15.966302521008405,0
178081,36.17021276595745,100.0,66.89178378378378,99.398,24.528437735849057,0.0,0.0,0.0,29.0458755186722,81.818,12.303339055793993,100.0,56.81836363636364,0.0,13.101996146435454,95.686,92.24805813953488,0.0,95.455,54.89152173913043,91.401,96.552,40.47591836734694,92.086,89.935,29.850850746268655,90.722,26.39988,91.509,23.04703125,93.821,72.53242060085836,66.923,76.87105102040816,78.34095622119814,0.0,94.025,38.2183908045977,62.46951089588377,44.636920415224914,87.63474193548387,78.60550240384616,15.016894197952217,82.69262130177515,95.495,80.45943103448275,91.736,71.11491554054054,51.05135135135135,80.44577227722773,97.26,80.93481654676259,40.697271317829454,93.927,72.80930513595167,93.22,29.185819004524888,47.33338333333333,92.571,22.356244712990936,79.355,82.38628125,83.47491482112436,16.18284232365145,77.03904531722056,93.048,99.552,19.677467741935484,0.0,29.297457627118643,29.081249999999997,81.76749723756906,40.80451724137931,36.54327901234568,0.0,0.0,92.045,17.417567567567566,90.957,42.10494736842105,21.923088461538462,25.133874331550803,19.612285714285715,18.34046288209607,0.0,0.0,15.923535031847134,25.1368087431694,48.8235294117647,0.0,0.0,0.0,18.233869481765836,0.0,0.0,64.17133689839572,91.42871836734695,32.71597530864198,14.628338129496402,59.245,44.87220512820513,75.052,86.01666949152542,0.0,0.0,0.0,50.90934545454546,34.865766283524906,57.118592964824124,31.707634146341462,59.654722135007844,15.6248828125,46.25212248628885,32.075490566037736,0.0,51.698354716981136,61.43338566552901,69.83204469273743,82.353,62.621398058252424,0.0,0.0,0.0,21.632767346938778,0.0,76.6462754491018,34.7826695652174,90.57685192307693,33.273041366906476,10.437656565656566,0.0,42.42454545454545,19.35483870967742,80.102,54.450146596858644,50.84786440677966,14.779009596928981,0.0,0.0,15.966302521008405,0
148260,36.17021276595745,78.79656160458453,66.89178378378378,99.398,24.528437735849057,0.0,0.0,0.0,29.0458755186722,81.818,12.303339055793993,100.0,56.81836363636364,0.0,13.101996146435454,95.686,92.24805813953488,0.0,95.455,54.89152173913043,91.401,96.552,35.03391666666666,92.086,89.935,29.850850746268655,90.722,26.39988,91.509,23.04703125,93.821,72.53242060085836,66.923,76.87105102040816,78.34095622119814,0.0,94.025,38.2183908045977,62.46951089588377,44.636920415224914,87.63474193548387,78.60550240384616,15.016894197952217,82.69262130177515,95.495,80.45943103448275,91.736,71.11491554054054,51.05135135135135,80.44577227722773,97.26,80.93481654676259,40.697271317829454,93.927,72.80930513595167,93.22,29.185819004524888,47.33338333333333,92.571,22.356244712990936,79.355,82.38628125,83.47491482112436,16.18284232365145,77.03904531722056,93.048,99.552,19.677467741935484,0.0,29.297457627118643,29.081249999999997,81.76749723756906,40.80451724137931,36.54327901234568,0.0,0.0,78.03057196969696,17.417567567567566,90.957,42.10494736842105,21.923088461538462,25.133874331550803,19.612285714285715,18.34046288209607,0.0,0.0,15.923535031847134,25.1368087431694,48.8235294117647,0.0,0.0,0.0,18.233869481765836,0.0,0.0,64.17133689839572,91.42871836734695,32.71597530864198,14.628338129496402,51.69808490566038,44.87220512820513,75.052,86.01666949152542,0.0,0.0,0.0,50.90934545454546,34.865766283524906,57.118592964824124,31.707634146341462,59.654722135007844,15.6248828125,46.25212248628885,32.075490566037736,0.0,51.698354716981136,61.43338566552901,69.83204469273743,82.353,62.621398058252424,0.0,0.0,0.0,21.632767346938778,0.0,76.6462754491018,34.7826695652174,90.57685192307693,33.273041366906476,10.437656565656566,0.0,42.42454545454545,19.35483870967742,80.102,41.099418848167545,50.84786440677966,14.779009596928981,0.0,0.0,15.966302521008405,0
