Strain,WP_000206940.1,WP_000378097.1,WP_000405259.1,WP_000440092.1,WP_000479982.1,WP_000481873.1,WP_000517243.1,WP_000602734.1,WP_000611591.1,WP_000643164.1,WP_000646251.1,WP_000684878.1,WP_000715956.1,WP_000774262.1,WP_000884059.1,WP_000980525.1,WP_001011328.1,WP_001088861.1,WP_002068380.1,WP_002072235.1,WP_002106334.1,WP_002106372.1,WP_002106376.1,WP_002740998.1,WP_004753574.1,WP_004754974.1,WP_004755403.1,WP_004766630.1,WP_004766632.1,WP_004766633.1,WP_004766636.1,WP_004766637.1,WP_004766638.1,WP_004766642.1,WP_004766644.1,WP_004766653.1,WP_004766657.1,WP_004766668.1,WP_004766669.1,WP_004766676.1,WP_004766678.1,WP_004766679.1,WP_004766684.1,WP_004766685.1,WP_004766687.1,WP_004766688.1,WP_004766690.1,WP_004766691.1,WP_004766692.1,WP_004766695.1,WP_004766696.1,WP_004766697.1,WP_004766701.1,WP_004766708.1,WP_004766709.1,WP_004766713.1,WP_004766715.1,WP_004766716.1,WP_004766719.1,WP_004766723.1,WP_004766726.1,WP_004766727.1,WP_004766728.1,WP_004766731.1,WP_004766735.1,WP_004766737.1,WP_004766738.1,WP_004766739.1,WP_004766741.1,WP_004778486.1,WP_016750624.1,WP_016761674.1,WP_016762247.1,WP_016762250.1,WP_025178353.1,WP_232426365.1,WP_262052077.1,target
148231,14.827987106017192,44.3692286036036,99.73,50.66673333333333,99.621,59.68546973365618,41.32748114630468,40.92985396201703,62.00014285714286,100.0,31.470700724807106,51.97972796934866,99.23700000000001,35.76784550561798,65.13513513513512,31.02806408483172,57.94560174418605,57.98630555555555,46.324433031218526,35.837078733031674,46.511378875968994,76.7370996978852,14.184314468249871,68.49078867924528,76.41505660377359,32.185130047505936,57.19423021582734,35.18851037735849,51.358677989130435,29.307283850652272,93.671,50.34246689497717,90.07093617021276,41.416870766835345,89.00862931034483,92.116,42.356972929936305,26.16999976122254,53.241,97.318,56.29235714285714,0.0,96.809,33.43585960591133,41.774787878787876,89.894,98.955,39.89070179547229,91.912,29.487213064713064,31.548880134680132,40.22032323232323,84.068,30.372347340425527,43.28138372093023,29.173653747870528,91.37413418530352,91.419,55.31897872340426,89.706,41.06533676975945,57.189359477124185,94.025,37.864393221574346,0.0,97.917,94.83907741935485,29.34161421911422,36.395390697674415,91.979,94.87749220489978,43.467770967741934,94.904,89.855,83.0630139211137,16.73470204081633,97.534,1
MH4000,10.257873925501432,44.7069954954955,0.0,50.66652,99.621,43.82539588377723,41.1765580693816,41.12646758349705,39.428648571428575,99.667,31.330336450783257,52.10738058748404,98.473,35.48684550561798,65.13513513513512,22.406702282157674,41.56982364341085,58.333305555555555,46.223766364551864,35.927577375565605,46.41453294573643,65.55895468277944,14.326285170366544,68.49078867924528,76.41505660377359,42.12177830562154,57.19423021582734,37.264111320754715,51.358677989130435,29.411793284115262,93.924,50.11413356164383,90.78051063829787,40.46310933242507,88.36226939655172,92.116,42.35692356687898,26.170070678127985,53.39519444444445,97.318,56.462857142857146,0.0,96.543,24.926104433497535,35.06494967532468,89.362,98.955,38.66115744535519,92.096,29.48728266178266,31.856062878787878,37.50498189689099,84.068,30.531816489361706,43.28174031007752,29.173653747870528,90.73518210862619,91.749,55.31897872340426,89.412,13.058405498281786,57.026336601307186,93.396,36.70274170918367,0.0,97.727,8.306479838709677,32.50706783746556,36.39533604651163,91.979,95.1,43.87101935483871,94.586,89.372,82.83019257540603,16.938771428571428,96.986,0
MH4012,10.257873925501432,44.7069954954955,0.0,50.66652,99.621,43.82539588377723,41.1765580693816,41.12646758349705,39.428648571428575,99.667,31.330336450783257,52.10738058748404,98.473,35.48684550561798,65.13513513513512,22.406702282157674,41.56982364341085,58.333305555555555,46.223766364551864,35.927577375565605,46.41453294573643,65.55895468277944,14.326285170366544,68.49078867924528,76.41505660377359,42.12177830562154,57.19423021582734,37.264111320754715,51.358677989130435,29.411793284115262,93.924,50.11413356164383,90.78051063829787,40.46310933242507,88.36226939655172,92.116,42.35692356687898,26.170070678127985,53.39519444444445,97.318,56.462857142857146,0.0,96.543,24.926104433497535,35.06494967532468,89.362,98.955,38.66115744535519,92.096,29.48728266178266,31.856062878787878,37.50498189689099,84.068,30.531816489361706,43.28174031007752,29.173653747870528,90.73518210862619,91.749,55.31897872340426,89.412,13.058405498281786,57.026336601307186,93.396,36.70274170918367,0.0,97.727,8.306479838709677,32.50706783746556,36.39533604651163,91.979,95.1,43.87101935483871,94.586,89.372,82.83019257540603,16.938771428571428,96.986,0
3522_CT,7.7364040114613175,41.32903828828829,0.0,63.99989,94.318,86.683,39.3664012066365,39.88218729535036,39.999948571428575,92.333,31.198592705167176,50.70214559386974,94.65645801526716,36.142285580524344,63.78379729729729,22.769690352697097,17.247906976744186,57.986083333333326,43.30335448136959,43.740733785822016,46.31772383720931,58.00595166163142,13.680502396931928,71.69806603773586,81.13207547169812,43.54711401425178,100.0,38.49048018867925,57.06517391304347,29.673770421528932,99.241,51.5981997716895,98.582,39.4416151226158,93.53410344827587,98.755,42.59576910828026,29.059244269340976,58.0249012345679,99.234,57.65289285714286,98.904,98.936,28.386557266009852,43.61477489177489,98.404,0.0,38.2854962431694,99.449,31.257544566544567,30.841969696969695,38.68562495080677,91.525,27.712777127659574,63.75979069767442,26.91648211243612,96.486,97.69,58.86486524822695,97.353,36.254446735395184,61.60140522875817,99.057,36.44767761479592,97.697,93.75,48.064674193548385,33.93952196969697,36.62796279069768,98.93,99.109,45.322564516129034,99.045,95.652,22.505858468677495,17.0068612244898,95.89,0
56653,20.20064613180516,44.932240990991,100.0,50.79985333333334,98.86399999999999,59.80646973365617,41.1765580693816,40.92985396201703,62.00014285714286,99.667,31.89148468552724,52.235061302682,98.473,36.14237078651686,65.13513513513512,30.47482157676349,57.84882364341085,57.98630555555555,46.424995971802616,35.88232307692307,46.511378875968994,76.7370996978852,13.896202360977949,68.49078867924528,76.41505660377359,41.963528107680126,57.19423021582734,35.4715179245283,51.222919836956514,29.28477440395861,93.671,50.34246689497717,90.07093617021276,41.416870766835345,88.57804094827587,92.116,41.71967356687898,27.60261270296084,53.08669444444445,97.318,56.462857142857146,0.0,96.809,33.43585960591133,40.36797294372295,89.894,0.0,39.85170179547229,91.544,29.426101953601954,31.380558922558926,40.22032323232323,84.407,30.42554734042553,43.15262661498708,29.34402810902896,91.37413418530352,91.089,55.31897872340426,89.706,16.32295532646048,56.86283660130719,93.711,37.8279194606414,0.0,98.106,16.451633870967743,29.70333017676768,36.511477325581396,90.909,94.87749220489978,43.62902096774194,94.586,89.614,21.345633410672853,16.73470204081633,97.26,1
MH4029,10.257873925501432,44.7069954954955,0.0,50.66652,99.621,43.82539588377723,41.1765580693816,41.12646758349705,39.428648571428575,99.667,31.330336450783257,52.10738058748404,98.473,35.48684550561798,65.13513513513512,22.406702282157674,41.56982364341085,58.333305555555555,46.223766364551864,35.927577375565605,46.41453294573643,65.55895468277944,14.326285170366544,68.49078867924528,76.41505660377359,42.12177830562154,57.19423021582734,37.264111320754715,51.358677989130435,29.411793284115262,93.924,50.11413356164383,90.78051063829787,40.46310933242507,88.36226939655172,92.116,42.35692356687898,26.170070678127985,53.39519444444445,97.318,56.462857142857146,0.0,96.543,24.926104433497535,35.06494967532468,89.362,98.955,38.66115744535519,92.096,29.48728266178266,31.856062878787878,37.50498189689099,84.068,30.531816489361706,43.28174031007752,29.173653747870528,90.73518210862619,91.749,55.31897872340426,89.412,13.058405498281786,57.026336601307186,93.396,36.70274170918367,0.0,97.727,8.306479838709677,32.50706783746556,36.39533604651163,91.979,95.1,43.87101935483871,94.586,89.372,82.83019257540603,16.938771428571428,96.986,0
201700043,24.183378796561605,44.7069954954955,0.0,50.66652,99.621,43.82539588377723,41.1765580693816,41.12646758349705,39.428648571428575,99.667,31.330336450783257,52.10738058748404,98.473,35.48684550561798,65.13513513513512,22.406702282157674,41.56982364341085,58.333305555555555,46.223766364551864,35.927577375565605,46.41453294573643,65.55895468277944,14.326285170366544,68.49078867924528,76.41505660377359,42.12177830562154,57.19423021582734,37.264111320754715,51.358677989130435,29.411793284115262,93.924,50.11413356164383,90.78051063829787,40.46310933242507,88.36226939655172,92.116,42.35692356687898,26.170070678127985,53.39519444444445,97.318,56.462857142857146,0.0,96.543,24.926104433497535,35.06494967532468,89.362,98.955,38.66115744535519,92.096,29.48728266178266,31.856062878787878,37.50498189689099,84.068,30.531816489361706,43.28174031007752,29.173653747870528,90.73518210862619,91.749,55.31897872340426,89.412,13.058405498281786,57.026336601307186,93.396,36.70274170918367,0.0,97.727,8.306479838709677,32.50706783746556,36.39533604651163,91.979,95.1,43.87101935483871,94.586,89.372,82.83019257540603,16.938771428571428,96.986,0
201601172,24.183378796561605,44.7069954954955,0.0,50.66652,99.621,43.82539588377723,41.1765580693816,41.12646758349705,39.428648571428575,99.667,31.330336450783257,52.10738058748404,98.473,35.48684550561798,65.13513513513512,22.406702282157674,41.56982364341085,58.333305555555555,46.223766364551864,35.927577375565605,46.41453294573643,65.55895468277944,14.326285170366544,68.49078867924528,76.41505660377359,42.12177830562154,57.19423021582734,37.264111320754715,51.358677989130435,29.411793284115262,93.924,50.11413356164383,90.78051063829787,40.46310933242507,88.36226939655172,92.116,42.35692356687898,26.170070678127985,53.39519444444445,97.318,56.462857142857146,0.0,96.543,24.926104433497535,35.06494967532468,89.362,98.955,38.66115744535519,92.096,29.48728266178266,31.856062878787878,37.50498189689099,84.068,30.531816489361706,43.28174031007752,29.173653747870528,90.73518210862619,91.749,55.31897872340426,89.412,13.058405498281786,57.026336601307186,93.396,36.70274170918367,0.0,97.727,8.306479838709677,32.50706783746556,36.39533604651163,91.979,95.1,43.95159838709677,94.586,89.372,41.6473758700696,16.938771428571428,96.986,0
IP1710044,24.12609054441261,44.7069954954955,0.0,50.66652,99.621,43.82539588377723,41.1765580693816,41.12646758349705,39.428648571428575,99.667,31.330336450783257,52.10738058748404,98.473,35.48684550561798,65.13513513513512,22.406702282157674,41.56982364341085,58.333305555555555,46.223766364551864,35.927577375565605,46.41453294573643,65.55895468277944,14.326285170366544,68.49078867924528,76.41505660377359,42.12177830562154,57.19423021582734,37.264111320754715,51.358677989130435,29.411793284115262,93.924,50.11413356164383,90.78051063829787,40.46310933242507,88.36226939655172,92.116,42.35692356687898,26.170070678127985,53.39519444444445,97.318,56.462857142857146,0.0,96.543,24.926104433497535,35.06494967532468,89.362,98.955,38.66115744535519,92.096,29.48728266178266,31.856062878787878,37.50498189689099,84.068,30.531816489361706,43.28174031007752,29.173653747870528,90.73518210862619,91.749,55.31897872340426,89.412,13.058405498281786,57.026336601307186,93.396,36.70274170918367,0.0,97.727,8.306479838709677,32.50706783746556,36.39533604651163,91.979,95.1,43.87101935483871,94.586,89.372,82.83019257540603,16.938771428571428,96.986,0
FMAS_PN5,86.26327254340131,44.03142117117117,100.0,63.99989,100.0,59.927469733656174,41.025636500754146,40.99538244924689,62.85704,100.0,29.929180141843972,52.49052234993615,100.0,37.546638576779024,65.4052972972973,31.166422775472565,57.945823643410854,58.68058333333333,45.31717019133938,44.34406108597285,48.93407945736434,99.698,13.878232921860018,71.69806603773586,81.13207547169812,58.90743467933492,100.0,37.73574716981132,57.608673913043475,29.57715339631129,99.747,51.483996575342466,100.0,41.533777345270536,95.47413793103449,56.224020746887966,42.43626592356688,28.892121298949377,58.7964012345679,100.0,58.33335714285714,100.0,100.0,41.3793144499179,57.142863636363636,100.0,100.0,40.04688524590164,100.0,31.3796978021978,31.34686094276094,41.689724058769514,100.0,28.93615744680851,64.14707364341085,33.21972444633731,100.0,100.0,59.92900354609929,100.0,45.532759450171824,63.39883660130719,100.0,38.083096574344026,100.0,100.0,99.677,31.542696280991734,37.03486511627907,100.0,99.777,45.40331451612903,100.0,100.0,88.8631090487239,44.62590476190476,99.726,1
IP1710043,24.183378796561605,44.7069954954955,0.0,50.66652,99.621,43.82539588377723,41.1765580693816,41.12646758349705,39.428648571428575,99.667,31.330336450783257,52.10738058748404,98.473,35.48684550561798,65.13513513513512,22.406702282157674,41.56982364341085,58.333305555555555,46.223766364551864,35.927577375565605,46.41453294573643,65.55895468277944,14.326285170366544,68.49078867924528,76.41505660377359,42.12177830562154,57.19423021582734,37.264111320754715,51.358677989130435,29.411793284115262,93.924,50.11413356164383,90.78051063829787,40.46310933242507,88.36226939655172,92.116,42.35692356687898,26.170070678127985,53.39519444444445,97.318,56.462857142857146,0.0,96.543,24.926104433497535,35.06494967532468,89.362,98.955,38.66115744535519,92.096,29.48728266178266,31.856062878787878,37.50498189689099,84.068,30.531816489361706,43.28174031007752,29.173653747870528,90.73518210862619,91.749,55.31897872340426,89.412,13.058405498281786,57.026336601307186,93.396,36.70274170918367,0.0,97.727,8.306479838709677,32.50706783746556,36.39533604651163,91.979,95.1,43.87101935483871,94.586,89.372,82.83019257540603,16.938771428571428,96.986,0
IP1512016,49.42681948424069,44.48208783783784,0.0,50.66652,99.621,43.70443099273608,41.1765580693816,40.7335206286837,39.428648571428575,99.667,31.751196866962825,52.10738058748404,98.473,35.86137078651685,65.13513513513512,22.510295124481328,41.56982364341085,58.333305555555555,46.223662638469285,35.927577375565605,46.511479651162794,65.55895468277944,13.812320230105465,68.49078867924528,76.41505660377359,42.12177830562154,57.19423021582734,37.264111320754715,51.358677989130435,28.789918128654968,93.924,50.11413356164383,90.78051063829787,40.46310933242507,88.36226939655172,92.116,41.64017038216561,27.650512893982807,53.39519444444445,97.318,56.462857142857146,0.0,96.543,24.926104433497535,34.659007305194805,89.362,98.955,38.66115744535519,92.096,29.42617155067155,31.043792255892257,37.50498189689099,84.068,30.531816489361706,43.28156201550388,29.30144122657581,90.73518210862619,91.749,55.31897872340426,89.412,13.058405498281786,57.026336601307186,93.396,36.70274170918367,0.0,97.727,9.838748387096775,31.267234159779616,36.39533604651163,91.979,95.10049443207126,43.87101935483871,94.586,89.372,82.83019257540603,16.938771428571428,96.986,0
pina1294,25.456177952043433,32.43227702702703,0.0,25.200208,94.318,23.608079903147697,33.37117986425339,39.88220432220039,36.000168571428574,44.332860000000004,30.010152988855115,28.92701724137931,91.60280152671756,32.509441198501875,63.51363513513514,22.873321058091285,28.488333333333337,43.22934722222222,19.486512084592146,20.663724736048266,55.08699854651162,46.82814199395771,12.614973030077056,54.528288679245286,75.47149056603773,42.43879176563737,55.03573021582734,37.358480188679245,51.63042527173913,28.864003572279113,94.177,48.744134703196345,93.617304964539,30.790182107175298,88.79285775862068,91.28663900414938,37.57968917197452,27.466198117069176,55.092438271604934,85.05788505747127,56.632892857142856,0.0,97.074,20.14765566502463,17.965378787878787,61.170457446808506,42.91063358208956,27.049371584699454,38.235,29.6093199023199,29.292953198653194,39.61442534435262,88.136,31.58242885638298,55.03845930232558,24.190906984667798,89.137,90.429,54.07798936170212,88.529,17.010274914089347,56.862905228758166,26.572369496855345,33.460696428571424,7.236835526315789,59.469412878787885,67.742,32.31055606060606,36.74422325581396,95.187,92.65,42.9031064516129,85.35,91.304,74.01408352668214,16.73478775510204,91.233,0
201700301,24.183378796561605,44.7069954954955,0.0,50.66652,99.621,43.82539588377723,41.1765580693816,41.12646758349705,39.428648571428575,99.667,31.330336450783257,52.10738058748404,98.473,35.48684550561798,65.13513513513512,22.406702282157674,41.56982364341085,58.333305555555555,46.223766364551864,35.927577375565605,46.41453294573643,65.55895468277944,14.326285170366544,68.49078867924528,76.41505660377359,42.12177830562154,57.19423021582734,37.264111320754715,51.358677989130435,29.411793284115262,93.924,50.11413356164383,90.78051063829787,40.46310933242507,88.36226939655172,92.116,42.35692356687898,26.170070678127985,53.39519444444445,97.318,56.462857142857146,0.0,96.543,24.926104433497535,35.06494967532468,89.362,98.955,38.66115744535519,92.096,29.48728266178266,31.856062878787878,37.50498189689099,84.068,30.531816489361706,43.28174031007752,29.173653747870528,90.73518210862619,91.749,55.31897872340426,89.412,13.058405498281786,57.026336601307186,93.396,36.70274170918367,0.0,97.727,8.306479838709677,32.50706783746556,36.39533604651163,91.979,95.1,43.87101935483871,94.586,89.372,82.83019257540603,16.938771428571428,96.986,0
2006006962,36.71920372492836,44.59454166666667,0.0,50.66652,99.621,43.764913438256656,41.1765580693816,40.929994106090376,39.428648571428575,99.667,31.54076665887304,52.10738058748404,98.473,35.67410814606741,65.13513513513512,22.4584987033195,41.56982364341085,58.33330555555555,46.22371450151057,35.9275773755656,46.46300629844961,65.55895468277944,14.069302700236005,68.49078867924528,76.41505660377359,42.12177830562154,57.19423021582734,37.264111320754715,51.358677989130435,29.100855706385115,93.924,50.11413356164383,90.78051063829787,40.46310933242507,88.36226939655172,92.116,41.9985469745223,26.910291786055396,53.39519444444445,97.318,56.462857142857146,0.0,96.543,24.926104433497535,34.861978490259744,89.362,49.55214328358208,38.66115744535519,92.096,29.456727106227106,31.44992756734007,37.50498189689099,84.068,30.531816489361706,43.281651162790695,29.237547487223168,90.73518210862619,91.749,55.31897872340426,89.412,13.058405498281786,57.026336601307186,93.396,36.70274170918367,0.0,97.727,9.072614112903226,31.887150998622587,36.39533604651163,91.979,95.10024721603563,43.87101935483871,94.586,89.372,82.83019257540603,16.938771428571428,96.986,0
201700316,24.18332722063037,44.7069954954955,0.0,50.66652,99.621,43.82539588377723,41.1765580693816,41.12646758349705,39.428648571428575,99.667,31.330336450783257,52.10738058748404,98.473,35.48684550561798,65.13513513513512,22.406702282157674,41.56982364341085,58.333305555555555,46.223766364551864,35.927577375565605,46.41453294573643,65.55895468277944,14.326285170366544,68.49078867924528,76.41505660377359,42.12177830562154,57.19423021582734,37.264111320754715,51.358677989130435,29.411793284115262,93.924,50.11413356164383,90.78051063829787,40.46310933242507,88.36226939655172,92.116,42.35692356687898,26.170070678127985,53.39519444444445,97.318,56.462857142857146,0.0,96.543,24.926104433497535,35.06494967532468,89.362,98.955,38.66115744535519,92.096,29.48728266178266,31.856062878787878,37.50498189689099,84.068,30.531816489361706,43.28174031007752,29.173653747870528,90.73518210862619,91.749,55.31897872340426,89.412,13.058405498281786,57.026336601307186,93.396,36.70274170918367,0.0,97.727,8.306479838709677,32.50706783746556,36.39533604651163,91.979,95.1,43.87101935483871,94.586,89.372,82.83019257540603,16.938771428571428,96.986,0
IP1710047,24.183378796561605,44.7069954954955,0.0,50.66652,99.621,43.82539588377723,41.1765580693816,41.12646758349705,39.428648571428575,99.667,31.330336450783257,52.10738058748404,98.473,35.48684550561798,65.13513513513512,22.406702282157674,41.56982364341085,58.333305555555555,46.223766364551864,35.927577375565605,46.41453294573643,65.55895468277944,14.326285170366544,68.49078867924528,76.41505660377359,42.12177830562154,57.19423021582734,37.264111320754715,51.358677989130435,29.411793284115262,93.924,50.11413356164383,90.78051063829787,40.46310933242507,88.36226939655172,92.116,42.35692356687898,26.170070678127985,53.39519444444445,97.318,56.462857142857146,0.0,96.543,24.926104433497535,35.06494967532468,89.362,98.955,38.66115744535519,92.096,29.48728266178266,31.856062878787878,37.50498189689099,84.068,30.531816489361706,43.28174031007752,29.173653747870528,90.73518210862619,91.749,55.31897872340426,89.412,13.058405498281786,57.026336601307186,93.396,36.70274170918367,0.0,97.727,8.306479838709677,32.50706783746556,36.39533604651163,91.979,95.1,43.87101935483871,94.586,89.372,82.83019257540603,16.938771428571428,96.986,0
SOFTIC,19.03850206940465,44.7069954954955,0.0,50.66652,99.621,43.82539588377723,41.1765580693816,41.12646758349705,39.428648571428575,99.667,31.330336450783257,52.10738058748404,98.473,35.48684550561798,65.13513513513512,22.406702282157674,41.56982364341085,58.333305555555555,46.223766364551864,35.927577375565605,46.41453294573643,65.55895468277944,14.326285170366544,68.49078867924528,76.41505660377359,42.12177830562154,57.19423021582734,37.264111320754715,51.358677989130435,29.411793284115262,93.924,50.11413356164383,90.78051063829787,40.46310933242507,88.36226939655172,92.116,42.35692356687898,26.170070678127985,53.39519444444445,97.318,56.462857142857146,0.0,96.543,24.926104433497535,35.06494967532468,89.362,98.955,38.62707206284153,92.096,29.48728266178266,31.856062878787878,37.46569618260527,84.068,30.4254164893617,43.28174031007752,29.173653747870528,90.73518210862619,91.749,55.31897872340426,89.412,13.058405498281786,57.026336601307186,93.396,36.70274170918367,0.0,97.727,8.306479838709677,32.50706783746556,33.67249757751938,91.979,95.1,43.95159838709677,94.586,89.372,41.6473758700696,16.938771428571428,96.986,0
lyse,26.347983849960926,32.43227702702703,0.0,25.399792,94.697,23.72893220338983,33.0316798642534,39.554719056974456,36.000168571428574,43.66648,29.584600000000002,28.92701724137931,83.96915267175572,34.60661947565543,63.51363513513514,22.76967323651452,28.391631782945737,43.055680555555554,19.486512084592146,21.11609954751131,55.08702325581395,46.82814199395771,12.458061960690316,54.528288679245286,76.41505660377359,40.30089469517023,90.647,37.26398018867924,51.90226902173913,28.115138551506973,94.43,49.2008002283105,93.617304964539,30.744694822888288,89.00862931034483,91.28663900414938,37.38853375796178,27.466203438395414,55.24693827160494,85.05788505747127,56.632892857142856,0.0,97.074,20.14765566502463,17.857115800865802,61.170457446808506,42.61178731343283,27.003591985428056,38.235,30.402808913308913,29.326609764309765,39.77949476584023,87.797,29.308586170212767,55.03845930232558,24.15683373083475,89.137,91.089,54.255489361702125,88.235,17.010274914089347,56.04583660130719,26.572369496855345,33.418164115646256,7.236835526315789,59.469412878787885,67.742,32.31057727272727,36.80236976744186,95.187,92.873,43.06447258064516,85.35,91.304,74.47794895591647,16.73478775510204,92.055,0
HROSC,22.693438395415473,44.7069954954955,0.0,50.66652,99.621,43.82539588377723,41.1765580693816,41.12646758349705,39.428648571428575,99.667,31.330336450783257,52.10738058748404,98.473,35.48684550561798,65.13513513513512,22.406702282157674,41.56982364341085,58.333305555555555,46.223766364551864,35.927577375565605,46.41453294573643,65.55895468277944,14.326285170366544,68.49078867924528,76.41505660377359,42.12177830562154,57.19423021582734,37.264111320754715,51.358677989130435,29.411793284115262,93.924,50.11413356164383,90.78051063829787,40.46310933242507,88.36226939655172,92.116,42.35692356687898,26.170070678127985,53.39519444444445,97.318,56.462857142857146,0.0,96.543,24.926104433497535,35.06494967532468,89.362,98.955,38.66115744535519,92.096,29.48728266178266,31.856062878787878,37.50498189689099,84.068,30.531816489361706,43.28174031007752,29.173653747870528,90.73518210862619,91.749,55.31897872340426,88.824,13.058405498281786,57.026336601307186,93.396,36.70274170918367,0.0,97.727,8.306479838709677,32.50706783746556,36.39533604651163,91.979,49.66581514476614,43.95159838709677,94.586,89.372,41.6473758700696,16.938771428571428,96.986,0
201700039,19.770743553008597,44.7069954954955,0.0,50.66652,99.621,43.82539588377723,41.1765580693816,41.12646758349705,39.428648571428575,99.667,31.330336450783257,52.10738058748404,98.473,35.48684550561798,65.13513513513512,22.406702282157674,41.56982364341085,58.333305555555555,46.223766364551864,35.927577375565605,46.41453294573643,65.55895468277944,14.326285170366544,68.49078867924528,76.41505660377359,42.12177830562154,57.19423021582734,37.264111320754715,51.358677989130435,29.411793284115262,93.924,50.11413356164383,90.78051063829787,40.46310933242507,88.36226939655172,92.116,42.35692356687898,26.170070678127985,53.39519444444445,97.318,56.462857142857146,0.0,96.543,24.926104433497535,35.06494967532468,89.362,49.70149776119403,38.66115744535519,92.096,29.48728266178266,31.856062878787878,37.50498189689099,84.068,30.531816489361706,43.28174031007752,29.173653747870528,90.73518210862619,91.749,55.31897872340426,89.412,13.058405498281786,57.026336601307186,93.396,36.70274170918367,0.0,97.727,8.306479838709677,32.50706783746556,36.39533604651163,91.979,95.1,43.87101935483871,94.586,89.372,82.83019257540603,16.938771428571428,96.986,0
IP1512014,49.42694842406876,44.48208783783784,0.0,50.66652,99.621,43.70443099273608,41.1765580693816,40.7335206286837,39.428648571428575,99.667,31.751196866962825,52.10738058748404,98.473,35.86137078651685,65.13513513513512,22.510295124481328,41.56982364341085,58.333305555555555,46.223662638469285,35.927577375565605,46.511479651162794,65.55895468277944,13.812320230105465,68.49078867924528,76.41505660377359,42.12177830562154,57.19423021582734,37.264111320754715,51.358677989130435,28.789918128654968,93.924,50.11413356164383,90.78051063829787,40.46310933242507,88.36226939655172,92.116,41.64017038216561,27.650512893982807,53.39519444444445,97.318,56.462857142857146,0.0,96.543,24.926104433497535,34.659007305194805,89.362,98.955,38.66115744535519,92.096,29.42617155067155,31.043792255892257,37.50498189689099,84.068,30.531816489361706,43.28156201550388,29.30144122657581,90.73518210862619,91.749,55.31897872340426,89.412,13.058405498281786,57.026336601307186,93.396,36.70274170918367,0.0,97.727,9.838748387096775,31.267234159779616,36.39533604651163,91.979,95.10049443207126,43.87101935483871,94.586,89.372,82.83019257540603,16.938771428571428,96.986,0
Fox_32256,30.863627097830538,44.7069954954955,0.0,50.66652,99.621,43.82539588377723,34.38916063348417,41.12646758349705,39.428648571428575,99.667,31.330336450783257,52.10738058748404,98.473,35.48684550561798,65.13513513513512,22.406702282157674,41.56982364341085,58.33330555555555,46.223766364551864,35.9275773755656,46.41453294573643,65.55895468277944,14.326285170366544,68.49078867924528,76.41505660377359,42.12177830562154,57.19423021582734,37.264111320754715,51.358677989130435,29.411793284115262,93.924,50.11413356164383,90.78051063829787,40.46310933242507,88.36226939655172,92.116,42.35692356687898,26.170070678127985,53.39519444444445,97.318,56.462857142857146,0.0,96.543,22.90640065681445,31.623323376623375,89.362,98.955,38.66115744535519,92.096,29.48728266178266,31.856062878787878,37.50498189689099,84.068,30.531816489361706,43.28174031007752,29.173653747870528,90.73518210862619,91.749,55.31897872340426,89.412,13.058405498281786,57.026336601307186,93.396,36.70274170918367,0.0,97.727,8.306479838709677,32.50706783746556,36.39533604651163,91.979,95.1,43.87101935483871,94.586,89.372,82.83019257540603,16.938771428571428,96.986,0
Ag06_2020,7.7364040114613175,41.32903828828829,0.0,63.99989,94.318,86.683,39.3664012066365,39.88218729535036,39.999948571428575,92.333,31.198592705167176,50.70214559386974,94.65645801526716,36.142285580524344,63.78379729729729,22.769690352697097,17.247906976744186,57.986083333333326,43.30335448136959,43.740733785822016,46.31772383720931,58.00595166163142,13.325407826369345,71.69806603773586,81.13207547169812,43.54711401425178,100.0,32.830132075471695,57.06517391304347,29.239800269905533,99.241,51.25581621004566,98.582,39.4416151226158,93.53410344827587,98.755,42.59576910828026,29.059244269340976,58.0249012345679,99.234,57.65289285714286,98.904,98.936,28.386557266009852,43.61477489177489,98.404,0.0,38.2854962431694,99.449,28.525556318681318,30.841969696969695,38.68562495080677,91.525,27.712777127659574,63.75979069767442,23.821645655877344,96.486,97.69,58.86486524822695,97.353,36.254446735395184,61.60140522875817,99.057,36.44767761479592,97.697,93.75,48.064674193548385,33.93952196969697,36.62796279069768,98.93,99.109,41.483909677419355,99.045,95.652,22.505858468677495,17.0068612244898,95.89,0
433_IZSLER,13.789409383954155,44.7069954954955,0.0,50.66652,99.621,43.82539588377723,41.1765580693816,41.12646758349705,39.428648571428575,99.667,31.330336450783257,52.10738058748404,98.473,35.48684550561798,65.13513513513512,22.406702282157674,41.56982364341085,58.333305555555555,46.223766364551864,35.927577375565605,46.41453294573643,65.55895468277944,14.326285170366544,68.49078867924528,76.41505660377359,42.12177830562154,57.19423021582734,37.264111320754715,51.358677989130435,29.411793284115262,93.924,50.11413356164383,90.78051063829787,40.46310933242507,88.36226939655172,92.116,42.35692356687898,26.170070678127985,53.39519444444445,97.318,56.462857142857146,0.0,96.543,24.926104433497535,35.06494967532468,89.362,98.955,38.66115744535519,92.096,29.48728266178266,31.856062878787878,37.50498189689099,84.068,30.531816489361706,43.28174031007752,29.173653747870528,90.73518210862619,91.749,55.31897872340426,89.412,13.058405498281786,57.026336601307186,93.396,36.70274170918367,0.0,97.727,8.306479838709677,32.50706783746556,36.39533604651163,91.979,95.1,43.95159838709677,94.586,89.372,82.83019257540603,16.938771428571428,96.986,0
