Strain,WP_000020777.1,WP_000041234.1,WP_000052509.1,WP_000275928.1,WP_000535865.1,WP_000550370.1,WP_000567886.1,WP_000579360.1,WP_000580577.1,WP_000627059.1,WP_000651740.1,WP_000665193.1,WP_000686566.1,WP_000697351.1,WP_000723079.1,WP_000848826.1,WP_000897584.1,WP_001047906.1,WP_001117631.1,WP_001136119.1,WP_002076509.1,WP_002078520.1,WP_002099939.1,WP_002099940.1,WP_002099981.1,WP_002100003.1,WP_002108483.1,WP_002108484.1,WP_002108485.1,WP_002108487.1,WP_002108488.1,WP_002108502.1,WP_002108504.1,WP_002108506.1,WP_002108508.1,WP_002108525.1,WP_002108526.1,WP_002183331.1,WP_002749093.1,WP_004279997.1,WP_004280040.1,WP_004280058.1,WP_004280060.1,WP_004280227.1,WP_004280359.1,WP_004280426.1,WP_004280660.1,WP_004280777.1,WP_004280842.1,WP_004280867.1,WP_004779550.1,WP_004779559.1,WP_004779589.1,WP_011669928.1,WP_011669929.1,WP_011669942.1,WP_011669944.1,WP_011669951.1,WP_011669961.1,WP_020780101.1,WP_020780102.1,WP_025180279.1,WP_025180280.1,WP_029781911.1,WP_036035035.1,WP_036047963.1,WP_100224632.1,WP_117344670.1,WP_237578347.1,WP_237578348.1,WP_237578349.1,WP_272914456.1,WP_307898047.1,WP_307898194.1,target
148248,100.0,100.0,100.0,100.0,100.0,99.459,100.0,99.51,100.0,90.88020754716982,95.34883720930233,99.829,99.749,100.0,99.699,100.0,100.0,100.0,100.0,100.0,99.552,98.504,77.58606896551724,99.688,100.0,100.0,99.526,99.722,82.2946786885246,100.0,99.71,64.33095859872611,99.578,100.0,98.077,100.0,100.0,100.0,0.0,87.15608562691132,0.0,90.952,74.64246428571428,66.0709642857143,97.997,13.08703355704698,79.734219269103,68.9495205479452,62.64858743633277,0.0,0.0,90.949,40.0003619047619,8.011160220994476,79.71036853002072,81.49588188976378,83.25977973568283,95.276,76.2257794117647,11.110956140350877,91.80831355932204,98.063,99.587,100.0,30.826917293233084,58.66643466666667,47.955643122676584,45.60421978021978,91.48961047463176,36.714806763285026,0.0,0.0,70.07848818897638,52.736318407960205,0
178119,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.51,100.0,100.0,95.34883720930233,100.0,99.749,100.0,99.699,100.0,100.0,100.0,100.0,100.0,99.552,98.254,100.0,100.0,100.0,100.0,99.526,100.0,82.2946786885246,100.0,99.71,99.682,99.578,100.0,98.077,100.0,100.0,100.0,0.0,87.15608562691132,0.0,90.952,74.64246428571428,66.0709642857143,97.997,13.08703355704698,79.734219269103,68.9495205479452,62.64858743633277,0.0,0.0,90.949,40.0003619047619,8.011160220994476,79.50263768115943,81.49588188976378,83.25977973568283,95.013,76.2257794117647,11.110956140350877,91.80831355932204,98.063,99.587,100.0,31.57883458646617,58.66643466666667,43.122602230483274,89.01128846153847,91.48961047463176,36.714806763285026,0.0,0.0,70.07848818897638,48.258805970149254,0
138065,100.0,100.0,100.0,100.0,100.0,99.73,100.0,99.51,100.0,100.0,95.34883720930233,99.829,99.749,100.0,99.699,100.0,100.0,100.0,100.0,100.0,99.552,98.254,100.0,100.0,100.0,100.0,99.526,99.722,82.2946786885246,100.0,99.71,99.682,99.578,100.0,98.077,100.0,100.0,100.0,0.0,87.15608562691132,0.0,90.952,74.64246428571428,66.0709642857143,97.997,13.08703355704698,79.734219269103,68.9495205479452,62.64858743633277,0.0,0.0,90.949,40.0003619047619,8.011160220994476,79.50263768115943,81.49588188976378,83.25977973568283,95.276,76.2257794117647,11.110956140350877,91.80831355932204,98.063,99.587,100.0,31.57883458646617,58.66643466666667,40.14883271375465,50.8239065934066,91.48961047463176,36.714806763285026,0.0,0.0,70.07848818897638,48.258805970149254,0
208138,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.51,100.0,100.0,95.34883720930233,100.0,99.749,100.0,99.699,100.0,100.0,100.0,100.0,100.0,99.552,98.254,100.0,100.0,100.0,100.0,99.526,100.0,82.2946786885246,100.0,99.71,99.682,99.578,100.0,98.077,100.0,100.0,100.0,0.0,87.15608562691132,0.0,90.952,74.64246428571428,66.0709642857143,97.997,13.08703355704698,79.734219269103,68.9495205479452,62.64858743633277,0.0,0.0,90.949,40.0003619047619,8.011160220994476,79.50263768115943,81.49588188976378,83.25977973568283,95.013,76.2257794117647,11.110956140350877,91.80831355932204,98.063,99.587,100.0,29.32282706766917,58.66643466666667,43.122602230483274,65.65917032967033,91.48961047463176,36.714806763285026,0.0,0.0,70.07848818897638,48.258805970149254,0
OHJ200314,100.0,100.0,100.0,100.0,100.0,99.73,100.0,99.51,100.0,100.0,95.34883720930233,99.829,99.749,100.0,99.699,100.0,100.0,100.0,100.0,100.0,99.552,98.254,100.0,100.0,100.0,100.0,99.526,99.722,82.2946786885246,100.0,99.71,99.682,99.578,100.0,98.077,100.0,100.0,100.0,0.0,87.15608562691132,0.0,90.952,74.64246428571428,66.0709642857143,97.997,13.08703355704698,79.734219269103,68.9495205479452,62.64858743633277,0.0,0.0,90.949,40.0003619047619,8.011160220994476,79.50263768115943,81.49588188976378,83.25977973568283,95.276,76.2257794117647,11.110956140350877,91.80831355932204,98.063,99.587,100.0,29.32282706766917,58.66643466666667,40.14883271375465,46.977758241758245,91.48961047463176,36.714806763285026,0.0,0.0,70.07848818897638,48.258805970149254,0
188072,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.51,100.0,100.0,95.34883720930233,100.0,99.749,100.0,99.699,100.0,100.0,100.0,100.0,100.0,99.552,98.254,100.0,100.0,100.0,100.0,99.526,100.0,82.2946786885246,100.0,99.71,99.682,99.578,100.0,98.077,100.0,100.0,100.0,0.0,87.15608562691132,0.0,90.952,74.64246428571428,66.0709642857143,97.997,13.08703355704698,79.734219269103,68.9495205479452,62.64858743633277,0.0,0.0,90.949,40.0003619047619,8.011160220994476,79.50263768115943,81.49588188976378,83.25977973568283,95.013,76.2257794117647,11.110956140350877,91.80831355932204,98.063,99.587,100.0,29.32282706766917,58.66643466666667,31.226654275092937,65.65917032967033,91.48961047463176,36.714806763285026,0.0,0.0,70.07848818897638,48.258805970149254,0
188058,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.51,100.0,100.0,95.34883720930233,100.0,99.749,100.0,99.699,100.0,100.0,100.0,100.0,100.0,99.552,98.504,100.0,100.0,100.0,100.0,99.526,100.0,99.672,100.0,99.71,99.682,100.0,100.0,98.077,100.0,100.0,100.0,0.0,87.15608562691132,0.0,90.952,74.64246428571428,66.0709642857143,97.997,13.08703355704698,79.734219269103,68.9495205479452,62.64858743633277,0.0,0.0,90.949,40.0003619047619,8.011160220994476,79.71036853002072,81.49588188976378,83.25977973568283,95.013,76.2257794117647,11.110956140350877,91.80831355932204,98.063,99.587,100.0,30.82669172932331,58.66643466666667,40.892111524163575,36.263835164835164,91.48961047463176,36.714806763285026,0.0,0.0,65.35403937007874,48.258805970149254,0
178122,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.51,100.0,100.0,95.34883720930233,100.0,99.749,100.0,99.699,100.0,100.0,100.0,100.0,100.0,99.552,98.254,100.0,100.0,100.0,100.0,99.526,100.0,82.2946786885246,100.0,99.71,99.682,99.578,100.0,98.077,100.0,100.0,100.0,0.0,87.15608562691132,0.0,90.952,74.64246428571428,66.0709642857143,97.997,13.08703355704698,79.734219269103,68.9495205479452,62.64858743633277,0.0,0.0,90.949,40.0003619047619,8.011160220994476,79.50263768115943,81.49588188976378,83.25977973568283,95.013,76.2257794117647,11.110956140350877,91.80831355932204,98.063,99.587,100.0,31.57883458646617,58.66643466666667,40.89234200743494,46.70347252747253,91.48961047463176,36.714806763285026,0.0,0.0,70.07848818897638,48.258805970149254,0
MM0270CK,97.507,93.525,93.303,92.874,91.45320512820513,89.459,92.171,86.765,95.595,95.283,86.37841860465116,62.286962457337886,77.94515789473684,97.77,93.072,73.118,53.52107042253521,94.787,97.933,97.175,94.61880269058295,96.509,72.41351724137931,51.09044236760124,68.03693150684931,93.70064173228346,0.0,92.222,0.0,92.85725274725274,88.406,90.127,85.654,38.88924074074074,0.0,95.294,95.035,92.647,42.78743276283619,92.66088073394495,0.0,82.857,90.71386071428572,96.429,98.331,95.973,88.704,94.064,89.813,0.0,100.0,100.0,100.0,99.448,95.23809523809523,100.0,99.119,100.0,99.755,98.83,99.718,94.366,88.43,93.182,32.33097744360903,96.8,39.40507063197026,38.736200549450544,39.279432078559736,44.928,0.0,0.0,47.24422047244094,94.03014925373135,1
198045,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.51,100.0,100.0,95.34883720930233,100.0,99.749,100.0,99.699,100.0,100.0,100.0,100.0,100.0,99.552,98.254,100.0,100.0,100.0,100.0,99.526,100.0,82.2946786885246,100.0,99.71,99.682,99.578,100.0,98.077,100.0,100.0,100.0,0.0,87.15608562691132,0.0,90.952,74.64246428571428,66.0709642857143,97.997,13.08703355704698,79.734219269103,68.9495205479452,62.64858743633277,0.0,0.0,90.949,40.0003619047619,8.011160220994476,79.50263768115943,81.49588188976378,83.25977973568283,95.013,76.2257794117647,11.110956140350877,91.80831355932204,98.063,99.587,100.0,31.57883458646617,58.66643466666667,40.89234200743494,65.65917032967033,91.48961047463176,36.714806763285026,0.0,0.0,70.07848818897638,48.258805970149254,0
188083,100.0,100.0,100.0,100.0,100.0,99.73,100.0,99.51,100.0,100.0,95.34883720930233,99.829,99.749,100.0,99.699,100.0,100.0,100.0,100.0,100.0,99.552,98.254,100.0,100.0,100.0,100.0,99.526,99.722,82.2946786885246,100.0,99.71,99.682,99.578,100.0,98.077,100.0,100.0,100.0,0.0,87.15608562691132,0.0,90.952,74.64246428571428,66.0709642857143,97.997,13.08703355704698,79.734219269103,68.9495205479452,62.64858743633277,0.0,0.0,90.949,40.0003619047619,8.011160220994476,79.50263768115943,81.49588188976378,83.25977973568283,95.276,76.2257794117647,11.110956140350877,91.80831355932204,98.063,99.587,100.0,31.57883458646617,58.66643466666667,44.23775836431227,46.70347252747253,91.48961047463176,36.714806763285026,0.0,0.0,70.07848818897638,48.258805970149254,0
128024,100.0,100.0,100.0,100.0,100.0,99.73,100.0,99.51,100.0,100.0,95.34883720930233,99.829,99.749,100.0,99.699,100.0,100.0,100.0,100.0,100.0,99.552,98.254,100.0,100.0,100.0,100.0,99.526,99.722,82.2946786885246,100.0,99.71,99.682,99.578,100.0,98.077,100.0,100.0,100.0,0.0,87.15608562691132,0.0,90.952,74.64246428571428,66.0709642857143,97.997,10.738187919463087,79.734219269103,68.9495205479452,62.64858743633277,0.0,0.0,90.949,40.0003619047619,8.011160220994476,79.50263768115943,81.49588188976378,83.25977973568283,95.276,76.2257794117647,11.110956140350877,91.80831355932204,98.063,99.587,100.0,31.57883458646617,58.66643466666667,40.14883271375465,46.428659340659344,91.48961047463176,36.714806763285026,0.0,0.0,70.07848818897638,48.258805970149254,0
Sponselee,97.23,93.52500000000002,93.072,92.87399999999998,91.45320512820513,89.459,92.171,86.765,95.59499999999998,94.969,86.0466046511628,62.45740443686007,78.19552882205512,97.77,92.771,73.47625448028674,33.80297183098592,94.78699999999999,97.933,97.45800000000001,94.61880269058297,96.259,72.41351724137931,51.4018691588785,68.4927305936073,93.70064173228347,0.0,91.944,6.2294262295081975,92.30736263736264,87.82599999999998,90.127,86.07599999999998,38.88924074074074,0.0,96.471,94.681,58.823264705882345,48.00331132844335,92.35463608562691,0.0,82.698,90.35714285714285,96.42900000000002,98.664,96.30900000000001,88.704,94.521,89.813,0.0,100.0,100.0,100.0,100.0,96.82539682539682,100.0,99.55900000000001,100.0,100.0,99.70800000000001,100.0,94.19,88.43,93.531,30.827368421052636,96.8,22.676526641883523,43.864562271062276,39.279432078559736,44.928,0.0,0.0,84.77723884514434,94.5273631840796,1
Sponselee_CDC,97.23,93.525,93.072,92.874,91.45320512820513,89.459,92.171,86.765,95.595,94.969,86.0466046511628,62.457404436860074,78.19552882205512,97.77,92.771,73.47625448028674,33.80297183098592,94.787,97.933,97.458,94.61880269058295,96.259,72.41351724137931,51.4018691588785,68.4927305936073,93.70064173228346,0.0,91.944,0.0,92.30736263736264,87.826,90.127,86.076,38.88924074074074,0.0,96.471,94.681,58.823264705882345,54.03428850855746,92.35463608562691,0.0,82.698,90.35714285714285,96.429,98.664,96.309,88.704,94.521,89.813,0.0,100.0,100.0,100.0,100.0,95.23809523809523,100.0,99.559,100.0,100.0,99.708,100.0,94.19,88.43,93.531,30.827368421052633,96.8,24.163479553903347,45.055,39.279432078559736,44.928,0.0,0.0,78.74053543307086,94.5273631840796,1
A_Bt_HO912,97.23,93.525,93.072,92.874,91.45320512820513,89.459,92.171,86.765,95.595,94.969,86.0466046511628,62.457404436860074,78.19552882205512,97.77,92.771,73.47625448028674,33.80297183098592,94.787,97.933,97.458,94.61880269058295,96.259,72.41351724137931,51.4018691588785,68.4927305936073,93.70064173228346,0.0,91.944,6.2294262295081975,92.30736263736264,87.826,90.127,86.076,38.88924074074074,0.0,96.471,94.681,58.823264705882345,53.05640097799511,92.35463608562691,0.0,82.698,90.35714285714285,96.429,98.664,96.309,88.704,94.521,89.813,0.0,100.0,100.0,100.0,100.0,100.0,100.0,99.559,100.0,100.0,99.708,100.0,94.19,88.43,93.531,30.075563909774438,96.8,49.07089962825278,53.5712554945055,39.279432078559736,44.928,0.0,0.0,39.36975590551181,94.5273631840796,1
158143,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.51,100.0,100.0,95.34883720930233,100.0,99.749,100.0,99.699,100.0,100.0,100.0,100.0,100.0,99.552,98.504,100.0,100.0,100.0,100.0,99.526,100.0,99.672,100.0,99.71,99.682,100.0,100.0,98.077,100.0,100.0,100.0,0.0,86.84984097859328,0.0,90.952,74.64246428571428,66.0709642857143,97.997,13.08703355704698,79.734219269103,68.9495205479452,62.64858743633277,0.0,0.0,90.949,40.0003619047619,8.011160220994476,79.71036853002072,81.49588188976378,83.25977973568283,95.013,76.2257794117647,11.110956140350877,91.80831355932204,98.063,99.587,100.0,30.82669172932331,58.66643466666667,40.892111524163575,51.09896703296703,91.48961047463176,36.714806763285026,0.0,0.0,65.35403937007874,48.258805970149254,0
178114,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.51,100.0,100.0,95.34883720930233,100.0,99.749,100.0,99.699,100.0,100.0,100.0,100.0,100.0,99.552,98.254,100.0,100.0,100.0,100.0,99.526,100.0,82.2946786885246,100.0,99.71,99.682,99.578,100.0,98.077,100.0,100.0,100.0,0.0,87.15608562691132,0.0,90.952,74.64246428571428,66.0709642857143,97.997,13.08703355704698,79.734219269103,68.9495205479452,62.64858743633277,0.0,0.0,90.949,40.0003619047619,8.011160220994476,79.50263768115943,81.49588188976378,83.25977973568283,95.013,76.2257794117647,11.110956140350877,91.80831355932204,98.063,99.587,100.0,29.32282706766917,58.66643466666667,30.483100371747213,89.01128846153847,91.48961047463176,36.714806763285026,0.0,0.0,70.07848818897638,48.258805970149254,0
NIID23,100.0,100.0,100.0,100.0,100.0,99.73,100.0,99.51,100.0,100.0,95.34883720930233,99.829,99.749,100.0,99.699,100.0,100.0,100.0,100.0,100.0,99.552,98.254,100.0,100.0,100.0,100.0,99.526,99.722,82.2946786885246,100.0,99.71,99.682,99.578,100.0,98.077,100.0,100.0,100.0,6.3569926650366755,87.15608562691132,0.0,90.952,74.64246428571428,66.0709642857143,97.997,13.08703355704698,79.734219269103,68.9495205479452,62.64858743633277,0.0,0.0,90.949,40.0003619047619,8.011160220994476,79.50263768115943,81.49588188976378,83.25977973568283,95.276,76.2257794117647,11.110956140350877,91.80831355932204,98.063,99.587,100.0,31.57883458646617,58.66643466666667,40.14883271375465,51.37352197802198,91.48961047463176,36.714806763285026,0.0,0.0,70.07848818897638,48.258805970149254,0
IP1506001,97.23,93.525,93.072,92.874,91.45320512820513,89.459,92.171,86.765,95.595,94.969,86.0466046511628,62.457404436860074,78.19552882205512,97.77,92.771,73.47625448028674,33.80297183098592,94.787,97.933,97.458,94.61880269058295,96.259,72.41351724137931,51.4018691588785,68.4927305936073,93.70064173228346,0.0,91.944,6.2294262295081975,92.30736263736264,87.826,90.127,86.076,38.88924074074074,0.0,96.471,94.681,58.823264705882345,35.94127628361858,92.35463608562691,0.0,82.698,90.35714285714285,96.429,98.664,96.309,88.704,94.521,89.813,0.0,100.0,100.0,100.0,100.0,100.0,100.0,99.559,100.0,100.0,99.708,100.0,94.19,88.43,93.531,32.33052631578947,96.8,21.18985873605948,50.824173076923074,39.279432078559736,44.928,0.0,0.0,70.86607874015748,94.5273631840796,1
201501063,96.676,93.525,93.072,93.587,93.58955982905982,90.27,95.73,87.745,96.035,97.799,85.71448504983388,62.96931399317406,78.44571428571429,97.77,93.675,74.91,29.577380281690143,93.839,97.933,96.893,95.5154260089686,97.007,50.00046551724137,90.031,68.9495205479452,93.70064173228346,0.0,91.944,6.229586885245903,95.604,88.406,89.809,86.498,35.18502314814815,0.0,96.078,94.681,93.627,70.41540342298289,100.0,100.0,99.841,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,10.65577868852459,82.561,44.28617142857143,7.182453038674033,81.98760869565217,88.1894251968504,87.22490308370044,95.801,92.40196813725491,10.233964912280701,94.63316949152542,96.303,83.471,93.007,100.0,100.0,46.84014869888476,67.03307692307693,99.836,100.0,100.0,100.0,79.52797637795275,47.26394029850747,0
201501058,96.676,93.525,92.61,93.587,93.58955982905982,90.27,95.73,87.745,96.035,97.799,85.71448504983388,62.96931399317406,78.44571428571429,97.77,93.675,74.91,29.577380281690143,93.839,97.933,96.893,95.5154260089686,97.007,50.00046551724137,90.031,68.9495205479452,93.70064173228346,0.0,91.944,6.229586885245903,95.604,88.406,89.809,86.498,35.18502314814815,0.0,96.078,94.681,93.627,84.1078239608802,100.0,100.0,99.841,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,10.65577868852459,82.561,44.28617142857143,7.182453038674033,81.98760869565217,88.1894251968504,87.22490308370044,95.801,92.40196813725491,10.233964912280701,94.63316949152542,96.303,83.471,93.007,95.48872180451127,100.0,42.75069144981413,67.3076923076923,99.836,100.0,100.0,100.0,79.52797637795275,47.26394029850747,0
158128,100.0,100.0,100.0,100.0,100.0,99.73,100.0,99.51,100.0,100.0,95.34883720930233,99.829,99.749,100.0,99.699,100.0,100.0,100.0,100.0,100.0,99.552,98.504,100.0,100.0,100.0,100.0,99.526,99.722,82.2946786885246,100.0,99.71,99.682,99.578,100.0,98.077,100.0,100.0,100.0,0.0,87.15608562691132,0.0,90.952,74.64246428571428,66.0709642857143,97.997,10.738187919463087,79.734219269103,68.9495205479452,62.64858743633277,0.0,0.0,90.949,40.0003619047619,8.011160220994476,79.50263768115943,81.49588188976378,83.25977973568283,95.276,76.2257794117647,11.110956140350877,91.80831355932204,98.063,99.587,100.0,29.32282706766917,58.66643466666667,40.89234200743494,45.60421978021978,91.48961047463176,36.714806763285026,0.0,0.0,70.07848818897638,48.258805970149254,0
41009,100.0,100.0,100.0,100.0,100.0,99.73,100.0,99.51,100.0,100.0,95.34883720930233,99.829,99.749,100.0,99.699,100.0,100.0,100.0,100.0,100.0,99.552,98.254,100.0,100.0,100.0,100.0,99.526,99.722,82.2946786885246,100.0,99.71,99.682,99.578,100.0,98.077,100.0,100.0,100.0,0.0,87.15608562691132,0.0,90.952,74.64246428571428,66.0709642857143,97.997,13.08703355704698,79.734219269103,68.9495205479452,62.64858743633277,0.0,0.0,90.949,40.0003619047619,8.011160220994476,79.50263768115943,81.49588188976378,83.25977973568283,95.276,76.2257794117647,11.110956140350877,91.80831355932204,98.063,99.587,100.0,31.57883458646617,58.66643466666667,40.89234200743494,50.8239065934066,91.48961047463176,36.714806763285026,0.0,0.0,70.07848818897638,48.258805970149254,0
148250,100.0,100.0,100.0,100.0,100.0,99.73,100.0,99.51,100.0,100.0,95.34883720930233,99.829,99.749,100.0,99.699,100.0,100.0,100.0,100.0,100.0,99.552,98.254,100.0,100.0,65.29680365296804,100.0,99.526,99.722,82.2946786885246,100.0,99.71,99.682,99.578,100.0,98.077,100.0,100.0,100.0,0.0,87.15608562691132,0.0,90.952,74.64246428571428,66.0709642857143,97.997,13.08703355704698,79.734219269103,47.031981735159825,62.64858743633277,0.0,0.0,90.949,40.0003619047619,8.011160220994476,79.50263768115943,81.49588188976378,83.25977973568283,95.276,76.2257794117647,11.110956140350877,91.80831355932204,98.063,99.587,100.0,29.32282706766917,58.66643466666667,40.89234200743494,68.40632967032967,91.48961047463176,36.714806763285026,0.0,0.0,70.07848818897638,48.258805970149254,0
148333,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.51,100.0,100.0,95.34883720930233,100.0,99.749,100.0,99.699,100.0,100.0,100.0,100.0,100.0,99.552,98.504,100.0,100.0,100.0,100.0,99.526,100.0,99.672,100.0,99.71,99.682,100.0,100.0,98.077,100.0,100.0,100.0,0.0,87.15608562691132,0.0,90.952,74.64246428571428,66.0709642857143,97.997,13.08703355704698,79.734219269103,68.9495205479452,62.64858743633277,0.0,0.0,90.949,40.0003619047619,8.011160220994476,79.71036853002072,81.49588188976378,83.25977973568283,95.013,76.2257794117647,11.110956140350877,91.80831355932204,98.063,99.587,100.0,30.82669172932331,58.66643466666667,40.892111524163575,36.263835164835164,91.48961047463176,36.714806763285026,0.0,0.0,65.35403937007874,48.258805970149254,0
NVSL_S_818,97.507,93.525,93.072,92.874,91.45320512820513,89.459,92.171,86.765,95.595,94.969,86.37841860465116,62.457404436860074,78.19552882205512,97.77,92.771,73.11845878136201,33.80297183098592,94.787,97.933,97.458,94.61880269058295,96.259,72.41351724137931,51.4018691588785,68.4927305936073,93.70064173228346,0.0,91.944,0.0,92.30736263736264,87.826,90.127,86.076,38.88924074074074,0.0,96.471,94.681,52.941250000000004,54.278650366748174,92.35463608562691,0.0,82.698,89.99964285714285,96.429,98.664,96.309,88.704,94.521,89.813,0.0,100.0,100.0,100.0,99.724,95.23809523809523,100.0,99.559,100.0,100.0,99.708,99.718,94.19,88.43,93.531,31.57858646616541,96.8,34.20120817843866,84.066,39.279432078559736,44.928,0.0,0.0,79.52797637795275,94.5273631840796,1
158133,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.51,100.0,100.0,95.34883720930233,100.0,99.749,100.0,99.699,100.0,100.0,100.0,100.0,100.0,99.552,98.504,100.0,100.0,100.0,100.0,99.526,100.0,99.672,100.0,99.71,99.682,100.0,100.0,98.077,100.0,100.0,100.0,0.0,87.15608562691132,0.0,90.952,74.64246428571428,66.0709642857143,97.997,13.08703355704698,79.734219269103,68.9495205479452,62.64858743633277,0.0,0.0,90.949,40.0003619047619,8.011160220994476,79.71036853002072,81.49588188976378,83.25977973568283,95.013,76.2257794117647,11.110956140350877,91.80831355932204,98.063,99.587,100.0,30.82669172932331,58.66643466666667,40.14883271375465,65.93411538461538,91.48961047463176,36.714806763285026,0.0,0.0,65.35403937007874,48.258805970149254,0
EVK8,97.23,93.525,93.072,92.874,91.45320512820513,89.459,92.171,86.765,95.595,94.969,86.0466046511628,62.457404436860074,78.19552882205512,97.77,92.771,73.47625448028674,33.80297183098592,94.787,97.933,97.458,94.61880269058295,96.259,72.41351724137931,51.4018691588785,68.4927305936073,93.70064173228346,0.0,91.944,6.2294262295081975,92.30736263736264,87.826,90.127,86.076,38.88924074074074,0.0,96.471,94.681,58.823264705882345,53.66752567237164,92.35463608562691,0.0,82.698,90.35714285714285,96.429,98.664,96.309,88.704,94.521,89.813,0.0,100.0,100.0,100.0,100.0,97.61904761904762,100.0,99.559,100.0,100.0,99.708,100.0,94.19,88.43,93.531,30.075563909774438,96.8,28.06688104089219,70.19221565934066,39.279432078559736,44.928,0.0,0.0,37.79514960629921,94.5273631840796,1
408_IZSLER,97.23,93.525,93.072,92.874,91.45320512820513,89.459,92.171,86.765,95.595,94.969,86.0466046511628,62.457404436860074,78.19552882205512,97.77,92.771,73.47625448028674,32.39442253521126,94.787,97.933,97.458,94.61880269058295,96.259,72.41351724137931,51.4018691588785,68.4927305936073,93.70064173228346,0.0,91.944,0.0,92.30736263736264,87.826,90.127,86.076,38.88924074074074,0.0,96.471,94.681,58.823264705882345,54.278650366748174,92.35463608562691,0.0,82.698,90.35714285714285,96.429,98.664,96.309,88.704,94.521,89.813,0.0,100.0,100.0,100.0,100.0,95.23809523809523,100.0,99.559,100.0,100.0,99.708,100.0,94.19,88.43,93.531,30.075428571428567,96.8,23.048163568773234,85.98932967032968,39.279432078559736,44.928,0.0,0.0,80.31452755905512,94.5273631840796,1
944,78.48577285318561,59.5323237410072,93.072,82.5415,59.50852564102564,89.459,62.633457295373674,61.5197794117647,95.595,94.969,56.39549418604651,39.761169795221846,72.11786466165412,70.3686024871355,83.20775,74.55183632019116,33.80297183098592,65.63987796208531,63.565956072351426,66.24315960451978,60.20182735426008,67.08225,72.41351724137931,51.4018691588785,69.40615372907153,63.48436712598425,18.00929857819905,91.944,6.22950655737705,92.30736263736264,87.826,55.81187022292994,57.38393670886076,31.134425925925925,0.0,64.80401568627451,66.57798758865248,41.42145588235294,37.469471271393644,75.6880733944954,0.0,73.8620164021164,84.76186309523808,81.32458333333334,68.07169115191986,57.466525167785235,90.11625913621263,87.06268645357687,53.48028225806452,0.0,70.21859289617487,100.0,71.90474285714286,54.69613743093923,97.61904761904762,73.81893996062992,99.559,100.0,79.22785906862745,54.38614912280701,70.339,56.20591813380282,59.09123450413224,51.87906337412588,52.443458646616534,76.79997133333333,37.82518215613383,72.32165453296702,38.01136947626841,31.64268115942029,57.77786666666667,0.0,75.78763188976379,69.4858391376451,1
I89,97.23,93.525,93.072,92.874,91.45320512820513,89.459,92.171,86.765,95.595,94.969,86.0466046511628,62.457404436860074,78.19552882205512,97.77,92.771,73.47625448028674,33.80297183098592,94.787,97.933,97.458,94.61880269058295,96.259,72.41351724137931,51.4018691588785,68.4927305936073,93.70064173228346,0.0,91.944,6.2294262295081975,92.30736263736264,87.826,90.127,86.076,38.88924074074074,0.0,96.471,94.681,58.823264705882345,53.66752567237164,92.35463608562691,0.0,82.698,90.35714285714285,96.429,98.664,96.309,88.704,94.521,89.813,0.0,100.0,100.0,100.0,100.0,97.61904761904762,100.0,99.559,100.0,100.0,99.708,100.0,94.19,88.43,93.531,30.827368421052633,96.8,23.79195539033457,77.74736675824175,39.279432078559736,44.928,0.0,0.0,100.0,94.5273631840796,1
NVSL_S_1343,97.23,93.525,93.072,92.874,91.45320512820513,89.459,92.171,86.765,95.595,94.969,86.0466046511628,62.457404436860074,78.19552882205512,97.77,92.771,73.47625448028674,33.80297183098592,94.787,97.933,97.458,94.61880269058295,96.259,72.41351724137931,51.4018691588785,68.4927305936073,93.70064173228346,0.0,91.944,0.0,92.30736263736264,87.826,90.127,86.076,38.88924074074074,0.0,96.471,94.681,58.823264705882345,54.278650366748174,92.35463608562691,0.0,82.698,90.35714285714285,96.429,98.664,96.309,88.704,94.521,89.813,0.0,100.0,100.0,100.0,100.0,95.23809523809523,100.0,99.559,100.0,100.0,99.708,100.0,94.19,88.43,93.531,30.827368421052633,96.8,25.278899628252788,93.681,39.279432078559736,44.928,0.0,0.0,79.52797637795275,94.5273631840796,1
