Unnamed: 0	WP_061236010.1	WP_000667982.1	WP_002115474.1	WP_001106774.1	WP_002738232.1	WP_002740041.1	WP_000799637.1	True_serogroup	class	WP_000208484.1	WP_000275679.1	WP_000406134.1	WP_000445586.1	WP_000580577.1	WP_000615098.1	WP_000652101.1	WP_000673831.1	WP_000824284.1	WP_000980525.1	WP_001256699.1	WP_002100003.1	WP_002108487.1	WP_002108488.1	WP_002108506.1	WP_002108525.1	WP_002733615.1	WP_002740724.1	WP_002740729.1	WP_002740804.1	WP_002740826.1	WP_002740861.1	WP_002740862.1	WP_003009503.1	WP_003009523.1	WP_003009636.1	WP_003009953.1	WP_004280040.1	WP_004280867.1	WP_004434738.1	WP_004434939.1	WP_004448468.1	WP_004450681.1	WP_004450706.1	WP_004462125.1_70	WP_004478059.1_71	WP_004479635.1	WP_004479640.1	WP_004503087.1	WP_004779550.1	WP_004779559.1	WP_004779589.1	WP_010578390.1	WP_011669928.1	WP_011669929.1	WP_016551793.1_72	WP_016551796.1_11	WP_016551804.1_73	WP_016551825.1_42	WP_016560406.1	WP_016560426.1	WP_016560441.1	WP_016560449.1	WP_016748630.1	WP_016749081.1	WP_017214689.1	WP_020780101.1	WP_020981199.1	WP_020981249.1	WP_020984822.1	WP_025180280.1	WP_029781911.1	WP_032853071.1	WP_036063866.1	WP_036063888.1	WP_036096962.1	WP_036096970.1	WP_039942433.1	WP_061208037.1	WP_061209096.1	WP_198288176.1	WP_223809837.1	WP_230456805.1	WP_230458349.1	WP_232724703.1	WP_237578347.1	WP_237578348.1	WP_239248147.1	WP_239248150.1	WP_244265121.1	WP_244266170.1	WP_257945214.1	WP_282974006.1	WP_282974009.1	WP_282974011.1
fmas_pd1	97.647	100.0	98.606223	58.27316547	88.06	55.872	35.91537324	Pyrogenes	1	22.60064396284829	53.36561538461539	0.0	24.03804086538461	0.0	18.23513823529412	0.0	0.0	61.65832383419689	28.21563485477179	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	26.55362711864407	41.77872483221477	91.544	37.71328467153285	95.628	95.368	32.72690909090909	41.97311036789297	11.03551103565365	89.75596341463415	22.598858757062143	0.0	0.0	28.365384615384617	0.0	0.0	19.2310407239819	29.30557703927493	0.0	11.270368852459017	79.29180926430519	32.87264917127072	0.0	0.0	0.0	0.0	40.13265671641791	0.0	0.0	0.0	54.49920713073005	0.0	32.53028571428572	24.745076530612245	30.93875414364641	23.562879310344822	29.876985185185184	17.417567567567566	90.096	24.697656174334146	0.0	16.307011990407673	11.111245283018867	0.0	31.81780165289256	15.559641608391608	92.581	35.248808429118775	21.105284757118927	80.597	0.0	20.83354656862745	0.0	0.0	54.78018604651163	70.89221126760563	0.0	37.79856459330144	0.0	0.0	0.0	0.0	11.804539629005058	42.38445695364239	0.0	0.0	51.053747072599535	30.392490196078437	64.5392340425532
201700037	44.36957983	56.28003865	90.5922439	76.739	38.80632836	55.5155516	97.887	Canicola	1	21.98164705882353	91.82673076923076	87.90333870967741	26.923096153846156	0.0	17.941082352941176	0.0	0.0	61.65832383419689	92.1158755186722	0.0	23.228291338582675	0.0	0.0	21.759351851851854	31.764572549019608	93.22	64.09424161073825	39.15442279411765	38.92905109489051	32.78692896174864	34.05972752043597	0.0	63.54497658862877	12.393967741935484	30.976029268292685	77.40122033898305	0.0	0.0	36.29833413461539	26.23727970297029	14.534728682170543	26.92278733031674	29.30557703927493	0.0	7.786772540983606	38.96453950953679	33.14881767955801	0.0	0.0	0.0	0.0	45.77146268656717	0.0	0.0	0.0	54.66869269949066	0.0	32.01385197934595	57.65337244897959	30.93875414364641	53.44799999999999	65.67904938271604	17.71756756756757	28.43484984025559	25.666246973365617	0.0	18.705309352517983	14.25582389937107	0.0	31.405421487603306	14.335804195804196	94.194	36.01489272030651	20.93798324958124	37.313208955223885	76.01101617250674	87.5	0.0	14.662520593080725	54.78	70.89221126760563	0.0	37.32052392344497	0.0	42.55291325695581	0.0	0.0	13.827986509274876	46.688870860927146	0.0	0.0	65.10546135831382	85.78467401960785	0.0
201401324	43.86578824	53.62269565	98.258	70.98276978	39.55253731	54.448	97.183	Canicola	1	20.433390092879257	95.19219230769232	79.839	27.88453125	0.0	18.23513823529412	0.0	0.0	54.663018134715024	99.585	0.0	34.64545275590551	0.0	0.0	20.83310185185185	31.764572549019608	80.79105084745763	63.757979865771816	91.728	37.46921167883212	95.628	95.368	0.0	63.54547157190636	12.223976230899831	32.19551219512195	80.79105084745763	0.0	0.0	37.25973557692308	0.0	12.98432558139535	19.23108597285068	28.399187311178245	0.0	11.270368852459017	39.236795640326974	32.87264917127072	0.0	0.0	0.0	0.0	45.77146268656717	0.0	0.0	0.0	54.32896095076401	0.0	32.01409982788296	24.744607142857145	29.55754143646409	54.598	64.69087407407407	16.216216216216218	29.39311821086262	25.665523002421303	0.0	0.0	13.417069182389938	0.0	30.578206611570245	0.0	91.29	35.248808429118775	21.105284757118927	38.05985074626865	74.93214016172507	22.79383333333333	0.0	0.0	93.798	69.01415492957746	0.0	36.12478229665072	0.0	38.46163011456628	0.0	0.0	12.98466779089376	44.701903973509935	0.0	0.0	61.82701639344262	82.10828676470588	0.0
cuba_16	44.03341176	53.62342029	100.0	72.66182254	38.80632836	55.16	100.0	Canicola	1	21.672	100.0	100.0	0.0	0.0	18.23513823529412	0.0	0.0	61.65832383419689	28.21563485477179	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	26.55362711864407	64.26138926174497	91.912	37.95582481751825	95.628	95.368	32.72690909090909	63.88004013377925	11.545151103565363	0.0	22.598858757062143	0.0	0.0	0.0	0.0	12.98432558139535	19.23108597285068	29.30557703927493	0.0	7.786772540983606	39.236795640326974	32.87264917127072	0.0	0.0	0.0	0.0	45.77146268656717	0.0	0.0	0.0	54.83872665534805	0.0	32.013996557659205	0.0	29.55754143646409	23.562879310344822	0.0	17.417567567567566	29.39311821086262	0.0	0.0	17.266398081534774	13.627008385744237	0.0	29.751768595041323	0.0	93.871	34.48272413793104	21.105284757118927	37.313208955223885	76.8196334231806	0.0	0.0	0.0	55.5551834625323	70.42220657276995	0.0	36.12478229665072	0.0	42.22579050736498	0.0	0.0	12.478733558178751	45.0327417218543	0.0	0.0	62.99780796252927	0.0	68.79451063829787
ag14_2020	97.647	100.0	98.606223	58.27316547	87.313	55.872	35.91537324	Pyrogenes	1	21.672	53.36561538461539	0.0	24.03804086538461	0.0	18.23513823529412	0.0	0.0	61.39865284974093	28.21563485477179	0.0	34.64545275590551	0.0	0.0	21.29652777777778	31.764572549019608	26.55362711864407	41.77872483221477	91.728	37.71328467153285	95.628	95.368	32.72690909090909	41.97311036789297	11.03555857385399	89.75596341463415	22.598858757062143	0.0	0.0	28.365384615384617	0.0	0.0	25.565493212669683	29.30557703927493	0.0	7.786772540983606	79.29180926430519	34.2546408839779	0.0	0.0	0.0	0.0	40.13265671641791	0.0	0.0	0.0	54.49920713073005	0.0	32.357795180722896	24.745076530612245	29.55754143646409	23.562879310344822	29.876985185185184	17.417567567567566	89.776	24.697656174334146	0.0	16.307011990407673	11.111245283018867	0.0	31.81780165289256	15.559641608391608	91.935	34.865766283524906	21.10531658291457	79.851	0.0	20.83354656862745	0.0	0.0	54.52151937984497	70.89221126760563	0.0	37.79856459330144	0.0	0.0	0.0	0.0	12.647760539629004	42.38445695364239	0.0	0.0	51.053747072599535	30.392490196078437	65.24817021276596
168148	97.647	100.0	98.606223	58.27316547	88.06	55.872	35.91537324	Pyrogenes	1	21.672	53.36561538461539	0.0	24.03804086538461	0.0	18.23513823529412	0.0	0.0	61.65832383419689	29.0458755186722	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	26.55362711864407	41.77872483221477	91.728	37.71328467153285	95.628	95.368	32.72690909090909	41.97311036789297	11.20527504244482	89.75596341463415	22.598858757062143	0.0	0.0	28.365384615384617	0.0	0.0	25.79201357466064	29.30557703927493	0.0	7.786772540983606	79.29180926430519	32.5967955801105	0.0	0.0	0.0	0.0	40.13265671641791	0.0	0.0	0.0	54.668480475382005	0.0	32.013996557659205	24.745076530612245	29.55754143646409	23.562879310344822	29.876985185185184	17.417567567567566	90.415	24.697656174334146	0.0	16.307011990407673	11.111245283018867	0.0	31.81780165289256	15.559641608391608	93.548	34.865766283524906	21.105284757118927	80.597	0.0	20.83354656862745	0.0	0.0	54.78018604651163	70.89221126760563	0.0	37.79856459330144	0.0	0.0	0.0	0.0	12.81635075885329	42.38445695364239	0.0	0.0	51.053747072599535	30.392490196078437	64.5392340425532
201801185ter	44.03341176	53.62342029	100.0	72.66182254	38.80632836	55.16	100.0	Canicola	1	21.672	100.0	100.0	0.0	0.0	18.23513823529412	0.0	0.0	61.65832383419689	28.21563485477179	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	26.55362711864407	64.26138926174497	91.912	37.95582481751825	95.628	95.368	32.72690909090909	63.88004013377925	11.545151103565363	0.0	22.598858757062143	0.0	0.0	0.0	0.0	12.98432558139535	19.23108597285068	29.30557703927493	0.0	7.786772540983606	39.236795640326974	32.87264917127072	0.0	0.0	0.0	0.0	45.77146268656717	0.0	0.0	0.0	54.83872665534805	0.0	32.013996557659205	0.0	29.55754143646409	23.562879310344822	0.0	17.417567567567566	29.39311821086262	0.0	0.0	17.266398081534774	13.627008385744237	0.0	29.751768595041323	0.0	93.871	34.48272413793104	21.105284757118927	37.313208955223885	76.8196334231806	0.0	0.0	0.0	55.5551834625323	36.61992957746479	0.0	36.12478229665072	0.0	42.22579050736498	0.0	0.0	12.478733558178751	45.0327417218543	0.0	0.0	62.99780796252927	0.0	68.79451063829787
cr1421	92.269	15.45884058	85.71429965	13.42915108	88.80628358	53.025	37.32422535	Pyrogenes	1	20.433411764705884	11.05761057692308	0.0	23.798365384615387	0.0	16.76475	0.0	0.0	54.40369170984456	26.55580082987552	0.0	33.85787007874016	0.0	0.0	0.0	32.9410431372549	25.988564971751416	42.11402013422818	87.5	11.19220194647202	92.077	88.556	34.54503636363636	42.14028093645485	11.884563667232598	89.26873902439024	22.59861016949153	0.0	0.0	28.12525961538461	21.534361386138617	0.0	19.683076923076925	30.211966767371603	0.0	0.0	82.834	30.939193370165743	0.0	0.0	0.0	0.0	39.80120563847429	0.0	0.0	0.0	98.64224108658745	0.0	16.867449225473322	25.255040816326527	31.767754143646407	21.83875287356322	30.369933333333336	17.417741741741743	81.789	24.21265133171913	0.0	14.148539568345324	0.0	0.0	28.92609917355372	10.314545454545454	90.645	36.01547892720307	20.9383216080402	81.34339552238805	0.0	20.3435	0.0	0.0	83.979	0.0	0.0	9.808636363636364	0.0	42.22571849427169	0.0	0.0	12.984971332209108	14.238509933774834	0.0	0.0	11.709494145199065	30.14682352941176	67.37578723404256
56605	97.647	100.0	98.606223	58.27316547	88.06	55.872	35.91537324	Pyrogenes	1	21.672	53.36561538461539	0.0	24.03804086538461	0.0	18.23513823529412	0.0	0.0	61.65832383419689	28.21563485477179	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	26.55362711864407	41.77872483221477	91.728	37.71328467153285	95.628	95.368	32.72690909090909	41.97311036789297	11.545151103565363	89.75596341463415	22.598858757062143	0.0	0.0	28.365384615384617	0.0	0.0	25.79201357466064	29.30557703927493	0.0	7.786772540983606	79.29180926430519	32.5967955801105	0.0	0.0	0.0	0.0	40.13265671641791	0.0	0.0	0.0	54.668480475382005	0.0	32.53028571428572	24.745076530612245	29.55754143646409	23.562879310344822	29.876985185185184	17.417567567567566	90.096	24.697656174334146	0.0	16.307011990407673	11.111245283018867	0.0	31.81780165289256	15.559641608391608	93.548	34.865766283524906	21.105284757118927	80.597	0.0	20.83354656862745	0.0	0.0	54.78018604651163	70.89221126760563	0.0	37.79856459330144	0.0	0.0	0.0	0.0	12.478733558178751	42.38445695364239	0.0	0.0	51.053747072599535	30.392490196078437	63.82933333333333
kito	44.03341176	53.62342029	100.0	72.66182254	38.80632836	55.16	100.0	Canicola	1	21.672	100.0	100.0	0.0	0.0	18.23513823529412	0.0	0.0	61.65832383419689	28.21563485477179	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	26.55362711864407	64.26138926174497	91.912	37.95582481751825	95.628	95.368	32.72690909090909	63.88004013377925	11.545151103565363	0.0	22.598858757062143	0.0	0.0	0.0	0.0	12.98432558139535	19.23108597285068	29.30557703927493	0.0	7.786772540983606	39.236795640326974	32.87264917127072	0.0	0.0	0.0	0.0	45.77146268656717	0.0	0.0	0.0	54.83872665534805	0.0	32.013996557659205	0.0	29.55754143646409	23.562879310344822	0.0	17.417567567567566	29.39311821086262	0.0	0.0	17.266398081534774	13.627008385744237	0.0	29.751768595041323	0.0	93.871	34.48272413793104	21.105284757118927	37.313208955223885	76.8196334231806	0.0	0.0	0.0	55.5551834625323	70.42220657276995	0.0	36.12478229665072	0.0	42.22579050736498	0.0	0.0	12.478733558178751	45.0327417218543	0.0	0.0	62.99780796252927	0.0	68.79451063829787
200209405	43.86578824	58.45365459	98.606223	99.76	38.80632836	55.872	99.296	Icterohaemorrhagiae	1	21.672	72.83649038461539	0.0	27.643846153846155	0.0	18.23513823529412	0.0	0.0	60.36297668393782	29.0458755186722	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	80.79105084745763	63.92611073825503	91.912	39.41629197080292	95.628	95.368	0.0	63.54547157190636	11.71483870967742	32.68283170731708	80.79105084745763	0.0	0.0	37.01963942307693	0.0	0.0	19.004864253393663	29.30557703927493	0.0	7.786772540983606	38.6922833787466	81.49154696132597	89.286	0.0	0.0	0.0	45.77146268656717	0.0	0.0	0.0	54.49920713073005	0.0	31.84118416523236	25.510494897959184	80.11001104972375	54.598	64.9383851851852	17.417567567567566	29.71286900958466	25.423656174334138	0.0	0.0	12.788394129979034	0.0	29.751768595041323	0.0	92.258	34.865766283524906	21.10531658291457	37.313208955223885	0.0	22.54908333333333	0.0	0.0	53.488857881136944	99.53100000000002	0.0	35.88474162679426	0.0	41.89813747954173	0.0	0.0	13.322266441821249	46.35798675496689	0.0	0.0	69.08620140515222	82.10794117647059	0.0
cuba_15	74.45355294	38.16426087	54.00682927	40.04783933	100.0	100.0	36.62005634	Ballum	1	20.433411764705884	38.46184615384615	61.29027419354839	23.557786057692308	0.0	16.176485294117647	0.0	0.0	62.69415803108808	28.21563485477179	0.0	33.0711968503937	0.0	0.0	0.0	33.333019607843134	26.55362711864407	100.0	100.0	99.757	100.0	100.0	100.0	75.75266889632107	13.242842105263158	89.02460487804878	23.72908474576272	0.0	0.0	28.36564903846154	0.0	12.790686046511627	17.873153846153844	29.908984894259817	0.0	0.0	80.65424795640328	33.4249861878453	0.0	0.0	0.0	0.0	45.77150580431177	0.0	0.0	0.0	77.92904584040747	0.0	21.514440619621343	24.234795918367343	31.767845303867407	22.988505747126435	29.876148148148147	17.11725525525525	100.0	22.76047457627119	0.0	9.832119904076738	14.04592033542977	43.08532978723404	28.92609917355372	0.0	100.0	37.16505747126437	20.77037185929648	79.104	58.49029649595688	23.284007352941178	0.0	0.0	54.7800826873385	0.0	99.597	69.37837320574162	0.0	31.096792144026185	0.0	0.0	13.322360876897132	75.828	0.0	0.0	35.59689695550351	29.65727450980392	66.66648226950355
201900329	74.45355294	38.16426087	54.00682927	40.04783933	100.0	100.0	36.62005634	Ballum	1	20.433411764705884	38.46184615384615	20.96778494623656	18.2691875	0.0	16.176485294117647	0.0	0.0	62.69415803108808	27.38582987551867	0.0	33.0711968503937	0.0	0.0	0.0	33.333019607843134	26.55362711864407	100.0	83.45588235294117	99.27007299270072	100.0	100.0	77.27256818181819	75.75266889632107	24.10873853989813	84.38995609756097	23.72908474576272	0.0	0.0	26.923288461538466	0.0	12.790686046511627	17.873153846153844	29.908984894259817	0.0	0.0	80.65424795640328	33.4249861878453	0.0	0.0	0.0	0.0	45.77150580431177	0.0	0.0	0.0	77.92904584040747	0.0	32.70228055077453	22.703739795918366	31.767845303867407	22.988505747126435	27.40747160493828	17.11725525525525	100.0	20.58149636803874	0.0	19.904326139088727	14.04592033542977	69.14876595744681	28.92609917355372	0.0	99.677	37.16505747126437	20.77037185929648	79.104	19.94623180592992	20.097754901960784	0.0	0.0	54.7800826873385	0.0	99.597	69.13843062200957	0.0	30.76923076923077	0.0	0.0	21.754263069139967	75.828	0.0	0.0	35.59689695550351	27.695794117647058	66.66648226950355
l495	97.311	99.758	98.606	58.27316547	88.06	55.516	35.91521127	Pyrogenes	1	21.672	53.36561538461539	0.0	23.55775	0.0	18.23513823529412	0.0	0.0	62.435331606217616	29.0458755186722	0.0	35.03924409448818	0.0	0.0	19.44438888888889	32.156627450980395	26.55362711864407	41.94630201342282	38.41872794117647	37.71328467153285	33.60671584699454	38.96502452316076	32.72690909090909	41.97311036789297	11.545151103565363	89.9997292682927	22.598858757062143	0.0	0.0	27.884615384615383	0.0	0.0	19.004864253393663	29.305395770392757	0.0	7.786772540983606	79.83628882833787	32.87264917127072	0.0	0.0	0.0	0.0	39.80120563847429	0.0	0.0	0.0	54.668480475382005	0.0	32.53028571428572	24.745076530612245	30.93875414364641	23.562879310344822	29.383096296296294	17.417567567567566	90.096	24.212891041162223	0.0	16.307011990407673	11.111245283018867	0.0	29.33905785123967	0.0	87.742	34.865766283524906	21.105284757118927	79.851	0.0	20.83354656862745	0.0	0.0	54.78018604651163	69.95318309859155	0.0	38.51631100478469	0.0	22.749715220949263	0.0	0.0	12.478733558178751	42.71523178807947	0.0	0.0	51.053747072599535	30.14749019607843	65.24817730496454
mavj401	92.605	52.65688406	85.71429965	70.50352038	88.05989552	53.025	37.32422535	Javanica	1	20.433411764705884	63.94210096153847	0.0	26.68229567307692	0.0	16.76475	0.0	0.0	61.39921243523317	26.55580082987552	0.0	33.85787007874016	0.0	0.0	0.0	32.9410431372549	82.48632768361581	41.94630201342282	87.316	36.00938199513382	91.803	88.828	0.0	41.97311036789297	24.617592529711377	89.75601951219512	81.356	0.0	0.0	36.05784375	21.5342599009901	14.147122093023256	19.683076923076925	28.399148036253777	0.0	0.0	98.365	95.58009944751382	63.63607792207792	0.0	0.0	0.0	39.63501326699834	0.0	0.0	0.0	93.5479049235993	0.0	31.84172117039587	26.019989795918367	74.86151933701657	54.598	64.19740246913581	17.11725525525525	81.15	28.32930508474577	0.0	16.786791366906474	13.627085953878408	0.0	28.92609917355372	9.79008041958042	90.645	36.01547892720307	20.9383216080402	79.10423134328359	0.0	24.264441176470587	0.0	0.0	54.005090439276486	0.0	0.0	34.2107033492823	0.0	41.89860883797054	0.0	0.0	25.800725126475548	43.37758278145696	0.0	0.0	98.126	97.059	0.0
201800574	97.647	100.0	98.606223	58.27316547	88.06	55.872	35.91537324	Pyrogenes	1	21.672	53.36561538461539	0.0	24.03804086538461	0.0	18.23513823529412	0.0	0.0	61.65832383419689	28.21563485477179	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	26.55362711864407	41.77872483221477	91.728	37.71328467153285	95.628	95.368	32.72690909090909	41.97311036789297	11.545151103565363	89.75596341463415	22.598858757062143	0.0	0.0	28.365384615384617	0.0	0.0	25.79201357466064	29.30557703927493	0.0	7.786772540983606	79.29180926430519	32.5967955801105	0.0	0.0	0.0	0.0	40.13265671641791	0.0	0.0	0.0	54.668480475382005	0.0	32.53028571428572	24.745076530612245	29.55754143646409	23.562879310344822	29.876985185185184	17.417567567567566	90.096	24.697656174334146	0.0	16.307011990407673	11.111245283018867	0.0	17.35545454545455	9.440505244755244	93.548	34.865766283524906	21.105284757118927	80.597	0.0	20.83354656862745	0.0	0.0	54.78018604651163	70.89221126760563	0.0	37.79856459330144	0.0	0.0	0.0	0.0	12.478733558178751	42.38445695364239	0.0	0.0	51.053747072599535	30.392490196078437	64.5392340425532
fmas_pn2	44.03341176	53.62342029	100.0	72.66182254	38.80632836	55.16	100.0	Icterohaemorrhagiae	1	21.672	100.0	100.0	0.0	0.0	18.23513823529412	0.0	0.0	61.65832383419689	28.21563485477179	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	26.55362711864407	64.26138926174497	92.096	37.95582481751825	95.628	95.64	32.72690909090909	63.88004013377925	23.769076400679115	0.0	22.598858757062143	0.0	0.0	0.0	0.0	12.98432558139535	19.23108597285068	29.30557703927493	0.0	11.270368852459017	39.236795640326974	32.87264917127072	0.0	0.0	0.0	0.0	45.77146268656717	0.0	0.0	0.0	54.83872665534805	0.0	31.66929776247848	0.0	30.93875414364641	23.562879310344822	0.0	17.417567567567566	29.073367412140573	0.0	0.0	17.266398081534774	13.627008385744237	0.0	29.751768595041323	0.0	93.871	34.48272413793104	21.105284757118927	37.313208955223885	76.8196334231806	0.0	0.0	0.0	55.5551834625323	70.42220657276995	0.0	36.12478229665072	0.0	42.22579050736498	0.0	0.0	13.322266441821249	45.0327417218543	0.0	0.0	62.99780796252927	0.0	68.79451063829787
202001913	43.86578824	53.62269565	98.258	70.98276978	39.55253731	54.448	97.183	Canicola	1	20.433390092879257	95.19219230769232	79.839	27.88453125	0.0	18.23513823529412	0.0	0.0	54.663018134715024	99.585	0.0	34.64545275590551	0.0	0.0	20.83310185185185	31.764572549019608	80.79105084745763	63.757979865771816	91.728	37.46921167883212	95.628	95.368	0.0	63.54547157190636	12.223976230899831	32.19551219512195	80.79105084745763	0.0	0.0	37.25973557692308	0.0	12.98432558139535	17.194294117647058	28.399187311178245	0.0	11.270368852459017	39.236795640326974	32.87264917127072	0.0	0.0	0.0	0.0	45.77146268656717	0.0	0.0	0.0	54.32896095076401	0.0	32.01409982788296	24.744607142857145	29.55754143646409	54.598	64.69087407407407	16.216216216216218	29.39311821086262	25.665523002421303	0.0	0.0	13.417069182389938	0.0	30.578206611570245	0.0	91.29	35.248808429118775	21.105284757118927	38.05985074626865	74.93214016172507	22.79383333333333	0.0	0.0	93.798	69.01415492957746	0.0	36.12478229665072	0.0	38.46163011456628	0.0	0.0	12.98466779089376	44.701903973509935	0.0	0.0	61.82701639344262	82.10828676470588	0.0
202200046	92.605	71.9806401	85.71429965	51.3189976	88.80628358	53.025	37.32422535	Pyrogenes	1	20.433411764705884	50.96201201923077	0.0	23.798365384615387	0.0	16.76475	0.0	0.0	54.40369170984456	26.55580082987552	0.0	33.46498818897638	0.0	0.0	0.0	32.9410431372549	25.988564971751416	41.94630201342282	87.316	36.98306326034064	92.077	88.556	34.54503636363636	41.97311036789297	24.617592529711377	89.26873902439024	22.59861016949153	0.0	0.0	28.12525961538461	21.534361386138617	0.0	19.683076923076925	30.211966767371603	0.0	0.0	91.553	30.939193370165743	0.0	0.0	0.0	0.0	39.63501326699834	0.0	0.0	0.0	93.71861460101869	0.0	31.84172117039587	25.255040816326527	31.767754143646407	21.83875287356322	30.369933333333336	17.417741741741743	82.109	24.21265133171913	0.0	21.103510791366908	12.159169811320757	0.0	28.92609917355372	10.314545454545454	90.323	36.01547892720307	21.105284757118927	79.85061940298506	0.0	20.3435	0.0	0.0	83.979	0.0	0.0	34.2107033492823	0.0	30.605509001636666	0.0	0.0	25.96924451939292	41.72230132450331	0.0	0.0	46.36972365339578	30.14682352941176	68.08505673758864
201800564	97.647	100.0	98.606223	58.27316547	88.06	55.872	35.91537324	Pyrogenes	1	21.672	53.36561538461539	0.0	24.03804086538461	0.0	18.23513823529412	0.0	0.0	61.65832383419689	28.21563485477179	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	26.55362711864407	41.77872483221477	91.728	37.71328467153285	95.628	95.368	32.72690909090909	41.97311036789297	11.545151103565363	89.75596341463415	22.598858757062143	0.0	0.0	28.365384615384617	0.0	0.0	25.79201357466064	29.30557703927493	0.0	7.786772540983606	79.29180926430519	32.5967955801105	0.0	0.0	0.0	0.0	40.13265671641791	0.0	0.0	0.0	0.0	0.0	32.53028571428572	24.745076530612245	29.55754143646409	23.562879310344822	29.876985185185184	17.417567567567566	90.096	24.697656174334146	0.0	16.307011990407673	11.111245283018867	0.0	31.81780165289256	15.559641608391608	93.548	34.865766283524906	21.105284757118927	80.597	0.0	20.83354656862745	0.0	0.0	54.78018604651163	70.89221126760563	0.0	37.79856459330144	0.0	0.0	0.0	0.0	12.478733558178751	42.38445695364239	0.0	0.0	51.053747072599535	30.392490196078437	64.5392340425532
ag23_2020	94.958	56.03878261	89.54689895	81.05551559	100.0	55.51603559	36.62005634	Javanica	1	20.433411764705884	68.2694375	0.0	25.96185576923077	0.0	13.823764705882352	0.0	0.0	62.69415803108808	27.38582987551867	0.0	33.0711968503937	26.92345054945055	0.0	0.0	33.333019607843134	100.0	42.784892617449664	100.0	39.17235766423358	100.0	100.0	25.90936363636364	41.97311036789297	64.68598981324278	90.2436292682927	76.83642937853107	0.0	0.0	37.98088461538461	0.0	13.566087209302324	17.873153846153844	30.211722054380665	0.0	0.0	80.65424795640328	81.76767955801104	87.338	0.0	0.0	0.0	40.29884908789386	0.0	0.0	0.0	77.75891680814941	0.0	25.12866265060241	25.51067857142857	84.53084254143647	53.44799999999999	65.92601481481482	17.417741741741743	100.0	24.93909927360775	0.0	17.985515587529974	14.255987421383647	0.0	28.92609917355372	0.0	99.355	37.16505747126437	20.77037185929648	79.104	0.0	25.24529411764706	0.0	12.520802306425042	54.7800826873385	0.0	99.194	36.12410526315789	0.0	42.22579050736498	0.0	87.36811578947368	88.027	45.36456953642384	0.0	0.0	66.27596721311475	82.10752941176472	66.66648226950355
202303415	95.798	59.66183575	89.89567944	87.05047962	91.045	55.51603559	36.61935211	Javanica	1	21.052705882352942	73.5576826923077	0.0	22.115625	0.0	19.70585882352941	0.0	0.0	54.40369170984456	29.461095435684648	0.0	33.46498818897638	26.373972527472528	0.0	18.51833333333333	33.333019607843134	76.27149717514125	42.6171744966443	39.52175551470588	38.44243795620438	33.333196721311474	39.23692643051771	26.363454545454545	41.97311036789297	64.855701188455	90.48743414634146	78.53124858757062	0.0	0.0	28.365346153846158	25.49480198019802	13.565984496124033	15.610561085972847	28.399187311178245	0.0	0.0	80.38151498637602	80.93886187845304	90.584	0.0	0.0	0.0	40.79579104477613	0.0	0.0	0.0	78.09824448217317	0.0	9.98282616179002	57.39798214285714	77.6238314917127	56.32209195402299	43.95078024691357	17.71756756756757	91.374	23.72881598062954	0.0	21.582589928057555	13.41727044025157	0.0	30.99153719008265	13.811258741258742	87.742	35.63185057471264	20.9381608040201	79.851	0.0	99.7548995098039	0.0	12.191116968698516	95.09	18.309943661971836	75.806	36.12410526315789	0.0	42.55291325695581	0.0	88.42146315789472	93.592	45.6953642384106	0.0	0.0	68.85209601873537	52.20583333333333	0.0
202202768	42.1847395	40.09667633	74.564	37.88972422	77.612	55.51603559	36.62005634	Ranarum	1	21.052705882352942	37.259639423076926	80.10798387096774	26.922764423076924	0.0	17.941205882352943	0.0	0.0	64.249	73.8584439834025	0.0	34.25166141732284	27.47271428571428	0.0	20.833185185185183	32.156627450980395	76.27163841807909	79.6976577181208	38.235	69.58627737226277	33.60671584699454	37.60207084468664	0.0	84.11378929765885	0.0	94.1464975609756	93.785	0.0	0.0	37.740586538461535	25.98964356435644	14.72846511627907	17.194294117647058	30.513111782477345	0.0	7.78680737704918	85.831	33.4249861878453	0.0	0.0	0.0	17.143	45.93688059701493	0.0	0.0	0.0	71.98670628183362	0.0	0.0	54.591380102040816	30.93875414364641	53.44799999999999	63.45707654320987	17.417261261261263	75.71879872204472	25.90806779661017	0.0	13.669136690647482	13.83622641509434	71.27617021276596	28.925619834710744	13.461538461538462	84.194	36.01547892720307	20.77037185929648	85.821	87.60123989218329	72.304	0.0	0.0	53.74675968992248	0.0	81.04800000000002	85.88522727272728	0.0	42.22562193126023	0.0	72.10488947368421	0.0	72.185	0.0	0.0	35.83158548009368	85.0490343137255	0.0
